Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.4314756, 0, 0
0.4818998, 0, 0
0.5136303, 0, 0
0.5196838, 0, 0
0.5227135, 0, 0
0.525606, 0, 0
0.5284841, 0, 0
0.5322474, 0, 0
0.5349956, 0, 0
0.5394388, 0, 0
0.5420175, 0, 0
0.5452095, 0, 0
0.5481764, 0, 0
0.5559213, 0, 0
0.5585855, 0, 0
0.5614249, 0, 0
0.5641236, 0, 0
0.5667885, 0, 0
0.5698985, 0, 0
0.5738131, 0, 0
0.5763654, 0, 0
0.5793334, 0, 0
0.5826364, 0, 0
0.5859857, 0, 0
0.6024122, 0, 0
0.6114662, 0, 0
0.6157602, 0, 0
0.6186996, 0, 0
0.6220294, 0, 0
0.6243318, 0, 0
0.6278319, 0, 0
0.6307779, 0, 0
0.633626, 0, 0
0.6364194, 0, 0
0.6397137, 0, 0
0.6426192, 0, 0
0.6457764, 0, 0
0.6501293, 0, 0
0.6526691, 0, 0
0.6563802, 0, 0
0.6598207, 0, 0
0.6625136, 0, 0
0.665254, 0, 0
0.6693906, 0, 0
0.6725776, 0, 0
0.6754702, 0, 0
0.6785776, 0, 0
0.6814054, 0, 0
0.6842729, 0, 0
0.6872066, 0, 0
0.6929185, 0, 0
0.6955026, 0, 0
0.6984237, 0, 0
0.7013571, 0, 0
0.70382, 0, 0
0.7131983, 0, 0
0.7167735, 0, 0
0.7203556, 0, 0
0.7235949, 0, 0
0.7258533, 0, 0
0.728404, 0, 0
0.7313109, 0, 0
0.7351511, 0, 0
0.7380655, 0, 0
0.7406153, 0, 0
0.7434039, 0, 0
0.7459276, 0, 0
0.7486272, 0, 0
0.7512761, 0, 0
0.7541139, 0, 0
0.7577654, 0, 0
0.7603725, 0, 0
0.7632158, 0, 0
0.7669258, 0, 0
0.7691836, 0, 0
0.7728187, 0, 0
0.7757403, 0, 0
0.7784241, 0, 0
0.7817147, 0, 0
0.7839791, 0, 0
