Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2937997, 0, 0
0.3602409, 0, 0
0.3988867, 0, 0
0.4265334, 0, 0
0.4470182, 0, 0
0.4580542, 0, 0
0.4654363, 0, 0
0.4743293, 0, 0
0.4810856, 0, 0
0.4897634, 0, 0
0.496048, 0, 0
0.5054552, 0, 0
0.5140151, 0, 0
0.5322514, 0, 0
0.5437742, 0, 0
0.5506814, 0, 0
0.5604617, 0, 0
0.5733528, 0, 0
0.5810677, 0, 0
0.5880689, 0, 0
0.5952961, 0, 0
0.6020119, 0, 0
0.6090883, 0, 0
0.6164827, 0, 0
0.6232819, 0, 0
0.629828, 0, 0
0.6366653, 0, 0
0.6432218, 0, 0
0.648416, 0, 0
0.655799, 0, 0
0.6625994, 0, 0
0.6691185, 0, 0
0.6762421, 0, 0
0.6828182, 0, 0
0.6882704, 0, 0
0.6934036, 0, 0
0.6986821, 0, 0
0.7081156, 0, 0
0.714722, 0, 0
0.7221255, 0, 0
0.729136, 0, 0
0.7346954, 0, 0
0.7407664, 0, 0
0.7624058, -33.57667, 0.9472734
0.7744328, -33.57667, 0.9472734
0.7844667, -33.57667, 0.9472734
0.7918677, -33.57667, 0.9472734
0.7985358, -33.57667, 0.9472734
0.8059612, -33.57667, 0.9472734
0.8133658, -33.57667, 0.9472734
0.8199559, -33.57667, 0.9472734
0.8264593, -33.57667, 0.9472734
0.8483735, -33.57667, 0.9472734
0.8579468, -33.57667, 0.9472734
0.8659514, -33.57667, 0.9472734
0.8751633, -33.57667, 0.9472734
0.8818275, -33.57667, 0.9472734
0.8918448, -33.57667, 0.9472734
0.9014378, -26.5073, 0.9741006
0.9118707, -26.5073, 0.9741006
0.9240596, -27.96686, 0.9211556
0.9312503, -27.96686, 0.9211556
0.9401411, -27.99061, 0.9647119
0.9467241, -27.99061, 0.9647119
0.9552127, -27.99061, 0.9647119
0.9648043, -28.53237, 0.9839979
0.9764108, -28.53237, 0.9839979
