Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2513795, 0, 0
0.3010883, 0, 0
0.351907, 0, 0
0.3817028, 0, 0
0.3875793, 0, 0
0.3911316, 0, 0
0.3943955, 0, 0
0.3970278, 0, 0
0.4000674, 0, 0
0.4036551, 0, 0
0.4076112, 0, 0
0.4101243, 0, 0
0.4134243, 0, 0
0.4168561, 0, 0
0.4226849, 0, 0
0.4281057, 0, 0
0.4327709, 0, 0
0.441797, 0, 0
0.4482051, 0, 0
0.4518852, 0, 0
0.4578178, 0, 0
0.4629289, 0, 0
0.4674344, 0, 0
0.4717745, 0, 0
0.4766676, 0, 0
0.4818446, 0, 0
0.4862585, 0, 0
0.4908737, 0, 0
0.5108666, 0, 0
0.5283276, 0, 0
0.5345326, 0, 0
0.5405609, 0, 0
0.5500727, 0, 0
0.5568946, 0, 0
0.5619934, 0, 0
0.5717412, 0, 0
0.5783947, 0, 0
0.5811768, 0, 0
0.5853723, 0, 0
0.5919512, 0, 0
0.5980548, 0, 0
0.6045076, 0, 0
0.6322277, 0, 0
0.6440713, 0, 0
0.6509525, 0, 0
0.6534292, 0, 0
0.6571979, 0, 0
0.6612934, 0, 0
0.664022, 0, 0
0.6693307, 0, 0
0.6746411, 0, 0
0.6913759, 0, 0
0.6962059, 0, 0
0.7000208, 0, 0
0.7034801, 0, 0
0.7063045, 0, 0
0.7136648, 0, 0
0.7189193, 0, 0
0.7212225, 0, 0
0.727469, 0, 0
0.7310713, 0, 0
0.7353892, 0, 0
0.7426687, 0, 0
0.7482314, 0, 0
0.7516768, 0, 0
0.7546986, 0, 0
0.7617542, 0, 0
0.7655399, 0, 0
0.7686276, 0, 0
0.7733094, 0, 0
0.7846305, 0, 0
0.793853, 0, 0
0.7980884, 0, 0
0.8014479, 0, 0
0.8140721, 0, 0
0.8168234, 0, 0
0.8193145, 0, 0
0.8226653, 0, 0
0.8271741, 0, 0
0.8309615, 0, 0
0.8882594, 0, 0
