Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.446038, 0, 0
0.5105416, 0, 0
0.5437835, 0, 0
0.5523699, 0, 0
0.5552424, 0, 0
0.5580328, 0, 0
0.5612884, 0, 0
0.5644927, 0, 0
0.5692269, 0, 0
0.5754007, 0, 0
0.5793326, 0, 0
0.582257, 0, 0
0.5854732, 0, 0
0.590027, 0, 0
0.5930141, 0, 0
0.5958508, 0, 0
0.5992041, 0, 0
0.6027084, 0, 0
0.6056564, 0, 0
0.6087813, 0, 0
0.6115398, 0, 0
0.6359172, 0, 0
0.6446589, 0, 0
0.6474487, 0, 0
0.6504984, 0, 0
0.6536763, 0, 0
0.6597021, 0, 0
0.6624372, 0, 0
0.6655239, 0, 0
0.6686611, 0, 0
0.6712551, 0, 0
0.674234, 0, 0
0.6772652, 0, 0
0.6801717, 0, 0
0.6835843, 0, 0
0.686437, 0, 0
0.6892253, 0, 0
0.6926525, 0, 0
0.6955777, 0, 0
0.7017002, 0, 0
0.7044572, 0, 0
0.7073815, 0, 0
0.7104524, 0, 0
0.7133543, 0, 0
0.7228767, 0, 0
0.7258144, 0, 0
0.7285602, 0, 0
0.7314184, 0, 0
0.7357791, 0, 0
0.7383445, 0, 0
0.7433416, 0, 0
0.7463208, 0, 0
0.7492828, 0, 0
0.7522864, 0, 0
0.7549669, 0, 0
0.7577758, 0, 0
0.760776, 0, 0
0.7635346, 0, 0
0.7664515, 0, 0
0.7695731, 0, 0
0.7720744, 0, 0
0.7749474, 0, 0
0.7776725, 0, 0
0.7806766, 0, 0
0.7862946, 0, 0
0.788827, 0, 0
0.7919686, 0, 0
0.7945272, 0, 0
0.7972222, 0, 0
0.8000402, 0, 0
0.8029777, 0, 0
0.8055199, 0, 0
0.808202, 0, 0
0.8138241, 0, 0
0.8156468, 0, 0
0.8195426, 0, 0
0.8230079, 0, 0
0.8263226, 0, 0
0.8324618, 0, 0
0.8354316, 0, 0
