Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.4469163, 0, 0
0.4801767, 0, 0
0.4987445, 0, 0
0.509096, 0, 0
0.5141723, 0, 0
0.5181276, 0, 0
0.5225776, 0, 0
0.526502, 0, 0
0.5309187, 0, 0
0.5366249, 0, 0
0.5403784, 0, 0
0.544717, 0, 0
0.5477, 0, 0
0.5511661, 0, 0
0.5543661, 0, 0
0.5608343, 0, 0
0.564185, 0, 0
0.5675533, 0, 0
0.5719443, 0, 0
0.5803983, 0, 0
0.5836736, 0, 0
0.5879371, 0, 0
0.5944704, 0, 0
0.5970598, 0, 0
0.6005173, 0, 0
0.6032937, 0, 0
0.6067931, 0, 0
0.6129914, 0, 0
0.6187355, 0, 0
0.6237661, 0, 0
0.626964, 0, 0
0.6304281, 0, 0
0.6347397, 0, 0
0.6382917, 0, 0
0.6422843, 0, 0
0.6792238, 0, 0
0.7163029, 0, 0
0.7376399, 0, 0
0.741427, 0, 0
0.7457589, 0, 0
0.750567, 0, 0
0.7540148, 0, 0
0.7572608, 0, 0
0.760484, 0, 0
0.7652909, 0, 0
0.7684761, 0, 0
0.7718286, 0, 0
0.7760559, 0, 0
0.7839204, 0, 0
0.7874779, 0, 0
0.7921654, 0, 0
0.7966087, 0, 0
0.7994772, 0, 0
0.8026567, 0, 0
0.8057888, 0, 0
0.8096371, 0, 0
0.8139069, 0, 0
0.8171137, 0, 0
0.8198357, 0, 0
0.8228145, 0, 0
0.8266324, 0, 0
0.8337798, 0, 0
0.836717, 0, 0
0.8399266, 0, 0
0.8438167, 0, 0
0.8469561, 0, 0
0.8510169, 0, 0
0.8545499, 0, 0
0.8579432, 0, 0
0.8626134, 0, 0
0.8660324, 0, 0
0.8691521, 0, 0
0.8722011, 0, 0
0.8768051, 0, 0
0.879875, 0, 0
0.8852319, 0, 0
0.8884125, 0, 0
0.8927851, 0, 0
0.8969236, 0, 0
0.8998636, 0, 0
