Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1133581, 0, 0
0.1299471, 0, 0
0.138984, 0, 0
0.1445885, 0, 0
0.1504851, 0, 0
0.1550319, 0, 0
0.1637097, 0, 0
0.1728773, 0, 0
0.1772516, 0, 0
0.1844576, 0, 0
0.1900935, 0, 0
0.1957687, 0, 0
0.206873, 0, 0
0.2126649, 0, 0
0.2185241, 0, 0
0.2256316, 0, 0
0.2315383, 0, 0
0.2386052, 0, 0
0.2457004, 0, 0
0.2507815, 0, 0
0.2566633, 0, 0
0.2628196, 0, 0
0.2713293, 0, 0
0.2771062, 0, 0
0.2823468, 0, 0
0.2889111, 0, 0
0.3042109, 0, 0
0.3137594, 0, 0
0.3181746, 0, 0
0.3233359, 0, 0
0.3304124, 0, 0
0.3374155, 0, 0
0.3439722, 0, 0
0.3515835, 0, 0
0.3566374, 0, 0
0.3622082, 0, 0
0.3691444, 0, 0
0.3745277, 0, 0
0.3794328, 0, 0
0.3855301, 0, 0
0.3932961, 0, 0
0.3987195, 0, 0
0.4035678, 0, 0
0.4109247, 0, 0
0.4150051, 0, 0
0.4199264, 0, 0
0.4248394, 0, 0
0.4317586, 0, 0
0.4364567, 0, 0
0.4413272, 0, 0
0.445376, 0, 0
0.4510687, 0, 0
0.4557132, 0, 0
0.4602616, 0, 0
0.4651169, 0, 0
0.4715396, 0, 0
0.4752795, 0, 0
0.479479, 0, 0
0.4864983, 0, 0
0.4933899, 0, 0
0.4973031, 0, 0
0.5022563, 0, 0
0.5068575, 0, 0
0.513416, 0, 0
0.5180763, 0, 0
0.5223689, 0, 0
0.5266031, 0, 0
0.5322841, 0, 0
0.5380343, 0, 0
0.542831, 0, 0
0.5469999, 0, 0
0.5529085, 0, 0
0.5572002, 0, 0
0.5610083, 0, 0
0.5650703, 0, 0
0.568687, 0, 0
0.5738495, 0, 0
0.5777724, 0, 0
0.5813666, 0, 0
0.5858536, 0, 0
0.5898432, 0, 0
