Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.119361, 0, 0
0.1370088, 0, 0
0.1538856, 0, 0
0.1672373, 0, 0
0.1764653, 0, 0
0.1880941, 0, 0
0.1931377, 0, 0
0.2002682, 0, 0
0.2062547, 0, 0
0.2118429, 0, 0
0.2233423, 0, 0
0.22881, 0, 0
0.2359908, 0, 0
0.2466387, 0, 0
0.2551729, 0, 0
0.2638791, 0, 0
0.269384, 0, 0
0.2759791, 0, 0
0.2829213, 0, 0
0.2899316, 0, 0
0.2962797, 0, 0
0.3054898, 0, 0
0.3130088, 0, 0
0.3293306, 0, 0
0.3368682, 0, 0
0.3467801, 0, 0
0.3524022, 0, 0
0.3585612, 0, 0
0.3676739, 0, 0
0.3786068, 0, 0
0.3914062, 0, 0
0.3968111, 0, 0
0.4010538, 0, 0
0.4086766, 0, 0
0.4135512, 0, 0
0.4192126, 0, 0
0.4246532, 0, 0
0.4324335, 0, 0
0.4429208, 0, 0
0.4585133, 0, 0
0.4647625, 0, 0
0.4722195, 0, 0
0.4771462, 0, 0
0.482349, 0, 0
0.4890471, 0, 0
0.4937822, 0, 0
0.4986242, 0, 0
0.5052941, 0, 0
0.512739, 0, 0
0.5184322, 0, 0
0.5233875, 0, 0
0.530513, 0, 0
0.5353899, 0, 0
0.5399957, 0, 0
0.544961, 0, 0
0.5520589, 0, 0
0.5573956, 0, 0
0.5631665, 0, 0
0.5716774, 0, 0
0.5789454, 0, 0
0.5933987, 0, 0
0.6020135, 0, 0
0.6076526, 0, 0
0.6140031, 0, 0
0.6195409, 0, 0
0.6245345, 0, 0
0.6293626, 0, 0
0.6369705, 0, 0
0.6429067, 0, 0
0.6492066, 0, 0
0.6563855, 0, 0
0.6606243, 0, 0
0.6651372, 0, 0
0.6705327, 0, 0
0.6773849, 0, 0
0.6833894, 0, 0
0.6891295, 0, 0
0.6964055, 0, 0
0.701811, 0, 0
0.7073413, 0, 0
0.7124426, 0, 0
