Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, -45.16859, 0.9471615
0.647132, -41.92652, 0.7936349
0.7269367, -46.34308, 0.8582742
0.737587, -32.41757, 0.902462
0.7408321, -32.41757, 0.902462
0.7753296, -34.48803, 0.8187268
0.7822683, -40.44247, 0.8045465
0.785188, -40.44247, 0.8045465
0.7912738, -40.44247, 0.8045465
0.7961311, -40.44247, 0.8045465
0.7992538, -40.44247, 0.8045465
0.8058376, -40.44247, 0.8045465
0.8087182, -40.44247, 0.8045465
0.811988, -40.44247, 0.8045465
0.8199212, -37.6264, 0.882708
0.8236914, -37.6264, 0.882708
0.8290986, -37.6264, 0.882708
0.8320594, -37.6264, 0.882708
0.8358951, -30.9181, 0.9276748
0.8423696, -30.9181, 0.9276748
0.8449787, -30.9181, 0.9276748
0.8478054, -30.9181, 0.9276748
0.8525556, -30.9181, 0.9276748
0.8556563, -30.61853, 0.9627748
0.8582814, -30.61853, 0.9627748
0.8640648, -30.61853, 0.9627748
0.8666686, -30.61853, 0.9627748
0.8712255, -30.61853, 0.9627748
0.8744644, -30.61853, 0.9627748
0.8781298, -30.61853, 0.9627748
0.8825504, -30.61853, 0.9627748
0.8866425, -30.61853, 0.9627748
0.8898354, -30.61853, 0.9627748
0.8945948, -30.61853, 0.9627748
0.8988859, -30.61853, 0.9627748
0.901656, -30.61853, 0.9627748
0.9082633, -30.61853, 0.9627748
0.9116315, -30.61853, 0.9627748
0.9160721, -30.61853, 0.9627748
0.920604, -30.61853, 0.9627748
0.9235593, -30.61853, 0.9627748
0.9275506, -30.61853, 0.9627748
0.9324256, -30.61853, 0.9627748
0.935346, -30.61853, 0.9627748
0.9401722, -30.61853, 0.9627748
0.9440038, -30.61853, 0.9627748
0.9475713, -30.61853, 0.9627748
0.9519329, -30.61853, 0.9627748
0.9541883, -30.61853, 0.9627748
0.9571455, -30.61853, 0.9627748
0.9609247, -30.61853, 0.9627748
