Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0834832, -999, 0
0.0968116, -999, 0
0.1042964, -999, 0
0.1129768, -999, 0
0.11547, -999, 0
0.1179044, -999, 0
0.1235677, -999, 0
0.1270284, -999, 0
0.131561, -999, 0
0.1373641, -999, 0
0.1405095, -999, 0
0.1456514, -999, 0
0.1506205, -999, 0
0.1562893, -999, 0
0.1619736, -999, 0
0.1659774, -999, 0
0.1702812, -999, 0
0.1765143, -999, 0
0.1856126, -999, 0
0.1925651, -999, 0
0.196048, -999, 0
0.1981134, -999, 0
0.2002653, -999, 0
0.2067352, -999, 0
0.211428, -999, 0
0.2167703, -999, 0
0.222388, -999, 0
0.225551, -999, 0
0.2301024, -999, 0
0.2361893, -999, 0
0.2403485, -999, 0
0.2464023, -999, 0
0.2502023, -999, 0
0.2549697, -999, 0
0.2599551, -999, 0
0.264793, -999, 0
0.2708973, -999, 0
0.2748905, -999, 0
0.2801397, -999, 0
0.2845433, -999, 0
0.289399, -999, 0
0.2943339, -999, 0
0.2995931, -999, 0
0.3040003, -999, 0
0.3100613, -999, 0
0.314574, -999, 0
0.3195339, -999, 0
0.3244806, -999, 0
0.3291508, -999, 0
0.3342775, -999, 0
0.339101, -999, 0
0.344065, -999, 0
0.3481893, -999, 0
0.3508702, -999, 0
0.3541959, -999, 0
0.3559724, -999, 0
0.3580285, -999, 0
0.3599944, -999, 0
0.361547, -999, 0
0.3649115, -999, 0
0.3665853, -999, 0
0.3685893, -999, 0
0.3911405, -999, 0
0.4009678, -999, 0
0.4050113, -999, 0
0.4068285, -999, 0
0.4084694, -999, 0
0.4098527, -999, 0
0.4111059, -999, 0
0.4143791, -999, 0
0.4159372, -999, 0
0.4174094, -999, 0
0.4191818, -999, 0
0.4209537, -999, 0
0.4227179, -999, 0
0.4240897, -999, 0
0.4259422, -999, 0
0.4273427, -999, 0
0.4291115, -999, 0
0.4307736, -999, 0
0.4326095, -999, 0
0.4358885, -999, 0
0.4377691, -999, 0
0.4392238, -999, 0
0.4405003, -999, 0
0.4422904, -999, 0
0.444397, -999, 0
0.4461021, -999, 0
0.4478913, -999, 0
0.4498801, -999, 0
0.4513354, -999, 0
0.4526845, -999, 0
0.4554319, -999, 0
0.456916, -999, 0
0.4585373, -999, 0
0.4598432, -999, 0
0.46171, -999, 0
0.4635899, -999, 0
0.4649623, -999, 0
0.4665348, -999, 0
0.4684017, -999, 0
0.4698203, -999, 0
0.4711319, -999, 0
0.4724599, -999, 0
0.4740282, -999, 0
0.4767816, -999, 0
0.4783546, -999, 0
0.4803927, -999, 0
0.4826537, -999, 0
0.4846312, -999, 0
0.4865527, -999, 0
0.4880748, -999, 0
0.4894456, -999, 0
0.4908491, -999, 0
0.4926622, -999, 0
0.4941426, -999, 0
0.4970612, -999, 0
0.4989279, -999, 0
0.5002829, -999, 0
0.5018692, -999, 0
0.5033253, -999, 0
0.5139243, -999, 0
0.5190516, -999, 0
0.520751, -999, 0
0.5228108, -999, 0
0.5241676, -999, 0
0.5252822, -999, 0
0.5271496, -999, 0
0.529513, -999, 0
0.5310241, -999, 0
0.5323424, -999, 0
0.5338183, -999, 0
0.5355407, -999, 0
0.5390155, -999, 0
0.5408087, -999, 0
0.5424107, -999, 0
0.5435616, -999, 0
0.5447355, -999, 0
0.546511, -999, 0
0.5481236, -999, 0
0.5494155, -999, 0
0.5506909, -999, 0
0.5521958, -999, 0
0.5535492, -999, 0
0.5546949, -999, 0
0.5574525, -999, 0
0.5593875, -999, 0
0.5608641, -999, 0
0.5626156, -999, 0
0.5642777, -999, 0
0.5658823, -999, 0
0.5672856, -999, 0
0.568852, -999, 0
0.5704047, -999, 0
0.5717977, -999, 0
0.5730244, -999, 0
0.5741915, -999, 0
0.5754751, -999, 0
0.5787752, -999, 0
0.5802781, -999, 0
0.5819871, -999, 0
0.583506, -999, 0
0.584964, -999, 0
0.5863809, -999, 0
0.5877889, -999, 0
0.5896004, -999, 0
0.5910634, -999, 0
0.5937251, -999, 0
0.5955151, -999, 0
0.5982252, -999, 0
0.5995757, -999, 0
0.6016256, -999, 0
0.6034422, -999, 0
0.604645, -999, 0
0.6059595, -999, 0
0.6084088, -999, 0
0.6100617, -999, 0
0.6116344, -999, 0
0.6131583, -999, 0
0.6144252, -999, 0
0.615702, -999, 0
0.6169523, -999, 0
0.6188307, -999, 0
0.6224955, -999, 0
0.6243931, -999, 0
0.6259319, -999, 0
0.6272672, -999, 0
0.6284685, -999, 0
0.6296774, -999, 0
0.6313922, -999, 0
0.6328719, -999, 0
0.6342393, -999, 0
0.6355795, -999, 0
0.6375397, -999, 0
0.6405455, -999, 0
0.6425807, -999, 0
0.6442304, -999, 0
0.6454867, -999, 0
0.6470966, -999, 0
0.6488618, -999, 0
0.6505167, -999, 0
0.6518685, -999, 0
0.6532672, -999, 0
0.6550321, -999, 0
0.6574753, -999, 0
0.6590673, -999, 0
0.6619969, -999, 0
0.6638026, -999, 0
0.6651489, -999, 0
0.6666704, -999, 0
0.6687344, -999, 0
0.670339, -999, 0
0.6718829, -999, 0
0.6735694, -999, 0
0.6749918, -999, 0
0.6764426, -999, 0
0.678214, -999, 0
0.6815953, -999, 0
0.6835514, -999, 0
0.6850315, -999, 0
0.6866987, -999, 0
0.6880727, -999, 0
0.689518, -999, 0
0.6912188, -999, 0
0.6934489, -999, 0
0.6950848, -999, 0
0.696897, -999, 0
0.6985794, -999, 0
0.6999414, -999, 0
0.7027574, -999, 0
0.7051213, -999, 0
0.7068515, -999, 0
0.7084628, -999, 0
0.7101008, -999, 0
0.7114717, -999, 0
0.7126801, -999, 0
0.7138776, -999, 0
0.7152561, -999, 0
0.716877, -999, 0
0.7182739, -999, 0
0.7197683, -999, 0
0.7232474, -999, 0
0.7254195, -999, 0
0.7270862, -999, 0
0.7290922, -999, 0
0.7305713, -999, 0
0.7318764, -999, 0
0.7333705, -999, 0
0.7351728, -999, 0
0.7366476, -999, 0
0.7379407, -999, 0
0.7393324, -999, 0
0.7409189, -999, 0
0.7438546, -999, 0
0.7451828, -999, 0
0.7471791, -999, 0
0.748788, -999, 0
0.7501512, -999, 0
0.7516088, -999, 0
0.7529141, -999, 0
0.7541232, -999, 0
0.7552835, -999, 0
0.7567349, -999, 0
0.7587779, -999, 0
0.7604663, -999, 0
0.7637373, -999, 0
0.7652115, -999, 0
0.7664439, -999, 0
0.767789, -999, 0
0.7690779, -999, 0
0.7711587, -999, 0
0.7727535, -999, 0
0.7741011, -999, 0
0.775603, -999, 0
0.7772717, -999, 0
0.7787039, -999, 0
0.7799747, -999, 0
0.7812509, -999, 0
0.7857409, -999, 0
0.7879269, -999, 0
0.7898787, -999, 0
0.7914325, -999, 0
0.7949142, -999, 0
0.7970564, -999, 0
0.798735, -999, 0
0.8003645, -999, 0
0.802644, -999, 0
0.8054145, -999, 0
0.8079451, -999, 0
0.8096206, -999, 0
0.8110782, -999, 0
0.8125826, -999, 0
0.8140403, -999, 0
0.815353, -999, 0
0.8168183, -999, 0
0.8185063, -999, 0
0.8203508, -999, 0
0.8221296, -999, 0
0.8249785, -999, 0
0.8265825, -999, 0
0.8279136, -999, 0
0.8293754, -999, 0
0.8314657, -999, 0
0.8330168, -999, 0
0.8343299, -999, 0
0.835692, -999, 0
0.8373959, -999, 0
0.8389016, -999, 0
0.8402403, -999, 0
0.8420313, -999, 0
0.8439309, -999, 0
0.8455995, -999, 0
0.8472943, -999, 0
0.8493094, -999, 0
0.8507854, -999, 0
0.8519531, -999, 0
0.8531257, -999, 0
0.8545561, -999, 0
0.8565323, -999, 0
0.8580599, -999, 0
0.8594836, -999, 0
0.8608787, -999, 0
0.8626029, -999, 0
0.8638404, -999, 0
0.8686564, -999, 0
0.8703505, -999, 0
0.8719451, -999, 0
0.8737465, -999, 0
0.8751158, -999, 0
0.8765402, -999, 0
0.8780503, -999, 0
0.879999, -999, 0
0.8814952, -999, 0
0.8832723, -999, 0
0.8846304, -999, 0
0.8875509, -999, 0
0.8890561, -999, 0
0.8904019, -999, 0
0.8920729, -999, 0
0.8936286, -999, 0
0.8951176, -999, 0
0.8967126, -999, 0
0.89837, -999, 0
0.8997895, -999, 0
0.9011834, -999, 0
0.9033602, -999, 0
0.9051224, -999, 0
0.9082113, -999, 0
0.9098818, -999, 0
0.9112474, -999, 0
0.912546, -999, 0
0.9139268, -999, 0
0.9154493, -999, 0
0.9175047, -999, 0
