Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1098541, 0, 0
0.1269916, 0, 0
0.1397576, 0, 0
0.1498673, 0, 0
0.155903, 0, 0
0.1595965, 0, 0
0.1646117, 0, 0
0.1693177, 0, 0
0.1754769, 0, 0
0.1792476, 0, 0
0.1832769, 0, 0
0.1876737, 0, 0
0.1932847, 0, 0
0.197447, 0, 0
0.2050306, 0, 0
0.2105257, 0, 0
0.2144284, 0, 0
0.2180653, 0, 0
0.2221368, 0, 0
0.2261084, 0, 0
0.2295146, 0, 0
0.2362187, 0, 0
0.2409662, 0, 0
0.2452241, 0, 0
0.2491909, 0, 0
0.2544469, 0, 0
0.2631853, 0, 0
0.2675354, 0, 0
0.2714092, 0, 0
0.2768875, 0, 0
0.2819019, 0, 0
0.2858355, 0, 0
0.2891742, 0, 0
0.2943956, 0, 0
0.2981841, 0, 0
0.3016409, 0, 0
0.305629, 0, 0
0.308919, 0, 0
0.312343, 0, 0
0.3172221, 0, 0
0.3211804, 0, 0
0.3254185, 0, 0
0.3289946, 0, 0
0.3336941, 0, 0
0.3391281, 0, 0
0.3428368, 0, 0
0.3472954, 0, 0
0.3510036, 0, 0
0.3566321, 0, 0
0.3608973, 0, 0
0.3651537, 0, 0
0.3691281, 0, 0
0.3729462, 0, 0
0.378432, 0, 0
0.3822076, 0, 0
0.3863545, 0, 0
0.3901955, 0, 0
0.3942223, 0, 0
0.4006785, 0, 0
0.4049455, 0, 0
0.4085324, 0, 0
0.4123659, 0, 0
0.417465, 0, 0
0.4213668, 0, 0
0.4257421, 0, 0
0.4302924, 0, 0
0.4384528, 0, 0
0.4447899, 0, 0
0.4495501, 0, 0
0.4550536, 0, 0
0.4611772, 0, 0
0.4653375, 0, 0
0.4692414, 0, 0
0.4731692, 0, 0
0.4788222, 0, 0
0.4836638, 0, 0
0.4874738, 0, 0
0.4914924, 0, 0
0.4950639, 0, 0
0.500637, 0, 0
0.5047694, 0, 0
