Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0951851, 0, 0
0.1120583, 0, 0
0.1262854, 0, 0
0.1360305, 0, 0
0.1387977, 0, 0
0.1417265, 0, 0
0.1463529, 0, 0
0.1492332, 0, 0
0.1522181, 0, 0
0.1548816, 0, 0
0.1580232, 0, 0
0.1611352, 0, 0
0.1643309, 0, 0
0.1672586, 0, 0
0.1776189, 0, 0
0.1816286, 0, 0
0.1846693, 0, 0
0.1874336, 0, 0
0.1910323, 0, 0
0.1956773, 0, 0
0.1981219, 0, 0
0.2009983, 0, 0
0.205474, 0, 0
0.2091145, 0, 0
0.2135727, 0, 0
0.2164488, 0, 0
0.2257927, 0, 0
0.2290249, 0, 0
0.2332274, 0, 0
0.2360089, 0, 0
0.2385354, 0, 0
0.2417843, 0, 0
0.2443439, 0, 0
0.2466648, 0, 0
0.2492167, 0, 0
0.2518703, 0, 0
0.2570657, 0, 0
0.2598059, 0, 0
0.2626119, 0, 0
0.2657273, 0, 0
0.2686671, 0, 0
0.2710414, 0, 0
0.2749455, 0, 0
0.2776279, 0, 0
0.2801703, 0, 0
0.2829407, 0, 0
0.2861754, 0, 0
0.288764, 0, 0
0.2918312, 0, 0
0.2966527, 0, 0
0.2992109, 0, 0
0.3017974, 0, 0
0.3041371, 0, 0
0.3063577, 0, 0
0.3085367, 0, 0
0.3105989, 0, 0
0.3126804, 0, 0
0.3168738, 0, 0
0.319215, 0, 0
0.3212951, 0, 0
0.3240302, 0, 0
0.3266797, 0, 0
0.328837, 0, 0
0.3312884, 0, 0
0.3336793, 0, 0
0.3375776, 0, 0
0.3406953, 0, 0
0.3435211, 0, 0
0.3459837, 0, 0
0.3492437, 0, 0
0.3521649, 0, 0
0.3577237, 0, 0
0.360541, 0, 0
0.3631377, 0, 0
0.3654434, 0, 0
0.3682483, 0, 0
0.3704602, 0, 0
0.3729619, 0, 0
0.37777, 0, 0
0.3847151, 0, 0
0.3878017, 0, 0
