Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1305892, 0, 0
0.1612899, 0, 0
0.1750585, 0, 0
0.1795885, 0, 0
0.1858453, 0, 0
0.1909461, 0, 0
0.1946609, 0, 0
0.1997964, 0, 0
0.2066512, 0, 0
0.2120294, 0, 0
0.2161543, 0, 0
0.2206053, 0, 0
0.2275225, 0, 0
0.2320319, 0, 0
0.2356918, 0, 0
0.2403971, 0, 0
0.2520857, 0, 0
0.2571656, 0, 0
0.2617191, 0, 0
0.2690401, 0, 0
0.273715, 0, 0
0.277887, 0, 0
0.2834362, 0, 0
0.29427, 0, 0
0.2986637, 0, 0
0.3033069, 0, 0
0.3100063, 0, 0
0.3145767, 0, 0
0.3186665, 0, 0
0.3231836, 0, 0
0.3294134, 0, 0
0.3330604, 0, 0
0.3377599, 0, 0
0.342415, 0, 0
0.3491684, 0, 0
0.3670139, 0, 0
0.3786508, 0, 0
0.3836676, 0, 0
0.3910499, 0, 0
0.3949466, 0, 0
0.4005368, 0, 0
0.4053762, 0, 0
0.4110918, 0, 0
0.4150533, 0, 0
0.4196762, 0, 0
0.4234277, 0, 0
0.42893, 0, 0
0.4328276, 0, 0
0.4368267, 0, 0
0.446235, 0, 0
0.4517961, 0, 0
0.4552469, 0, 0
0.4588581, 0, 0
0.4678248, 0, 0
0.4734205, 0, 0
0.4768601, 0, 0
0.4805769, 0, 0
0.4841842, 0, 0
0.487481, 0, 0
0.4924083, 0, 0
0.4958247, 0, 0
0.4991754, 0, 0
0.5024502, 0, 0
0.5063663, 0, 0
0.5108636, 0, 0
0.5143764, 0, 0
0.5177959, 0, 0
0.5211968, 0, 0
0.5248996, 0, 0
0.5283856, 0, 0
0.5330657, 0, 0
0.5360755, 0, 0
0.5396496, 0, 0
0.542652, 0, 0
0.5464861, 0, 0
0.561125, 0, 0
0.5656482, 0, 0
0.5747029, 0, 0
0.5794187, 0, 0
0.5826879, 0, 0
0.586388, 0, 0
