Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2128123, 0, 0
0.2585233, 0, 0
0.3053222, 0, 0
0.3340672, 0, 0
0.3420272, 0, 0
0.3520321, 0, 0
0.3578941, 0, 0
0.3621267, 0, 0
0.3656018, 0, 0
0.3687011, 0, 0
0.3719468, 0, 0
0.376667, 0, 0
0.379812, 0, 0
0.3844852, 0, 0
0.3874038, 0, 0
0.3904858, 0, 0
0.3934418, 0, 0
0.3976421, 0, 0
0.401042, 0, 0
0.4171148, 0, 0
0.4259366, 0, 0
0.4294534, 0, 0
0.4328026, 0, 0
0.4353123, 0, 0
0.4397305, 0, 0
0.4432764, 0, 0
0.4465577, 0, 0
0.4520935, 0, 0
0.4554639, 0, 0
0.4590342, 0, 0
0.4629443, 0, 0
0.4681213, 0, 0
0.4709495, 0, 0
0.4743133, 0, 0
0.4775142, 0, 0
0.4811642, 0, 0
0.4856773, 0, 0
0.4887618, 0, 0
0.4922235, 0, 0
0.4955199, 0, 0
0.4993344, 0, 0
0.5035667, 0, 0
0.5070649, 0, 0
0.5101643, 0, 0
0.5135345, 0, 0
0.5173456, 0, 0
0.5207527, 0, 0
0.524971, 0, 0
0.5284774, 0, 0
0.5314958, 0, 0
0.5345929, 0, 0
0.539664, 0, 0
0.5433065, 0, 0
0.547237, 0, 0
0.5511143, 0, 0
0.5545771, 0, 0
0.5580738, 0, 0
0.561249, 0, 0
0.5649444, 0, 0
0.5692683, 0, 0
0.5722833, 0, 0
0.5759861, 0, 0
0.5792121, 0, 0
0.5824357, 0, 0
0.5846934, 0, 0
0.588128, 0, 0
0.5905113, 0, 0
0.5932832, 0, 0
0.596032, 0, 0
0.5999456, 0, 0
0.6030309, 0, 0
0.6061721, 0, 0
0.6098778, 0, 0
0.6138781, 0, 0
0.6179593, 0, 0
0.6210428, 0, 0
0.624424, 0, 0
0.6272121, 0, 0
0.6312352, 0, 0
0.6348242, 0, 0
0.6380032, 0, 0
