Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1540774, 0, 0
0.1768842, 0, 0
0.189436, 0, 0
0.196151, 0, 0
0.1999455, 0, 0
0.2038025, 0, 0
0.2106445, 0, 0
0.2144738, 0, 0
0.2186062, 0, 0
0.2219798, 0, 0
0.2258108, 0, 0
0.2311038, 0, 0
0.2346493, 0, 0
0.2384665, 0, 0
0.2418912, 0, 0
0.2463083, 0, 0
0.2515817, 0, 0
0.2553384, 0, 0
0.2592185, 0, 0
0.2668852, 0, 0
0.2726996, 0, 0
0.276352, 0, 0
0.2800652, 0, 0
0.2844269, 0, 0
0.2879573, 0, 0
0.2932784, 0, 0
0.2967362, 0, 0
0.3002143, 0, 0
0.3044173, 0, 0
0.3108777, 0, 0
0.3168589, 0, 0
0.321469, 0, 0
0.3250677, 0, 0
0.328554, 0, 0
0.3335116, 0, 0
0.336806, 0, 0
0.340101, 0, 0
0.3439781, 0, 0
0.3479058, 0, 0
0.3525903, 0, 0
0.3562021, 0, 0
0.359564, 0, 0
0.3630917, 0, 0
0.3671226, 0, 0
0.3741146, 0, 0
0.3793085, 0, 0
0.3832372, 0, 0
0.3873843, 0, 0
0.3907633, 0, 0
0.3955154, 0, 0
0.3986667, 0, 0
0.4019888, 0, 0
0.4058515, 0, 0
0.4097958, 0, 0
0.4150722, 0, 0
0.4189823, 0, 0
0.4225006, 0, 0
0.4267177, 0, 0
0.4300365, 0, 0
0.4346369, 0, 0
0.437917, 0, 0
0.4412203, 0, 0
0.4449135, 0, 0
0.4489648, 0, 0
0.4523456, 0, 0
0.4574624, 0, 0
0.4640759, 0, 0
0.4680743, 0, 0
0.4725924, 0, 0
0.4776877, 0, 0
0.4916574, 0, 0
0.4977373, 0, 0
0.5012367, 0, 0
0.5050039, 0, 0
0.5085864, 0, 0
0.5118583, 0, 0
0.5157158, 0, 0
0.5199258, 0, 0
0.5232855, 0, 0
0.5271574, 0, 0
0.5304537, 0, 0
