Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0852001, 0, 0
0.1018914, 0, 0
0.119077, 0, 0
0.128646, 0, 0
0.1312111, 0, 0
0.1331283, 0, 0
0.1378405, 0, 0
0.1401339, 0, 0
0.1507384, 0, 0
0.1533068, 0, 0
0.1568412, 0, 0
0.1593019, 0, 0
0.1616866, 0, 0
0.1639029, 0, 0
0.1659359, 0, 0
0.1712481, 0, 0
0.1745676, 0, 0
0.1787549, 0, 0
0.1871581, 0, 0
0.1902049, 0, 0
0.1924552, 0, 0
0.194258, 0, 0
0.1975082, 0, 0
0.2005898, 0, 0
0.2034958, 0, 0
0.2056139, 0, 0
0.2077497, 0, 0
0.2099799, 0, 0
0.2122763, 0, 0
0.2143026, 0, 0
0.2170922, 0, 0
0.2191288, 0, 0
0.2218203, 0, 0
0.2238512, 0, 0
0.2254587, 0, 0
0.2272433, 0, 0
0.2291665, 0, 0
0.2309826, 0, 0
0.2330305, 0, 0
0.235069, 0, 0
0.2395228, 0, 0
0.2417483, 0, 0
0.2441524, 0, 0
0.2462153, 0, 0
0.2482212, 0, 0
0.2504279, 0, 0
0.2524105, 0, 0
0.2541692, 0, 0
0.2560458, 0, 0
0.2595023, 0, 0
0.2616011, 0, 0
0.2635543, 0, 0
0.2652589, 0, 0
0.266885, 0, 0
0.2685418, 0, 0
0.2703161, 0, 0
0.2721438, 0, 0
0.2738189, 0, 0
0.2754759, 0, 0
0.2790038, 0, 0
0.2812148, 0, 0
0.2831731, 0, 0
0.284731, 0, 0
0.2864122, 0, 0
0.2883528, 0, 0
0.2901006, 0, 0
0.2918615, 0, 0
0.2934583, 0, 0
0.2951648, 0, 0
0.2967672, 0, 0
0.3005571, 0, 0
0.3068422, 0, 0
0.3089688, 0, 0
0.3106883, 0, 0
0.3125011, 0, 0
0.3141895, 0, 0
0.315851, 0, 0
0.3176263, 0, 0
0.3214051, 0, 0
0.323441, 0, 0
0.3251902, 0, 0
