Time, Volume, Harmonicity
0.02, 0, 0
0.02, 0, 0
0.04, 0, 0
0.0605176, 0, 0
0.0725924, 0, 0
0.0768923, 0, 0
0.0805459, 0, 0
0.0972917, 0, 0
0.1017272, 0, 0
0.104625, 0, 0
0.1088976, 0, 0
0.1137283, 0, 0
0.1235042, 0, 0
0.1262408, 0, 0
0.1288204, 0, 0
0.1362945, 0, 0
0.1403797, 0, 0
0.143282, 0, 0
0.1457819, 0, 0
0.1479285, 0, 0
0.1518257, 0, 0
0.1540542, 0, 0
0.1558423, 0, 0
0.1576287, 0, 0
0.1600527, 0, 0
0.1671323, 0, 0
0.1697729, 0, 0
0.1950568, 0, 0
0.1995525, 0, 0
0.2064015, 0, 0
0.2092065, 0, 0
0.2130392, 0, 0
0.2156487, 0, 0
0.2189206, 0, 0
0.2219008, 0, 0
0.2248508, 0, 0
0.2267026, 0, 0
0.2283977, 0, 0
0.2310553, 0, 0
0.2373749, 0, 0
0.2394688, 0, 0
0.2420046, 0, 0
0.2445482, 0, 0
0.2466586, 0, 0
0.2529915, 0, 0
0.2571636, 0, 0
0.2593751, 0, 0
0.2616697, 0, 0
0.264034, 0, 0
0.2939066, 0, 0
0.299138, 0, 0
0.3012817, 0, 0
0.3075023, 0, 0
0.3098089, 0, 0
0.3122042, 0, 0
0.3166222, 0, 0
0.3204902, 0, 0
0.322544, 0, 0
0.3251379, 0, 0
0.3276974, 0, 0
0.3303888, 0, 0
0.3357755, 0, 0
0.3394379, 0, 0
0.3416678, 0, 0
0.3501369, 0, 0
0.3530258, 0, 0
0.3552885, 0, 0
0.357259, 0, 0
0.3597799, 0, 0
0.361942, 0, 0
0.3646343, 0, 0
0.3667023, 0, 0
0.3686363, 0, 0
0.3706238, 0, 0
0.3730612, 0, 0
0.3778892, 0, 0
0.3802312, 0, 0
0.3824128, 0, 0
0.3847013, 0, 0
0.3865087, 0, 0
0.3883596, 0, 0
0.3900196, 0, 0
0.3920035, 0, 0
0.3958784, 0, 0
0.3981408, 0, 0
0.4001025, 0, 0
0.402551, 0, 0
0.4050561, 0, 0
0.4073342, 0, 0
0.4091919, 0, 0
0.4109871, 0, 0
0.412788, 0, 0
0.4163545, 0, 0
0.4184567, 0, 0
0.4203585, 0, 0
0.4224323, 0, 0
0.424246, 0, 0
0.4261048, 0, 0
0.4278487, 0, 0
0.4297427, 0, 0
0.4317948, 0, 0
0.4362695, 0, 0
0.4397675, 0, 0
0.4416129, 0, 0
0.443766, 0, 0
0.4456824, 0, 0
0.4484909, 0, 0
0.4504793, 0, 0
0.4524644, 0, 0
0.573765, 0, 0
0.6107025, 0, 0
0.6281802, 0, 0
0.6344677, 0, 0
0.6391533, 0, 0
0.6487477, 0, 0
0.6515947, 0, 0
0.6538498, 0, 0
0.6560263, 0, 0
0.6580251, 0, 0
0.6612477, 0, 0
0.6660275, 0, 0
0.6691832, 0, 0
0.6712916, 0, 0
0.673243, 0, 0
0.6781231, 0, 0
0.6822132, 0, 0
0.6866447, 0, 0
0.6887359, 0, 0
0.6908695, 0, 0
0.6928673, 0, 0
0.6949095, 0, 0
0.696674, 0, 0
0.699003, 0, 0
0.7029852, 0, 0
0.7056064, 0, 0
0.7075079, 0, 0
0.710955, 0, 0
0.7131055, 0, 0
0.7175855, 0, 0
0.7242282, 0, 0
0.7323251, 0, 0
0.7369475, 0, 0
0.7439097, 0, 0
0.8275857, 0, 0
0.8457199, 0, 0
0.8563472, 0, 0
0.8589656, 0, 0
0.8613817, 0, 0
0.8647813, 0, 0
0.8689503, 0, 0
0.8718518, 0, 0
0.8748304, 0, 0
0.8774587, 0, 0
0.8799399, 0, 0
0.8825797, 0, 0
0.8872657, 0, 0
0.8901754, 0, 0
0.8925247, 0, 0
0.8948622, 0, 0
0.8979569, 0, 0
0.9007457, 0, 0
0.9034925, 0, 0
0.9060392, 0, 0
0.9097825, 0, 0
0.912178, 0, 0
0.9148911, 0, 0
0.9170936, 0, 0
0.9198248, 0, 0
0.9223731, 0, 0
0.9252215, 0, 0
0.9294941, 0, 0
0.932251, 0, 0
0.9350746, 0, 0
0.9374264, 0, 0
0.9397124, 0, 0
0.9417581, 0, 0
0.9441816, 0, 0
0.9463618, 0, 0
0.9502676, 0, 0
0.9533463, 0, 0
0.9558296, 0, 0
0.9580289, 0, 0
0.9603158, 0, 0
0.9635033, 0, 0
0.9661542, 0, 0
0.9699026, 0, 0
0.972382, 0, 0
0.9746555, 0, 0
0.9767188, 0, 0
0.9788903, 0, 0
0.981396, 0, 0
0.9842397, 0, 0
0.9865394, 0, 0
0.9886183, 0, 0
0.9909148, 0, 0
0.9934852, 0, 0
0.9955746, 0, 0
0.9979347, 0, 0
1.000387, 0, 0
1.01289, 0, 0
1.039298, 0, 0
1.048775, 0, 0
1.054264, 0, 0
1.056598, 0, 0
1.058482, 0, 0
1.060386, 0, 0
1.062465, 0, 0
1.064324, 0, 0
1.06605, 0, 0
1.06782, 0, 0
