Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1107662, 0, 0
0.1324203, 0, 0
0.1418841, 0, 0
0.1470463, 0, 0
0.1499799, 0, 0
0.1517683, 0, 0
0.1579868, 0, 0
0.1705545, 0, 0
0.1746252, 0, 0
0.1770981, 0, 0
0.1796309, 0, 0
0.1820951, 0, 0
0.1848544, 0, 0
0.1868924, 0, 0
0.188641, 0, 0
0.1905781, 0, 0
0.1926215, 0, 0
0.1948422, 0, 0
0.1969437, 0, 0
0.1986441, 0, 0
0.200426, 0, 0
0.2031785, 0, 0
0.2077119, 0, 0
0.2095669, 0, 0
0.2111782, 0, 0
0.2128856, 0, 0
0.215107, 0, 0
0.2172148, 0, 0
0.2191494, 0, 0
0.2211586, 0, 0
0.2235087, 0, 0
0.2269009, 0, 0
0.2288725, 0, 0
0.2305543, 0, 0
0.2323741, 0, 0
0.2341171, 0, 0
0.2358593, 0, 0
0.2380499, 0, 0
0.2399406, 0, 0
0.2420673, 0, 0
0.2462648, 0, 0
0.2483101, 0, 0
0.2503038, 0, 0
0.2522002, 0, 0
0.2539954, 0, 0
0.2561288, 0, 0
0.2625139, 0, 0
0.2666281, 0, 0
0.269584, 0, 0
0.2716804, 0, 0
0.2737604, 0, 0
0.2758776, 0, 0
0.2774386, 0, 0
0.2789459, 0, 0
0.2806012, 0, 0
0.2830319, 0, 0
0.2870842, 0, 0
0.2892418, 0, 0
0.2914869, 0, 0
0.2933965, 0, 0
0.2955778, 0, 0
0.2973236, 0, 0
0.299582, 0, 0
0.3012936, 0, 0
0.3037636, 0, 0
0.3070219, 0, 0
0.3086737, 0, 0
0.310829, 0, 0
0.3124258, 0, 0
0.314286, 0, 0
0.3164363, 0, 0
0.3181807, 0, 0
0.3199452, 0, 0
0.3214298, 0, 0
0.3241476, 0, 0
0.3274669, 0, 0
0.3295384, 0, 0
0.3313043, 0, 0
0.3332788, 0, 0
0.3351895, 0, 0
0.3368936, 0, 0
