Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0427179, -999, 0
0.0482241, -999, 0
0.0499348, -999, 0
0.0549131, -999, 0
0.0688676, -999, 0
0.0784189, -999, 0
0.0805005, -999, 0
0.0839911, -999, 0
0.0852998, -999, 0
0.0868726, -999, 0
0.0881015, -999, 0
0.0892357, -999, 0
0.091322, -999, 0
0.0929504, -999, 0
0.0944145, -999, 0
0.0962019, -999, 0
0.1011365, -999, 0
0.1063258, -999, 0
0.1076321, -999, 0
0.1090765, -999, 0
0.1101951, -999, 0
0.1113828, -999, 0
0.1127436, -999, 0
0.1138944, -999, 0
0.1155078, -999, 0
0.1167013, -999, 0
0.1184096, -999, 0
0.1200935, -999, 0
0.1235073, -999, 0
0.1248245, -999, 0
0.1259665, -999, 0
0.1272177, -999, 0
0.1285997, -999, 0
0.1303225, -999, 0
0.1313249, -999, 0
0.1322476, -999, 0
0.1334087, -999, 0
0.1345912, -999, 0
0.1356006, -999, 0
0.1365517, -999, 0
0.137557, -999, 0
0.1388053, -999, 0
0.1398875, -999, 0
0.1410994, -999, 0
0.1438539, -999, 0
0.1451041, -999, 0
0.1460954, -999, 0
0.1471506, -999, 0
0.1484202, -999, 0
0.1494193, -999, 0
0.1503417, -999, 0
0.1512607, -999, 0
0.1521796, -999, 0
0.1530872, -999, 0
0.1541347, -999, 0
0.1552334, -999, 0
0.1562584, -999, 0
0.1571957, -999, 0
0.1582482, -999, 0
0.1592377, -999, 0
0.1601977, -999, 0
0.1631337, -999, 0
0.1642033, -999, 0
0.1651926, -999, 0
0.1661644, -999, 0
0.1671325, -999, 0
0.1683542, -999, 0
0.1693525, -999, 0
0.1702859, -999, 0
0.1712342, -999, 0
0.1721511, -999, 0
0.1730632, -999, 0
0.173986, -999, 0
0.174918, -999, 0
0.1758944, -999, 0
0.1769527, -999, 0
0.178181, -999, 0
0.1791683, -999, 0
0.1800714, -999, 0
0.1827395, -999, 0
0.1836845, -999, 0
0.1846087, -999, 0
0.1855206, -999, 0
0.1864496, -999, 0
0.1884275, -999, 0
0.189517, -999, 0
0.1907347, -999, 0
0.1919196, -999, 0
0.1929069, -999, 0
0.1939102, -999, 0
0.1948307, -999, 0
0.1957562, -999, 0
0.1967591, -999, 0
0.1982079, -999, 0
0.1992855, -999, 0
0.200248, -999, 0
0.2030663, -999, 0
0.2041286, -999, 0
0.2051044, -999, 0
0.2060275, -999, 0
0.2069371, -999, 0
0.2079376, -999, 0
0.2088763, -999, 0
0.2107155, -999, 0
0.2121066, -999, 0
0.2132586, -999, 0
0.2142046, -999, 0
0.2151177, -999, 0
0.2161033, -999, 0
0.2170922, -999, 0
0.2180865, -999, 0
0.2190305, -999, 0
0.2199459, -999, 0
0.2208751, -999, 0
0.2240059, -999, 0
0.2251263, -999, 0
0.2260664, -999, 0
0.2270666, -999, 0
0.2280608, -999, 0
0.2290226, -999, 0
0.22997, -999, 0
0.231121, -999, 0
0.2320935, -999, 0
0.233011, -999, 0
0.2339363, -999, 0
0.2348473, -999, 0
0.2357568, -999, 0
0.2372127, -999, 0
0.2385233, -999, 0
0.2396514, -999, 0
0.2406631, -999, 0
0.2433592, -999, 0
0.244319, -999, 0
0.2452977, -999, 0
0.2462659, -999, 0
0.2472078, -999, 0
0.2481346, -999, 0
0.2490729, -999, 0
0.2499869, -999, 0
0.2509311, -999, 0
0.2519373, -999, 0
0.2528671, -999, 0
0.2538794, -999, 0
0.2548253, -999, 0
0.2558477, -999, 0
0.2568028, -999, 0
0.257739, -999, 0
0.2587854, -999, 0
0.2597704, -999, 0
0.2790403, -999, 0
0.285058, -999, 0
0.2890939, -999, 0
0.2903658, -999, 0
0.2914163, -999, 0
0.2925197, -999, 0
0.2938328, -999, 0
0.2951106, -999, 0
0.2962495, -999, 0
0.2975403, -999, 0
0.2993611, -999, 0
0.3013383, -999, 0
0.3052276, -999, 0
0.3067464, -999, 0
0.3085246, -999, 0
0.310165, -999, 0
0.3116238, -999, 0
0.3130867, -999, 0
0.314335, -999, 0
0.3157059, -999, 0
0.3169222, -999, 0
0.3181494, -999, 0
0.3192707, -999, 0
0.3208409, -999, 0
0.3224896, -999, 0
0.3237151, -999, 0
0.3248079, -999, 0
0.3259439, -999, 0
0.3270987, -999, 0
0.3285346, -999, 0
0.3298358, -999, 0
0.3310926, -999, 0
0.3327687, -999, 0
0.3341157, -999, 0
0.3355071, -999, 0
0.3368346, -999, 0
0.3381298, -999, 0
0.3393429, -999, 0
0.340517, -999, 0
0.3439936, -999, 0
0.3451792, -999, 0
0.3463781, -999, 0
0.3476146, -999, 0
0.3493921, -999, 0
0.3511509, -999, 0
0.3529364, -999, 0
0.3545748, -999, 0
0.3561648, -999, 0
0.357773, -999, 0
0.3589109, -999, 0
0.3600401, -999, 0
0.3635031, -999, 0
0.3648259, -999, 0
0.3658657, -999, 0
0.3668022, -999, 0
0.3678748, -999, 0
0.3689323, -999, 0
0.3698903, -999, 0
0.3708603, -999, 0
0.371796, -999, 0
0.3727259, -999, 0
0.3736909, -999, 0
0.3746728, -999, 0
0.3756226, -999, 0
0.3765602, -999, 0
0.3775603, -999, 0
0.3788501, -999, 0
0.3799222, -999, 0
0.3810918, -999, 0
0.3843987, -999, 0
0.3854375, -999, 0
0.3864574, -999, 0
0.3873912, -999, 0
0.3883649, -999, 0
0.3893953, -999, 0
0.3909199, -999, 0
0.391971, -999, 0
0.3929109, -999, 0
0.3938876, -999, 0
0.3950877, -999, 0
0.3960707, -999, 0
0.397043, -999, 0
0.3980328, -999, 0
0.3990094, -999, 0
0.3999968, -999, 0
0.4009178, -999, 0
0.4035884, -999, 0
0.4047492, -999, 0
0.4057397, -999, 0
0.4067938, -999, 0
0.4079843, -999, 0
0.4089674, -999, 0
0.4099385, -999, 0
0.4113604, -999, 0
0.412511, -999, 0
0.4135076, -999, 0
0.4144589, -999, 0
0.415441, -999, 0
0.4163656, -999, 0
0.4173433, -999, 0
0.4183165, -999, 0
0.4192859, -999, 0
0.4202209, -999, 0
0.422873, -999, 0
0.4238297, -999, 0
0.4249411, -999, 0
0.4262472, -999, 0
0.4275264, -999, 0
0.4288108, -999, 0
0.4298636, -999, 0
0.430919, -999, 0
0.4320197, -999, 0
0.4330443, -999, 0
0.4340494, -999, 0
0.4350018, -999, 0
0.4360036, -999, 0
0.4369384, -999, 0
0.4378645, -999, 0
0.4388212, -999, 0
0.4397535, -999, 0
0.4406919, -999, 0
0.4437609, -999, 0
0.4448427, -999, 0
0.4459274, -999, 0
0.4470066, -999, 0
0.4480064, -999, 0
0.4489774, -999, 0
0.4499326, -999, 0
0.4509119, -999, 0
0.4518344, -999, 0
0.4528569, -999, 0
0.45382, -999, 0
0.4547327, -999, 0
0.4556499, -999, 0
0.4565654, -999, 0
0.4577633, -999, 0
0.4588339, -999, 0
0.4598109, -999, 0
0.4644862, -999, 0
0.4674094, -999, 0
0.468373, -999, 0
0.4692987, -999, 0
0.4702343, -999, 0
0.4711635, -999, 0
0.4720988, -999, 0
0.4730907, -999, 0
0.4742412, -999, 0
0.4751936, -999, 0
0.4761255, -999, 0
0.4770586, -999, 0
0.4780179, -999, 0
0.4790403, -999, 0
0.4801625, -999, 0
0.482919, -999, 0
0.4839121, -999, 0
0.4848279, -999, 0
0.4857665, -999, 0
0.4867587, -999, 0
0.4879766, -999, 0
0.489229, -999, 0
0.4902432, -999, 0
0.4912025, -999, 0
0.492302, -999, 0
0.4932619, -999, 0
0.4942549, -999, 0
0.4953369, -999, 0
0.4964104, -999, 0
0.4974004, -999, 0
0.4983502, -999, 0
0.4992988, -999, 0
0.5002468, -999, 0
0.5018039, -999, 0
0.5030299, -999, 0
0.5040423, -999, 0
0.5050654, -999, 0
0.5060405, -999, 0
0.5069854, -999, 0
0.5080385, -999, 0
0.5090553, -999, 0
0.5100133, -999, 0
0.5109365, -999, 0
0.5118511, -999, 0
0.51281, -999, 0
0.5141163, -999, 0
0.5150895, -999, 0
0.5160522, -999, 0
0.5169845, -999, 0
0.5179386, -999, 0
0.518981, -999, 0
0.5199362, -999, 0
0.5213024, -999, 0
0.5254867, -999, 0
0.5264539, -999, 0
0.5273705, -999, 0
0.528298, -999, 0
0.5292866, -999, 0
0.5302537, -999, 0
0.5311857, -999, 0
0.532101, -999, 0
0.5330144, -999, 0
0.5340218, -999, 0
0.5350348, -999, 0
0.5361322, -999, 0
0.5372235, -999, 0
0.5382274, -999, 0
