Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1558132, 0, 0
0.1947818, 0, 0
0.2275733, 0, 0
0.2859957, 0, 0
0.3030574, 0, 0
0.3090753, 0, 0
0.3332716, 0, 0
0.3418318, 0, 0
0.3467118, 0, 0
0.3512639, 0, 0
0.3558953, 0, 0
0.3618255, 0, 0
0.3662677, 0, 0
0.3699372, 0, 0
0.3862945, 0, 0
0.3955884, 0, 0
0.3997217, 0, 0
0.4048295, 0, 0
0.4088731, 0, 0
0.4129791, 0, 0
0.4167948, 0, 0
0.4199707, 0, 0
0.4248675, 0, 0
0.4287445, 0, 0
0.4331345, 0, 0
0.4375978, 0, 0
0.4412952, 0, 0
0.4462457, 0, 0
0.4554983, 0, 0
0.4594962, 0, 0
0.4637481, 0, 0
0.4688127, 0, 0
0.4732573, 0, 0
0.4771601, 0, 0
0.4830123, 0, 0
0.4882893, 0, 0
0.4963943, 0, 0
0.4997341, 0, 0
0.5036637, 0, 0
0.5077633, 0, 0
0.5122183, 0, 0
0.5223175, 0, 0
0.5265607, 0, 0
0.5318463, 0, 0
0.5360702, 0, 0
0.5397971, 0, 0
0.5437451, 0, 0
0.5474951, 0, 0
0.5518559, 0, 0
0.5554286, 0, 0
0.5593182, 0, 0
0.5625532, 0, 0
0.566329, 0, 0
0.5700534, 0, 0
0.5749025, 0, 0
0.5783498, 0, 0
0.587018, 0, 0
0.5909873, 0, 0
0.5960575, 0, 0
0.600853, 0, 0
0.6050928, 0, 0
0.6106225, 0, 0
0.6144036, 0, 0
0.6197817, 0, 0
0.6235382, 0, 0
0.6273764, 0, 0
0.6312989, 0, 0
0.6348628, 0, 0
0.6399331, 0, 0
0.6436552, 0, 0
0.6536153, 0, 0
0.6591986, 0, 0
0.6640265, 0, 0
0.6682204, 0, 0
0.6727021, 0, 0
0.6770299, 0, 0
0.6827357, 0, 0
0.6873799, 0, 0
0.6917063, 0, 0
0.6961726, 0, 0
0.699618, 0, 0
