Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2075488, 0, 0
0.2908244, 0, 0
0.3329883, 0, 0
0.3699832, 0, 0
0.3881558, 0, 0
0.3911313, 0, 0
0.3937264, 0, 0
0.3964928, 0, 0
0.3995458, 0, 0
0.4024324, 0, 0
0.4051329, 0, 0
0.4079175, 0, 0
0.4104532, 0, 0
0.4132172, 0, 0
0.4162578, 0, 0
0.418925, 0, 0
0.4216017, 0, 0
0.4242181, 0, 0
0.4381844, 0, 0
0.4531786, 0, 0
0.4565205, 0, 0
0.4592399, 0, 0
0.4618215, 0, 0
0.4648368, 0, 0
0.4677151, 0, 0
0.4701128, 0, 0
0.472822, 0, 0
0.4755332, 0, 0
0.4783073, 0, 0
0.4814195, 0, 0
0.4841122, 0, 0
0.4864624, 0, 0
0.4888375, 0, 0
0.4916297, 0, 0
0.4949491, 0, 0
0.4980308, 0, 0
0.5005049, 0, 0
0.5034912, 0, 0
0.5060017, 0, 0
0.5088518, 0, 0
0.511434, 0, 0
0.5222757, 0, 0
0.5431069, 0, 0
0.5601511, 0, 0
0.5644345, 0, 0
0.5705559, 0, 0
0.576827, 0, 0
0.5833132, 0, 0
0.5889258, 0, 0
0.5927445, 0, 0
0.5998848, 0, 0
0.6049268, 0, 0
0.6090704, 0, 0
0.6160059, 0, 0
0.6204183, 0, 0
0.6228246, 0, 0
0.6262172, 0, 0
0.6332214, 0, 0
0.6383127, 0, 0
0.6417728, 0, 0
0.64854, 0, 0
0.6699159, 0, 0
0.6813704, 0, 0
0.6975702, 0, 0
0.70479, 0, 0
0.7123135, 0, 0
0.718627, 0, 0
0.7271464, 0, 0
0.7288755, 0, 0
0.731757, 0, 0
0.7346355, 0, 0
0.7369071, 0, 0
0.7397406, 0, 0
0.7423294, 0, 0
0.7449152, 0, 0
0.7480303, 0, 0
0.7507303, 0, 0
0.7531167, 0, 0
0.7562703, 0, 0
0.7659232, 0, 0
0.7689684, 0, 0
