Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1210121, 0, 0
0.144055, 0, 0
0.1480934, 0, 0
0.1510375, 0, 0
0.153549, 0, 0
0.1561401, 0, 0
0.158498, 0, 0
0.1612439, 0, 0
0.1637247, 0, 0
0.1667397, 0, 0
0.1690022, 0, 0
0.172057, 0, 0
0.1745052, 0, 0
0.1761172, 0, 0
0.1776488, 0, 0
0.1792064, 0, 0
0.1808991, 0, 0
0.1822107, 0, 0
0.1840222, 0, 0
0.1862213, 0, 0
0.1881267, 0, 0
0.1899253, 0, 0
0.1919109, 0, 0
0.193106, 0, 0
0.1942947, 0, 0
0.1956042, 0, 0
0.1970616, 0, 0
0.1987155, 0, 0
0.1999964, 0, 0
0.2012156, 0, 0
0.2031989, 0, 0
0.2049006, 0, 0
0.2073572, 0, 0
0.209036, 0, 0
0.2108014, 0, 0
0.2119979, 0, 0
0.2134232, 0, 0
0.2153431, 0, 0
0.21662, 0, 0
0.2178006, 0, 0
0.2198213, 0, 0
0.2211138, 0, 0
0.2223011, 0, 0
0.2236067, 0, 0
0.224802, 0, 0
0.2262236, 0, 0
0.2285089, 0, 0
0.2303313, 0, 0
0.2316328, 0, 0
0.2328004, 0, 0
0.2340921, 0, 0
0.235507, 0, 0
0.23749, 0, 0
0.2397087, 0, 0
0.2416217, 0, 0
0.2430219, 0, 0
0.244798, 0, 0
0.246809, 0, 0
0.2481203, 0, 0
0.250328, 0, 0
0.2521073, 0, 0
0.2540188, 0, 0
0.2553105, 0, 0
0.2568513, 0, 0
0.2588343, 0, 0
0.2608188, 0, 0
0.2626205, 0, 0
0.2639141, 0, 0
0.2660522, 0, 0
0.2672152, 0, 0
0.2682131, 0, 0
0.2695193, 0, 0
0.2717035, 0, 0
0.2735192, 0, 0
0.275518, 0, 0
0.2775172, 0, 0
0.2786903, 0, 0
0.280112, 0, 0
0.2820089, 0, 0
0.2834344, 0, 0
0.2846055, 0, 0
0.2860075, 0, 0
