Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2800133, 0, 0
0.3609094, 0, 0
0.4062617, 0, 0
0.4354483, 0, 0
0.4429591, 0, 0
0.4453621, 0, 0
0.448317, 0, 0
0.4510036, 0, 0
0.455848, 0, 0
0.4601539, 0, 0
0.4654318, 0, 0
0.4686327, 0, 0
0.4712261, 0, 0
0.4740147, 0, 0
0.478433, 0, 0
0.4817557, 0, 0
0.4844171, 0, 0
0.4870527, 0, 0
0.489397, 0, 0
0.4922538, 0, 0
0.4948492, 0, 0
0.4980823, 0, 0
0.5007979, 0, 0
0.5175894, 0, 0
0.5273665, 0, 0
0.5301395, 0, 0
0.5325162, 0, 0
0.5355718, 0, 0
0.5383891, 0, 0
0.541518, 0, 0
0.5441946, 0, 0
0.5469142, 0, 0
0.5497967, 0, 0
0.5525455, 0, 0
0.5552905, 0, 0
0.558115, 0, 0
0.5622889, 0, 0
0.5664708, 0, 0
0.568214, 0, 0
0.5711167, 0, 0
0.5742301, 0, 0
0.5767101, 0, 0
0.5792165, 0, 0
0.5821687, 0, 0
0.5869262, 0, 0
0.5896749, 0, 0
0.5936573, 0, 0
0.5977054, 0, 0
0.6003188, 0, 0
0.6031408, 0, 0
0.606483, 0, 0
0.6090415, 0, 0
0.6115847, 0, 0
0.6143831, 0, 0
0.6169737, 0, 0
0.6195127, 0, 0
0.6220558, 0, 0
0.625505, 0, 0
0.628183, 0, 0
0.6311421, 0, 0
0.6336225, 0, 0
0.6362287, 0, 0
0.6388603, 0, 0
0.6414086, 0, 0
0.6439245, 0, 0
0.6492515, 0, 0
0.652123, 0, 0
0.6550647, 0, 0
0.6576022, 0, 0
0.660174, 0, 0
0.662904, 0, 0
0.6654096, 0, 0
0.6685846, 0, 0
0.6716133, 0, 0
0.6741187, 0, 0
0.6767847, 0, 0
0.6793641, 0, 0
0.6819773, 0, 0
0.6847237, 0, 0
0.6880545, 0, 0
0.6915315, 0, 0
