Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.2499195, -999, 0
0.3008493, -999, 0
0.3509372, -999, 0
0.3567624, -999, 0
0.358825, -999, 0
0.3624818, -999, 0
0.3676088, -999, 0
0.3839767, -999, 0
0.3859178, -999, 0
0.3884637, -999, 0
0.3905292, -999, 0
0.3929337, -999, 0
0.3951283, -999, 0
0.3973083, -999, 0
0.3999851, -999, 0
0.4038131, -999, 0
0.4069565, -999, 0
0.4083108, -999, 0
0.4103947, -999, 0
0.413013, -999, 0
0.4151031, -999, 0
0.4172412, -999, 0
0.4193289, -999, 0
0.4233975, -999, 0
0.4248204, -999, 0
0.4271167, -999, 0
0.4308961, -999, 0
0.4320153, -999, 0
0.4339986, -999, 0
0.4373794, -999, 0
0.4386826, -999, 0
0.4420474, -999, 0
0.4441082, -999, 0
0.4472108, -999, 0
0.449201, -999, 0
0.4509001, -999, 0
0.4540239, -999, 0
0.4551027, -999, 0
0.4566199, -999, 0
0.4582906, -999, 0
0.4598017, -999, 0
0.4614296, -999, 0
0.4642163, -999, 0
0.4653047, -999, 0
0.4672109, -999, 0
0.4683053, -999, 0
0.4705959, -999, 0
0.471596, -999, 0
0.4730005, -999, 0
0.4742112, -999, 0
0.4755042, -999, 0
0.4766946, -999, 0
0.4795404, -999, 0
0.4834104, -999, 0
0.4851267, -999, 0
0.4880092, -999, 0
0.4890021, -999, 0
0.4906924, -999, 0
0.4919995, -999, 0
0.4931888, -999, 0
0.4966669, -999, 0
0.4975906, -999, 0
0.5000131, -999, 0
0.5036143, -999, 0
0.5051098, -999, 0
0.5073151, -999, 0
0.5095949, -999, 0
0.5129471, -999, 0
0.5138821, -999, 0
0.5156946, -999, 0
0.5176182, -999, 0
0.5188922, -999, 0
0.5221338, -999, 0
0.5239218, -999, 0
0.5258098, -999, 0
0.5270965, -999, 0
0.5291251, -999, 0
0.530395, -999, 0
0.5322916, -999, 0
0.5336151, -999, 0
0.5347942, -999, 0
0.5361152, -999, 0
0.5373335, -999, 0
0.5385978, -999, 0
0.5400367, -999, 0
0.5419155, -999, 0
0.5436909, -999, 0
0.5450222, -999, 0
0.5465018, -999, 0
0.548292, -999, 0
0.5517943, -999, 0
0.5528911, -999, 0
0.5546041, -999, 0
0.5560299, -999, 0
0.5579098, -999, 0
0.5591001, -999, 0
0.5624136, -999, 0
0.5637602, -999, 0
0.5655949, -999, 0
0.5667808, -999, 0
0.5682022, -999, 0
0.5709423, -999, 0
0.5737329, -999, 0
0.5762153, -999, 0
0.578851, -999, 0
0.5811964, -999, 0
0.5838125, -999, 0
0.5858964, -999, 0
0.5872961, -999, 0
0.5885943, -999, 0
0.5897893, -999, 0
0.5911036, -999, 0
0.5922833, -999, 0
0.5936019, -999, 0
0.5956109, -999, 0
0.5968124, -999, 0
0.5979971, -999, 0
0.5993096, -999, 0
0.6023862, -999, 0
0.6037968, -999, 0
0.6052032, -999, 0
0.6072156, -999, 0
0.6086037, -999, 0
0.6097907, -999, 0
0.6110988, -999, 0
0.6127363, -999, 0
0.6147101, -999, 0
0.6162034, -999, 0
0.6175151, -999, 0
0.6188961, -999, 0
0.6208939, -999, 0
0.6223094, -999, 0
0.624289, -999, 0
0.625706, -999, 0
0.626999, -999, 0
0.6285172, -999, 0
0.630513, -999, 0
0.6320111, -999, 0
0.6341026, -999, 0
0.6359949, -999, 0
0.6374533, -999, 0
0.6389047, -999, 0
0.642589, -999, 0
0.6448083, -999, 0
0.6461317, -999, 0
0.6477225, -999, 0
0.6497377, -999, 0
0.6512958, -999, 0
0.6528842, -999, 0
0.6545008, -999, 0
0.6560925, -999, 0
0.6578003, -999, 0
0.6593985, -999, 0
0.6610199, -999, 0
0.6627333, -999, 0
0.6642901, -999, 0
0.6661097, -999, 0
0.6679973, -999, 0
0.6697237, -999, 0
0.6717035, -999, 0
0.6732988, -999, 0
0.6750925, -999, 0
0.6771053, -999, 0
0.6797774, -999, 0
0.682028, -999, 0
0.6844988, -999, 0
0.6866378, -999, 0
0.6888033, -999, 0
0.691498, -999, 0
0.6941127, -999, 0
0.6964921, -999, 0
0.6992352, -999, 0
0.7036278, -999, 0
0.705936, -999, 0
0.7085009, -999, 0
0.7115777, -999, 0
0.7137095, -999, 0
0.715798, -999, 0
0.7181129, -999, 0
0.720711, -999, 0
0.723092, -999, 0
0.7252945, -999, 0
0.7273995, -999, 0
0.7297098, -999, 0
0.7320984, -999, 0
0.7343079, -999, 0
0.7365004, -999, 0
0.7389935, -999, 0
0.7422265, -999, 0
0.7447787, -999, 0
0.7470912, -999, 0
0.7493991, -999, 0
0.7520896, -999, 0
0.7549149, -999, 0
0.7572045, -999, 0
0.7599112, -999, 0
0.7624393, -999, 0
0.764815, -999, 0
0.7673089, -999, 0
0.7698563, -999, 0
0.7720047, -999, 0
0.7745998, -999, 0
0.7770917, -999, 0
0.7798131, -999, 0
0.7831228, -999, 0
0.7858137, -999, 0
0.7883562, -999, 0
0.7909541, -999, 0
0.7934073, -999, 0
0.7956755, -999, 0
0.7979181, -999, 0
0.8001093, -999, 0
0.8027092, -999, 0
0.805701, -999, 0
0.8079998, -999, 0
0.8103224, -999, 0
0.8124338, -999, 0
0.8149291, -999, 0
0.8172418, -999, 0
0.8192309, -999, 0
0.8231556, -999, 0
0.8256142, -999, 0
0.8283237, -999, 0
0.8312147, -999, 0
0.8339757, -999, 0
0.8364472, -999, 0
0.8388023, -999, 0
0.8418157, -999, 0
0.8442054, -999, 0
0.8468465, -999, 0
0.8490032, -999, 0
0.8517055, -999, 0
0.8541133, -999, 0
0.8561946, -999, 0
0.8585047, -999, 0
0.8611082, -999, 0
0.8645701, -999, 0
0.8672826, -999, 0
0.8697723, -999, 0
0.872097, -999, 0
0.8765842, -999, 0
0.8776665, -999, 0
0.8803928, -999, 0
0.8825266, -999, 0
0.8847067, -999, 0
0.8869334, -999, 0
0.8895065, -999, 0
0.8918216, -999, 0
0.8948252, -999, 0
0.8973041, -999, 0
0.8997015, -999, 0
0.9032533, -999, 0
0.905687, -999, 0
0.9080116, -999, 0
0.9106015, -999, 0
0.91327, -999, 0
0.9155298, -999, 0
0.9181108, -999, 0
0.9208091, -999, 0
0.923214, -999, 0
0.9261122, -999, 0
0.928526, -999, 0
0.9309999, -999, 0
0.933199, -999, 0
0.9354092, -999, 0
0.9375371, -999, 0
0.9400075, -999, 0
0.9440108, -999, 0
0.9469186, -999, 0
0.9491108, -999, 0
0.9517096, -999, 0
0.9539284, -999, 0
0.9566005, -999, 0
0.9593191, -999, 0
0.9614038, -999, 0
0.9639137, -999, 0
0.9667119, -999, 0
0.9693458, -999, 0
0.9721263, -999, 0
0.9746153, -999, 0
0.9772054, -999, 0
0.9802373, -999, 0
0.9826174, -999, 0
0.9849986, -999, 0
0.9876642, -999, 0
0.9899043, -999, 0
0.9922251, -999, 0
0.9948254, -999, 0
0.997295, -999, 0
0.9994985, -999, 0
1.002722, -999, 0
1.0325, -999, 0
1.034835, -999, 0
1.03744, -999, 0
1.040034, -999, 0
1.044345, -999, 0
1.047314, -999, 0
1.050038, -999, 0
1.052529, -999, 0
1.054887, -999, 0
1.057327, -999, 0
1.059937, -999, 0
1.062548, -999, 0
1.064929, -999, 0
1.06751, -999, 0
1.069746, -999, 0
1.072202, -999, 0
1.075206, -999, 0
1.077599, -999, 0
1.080237, -999, 0
1.083826, -999, 0
1.086483, -999, 0
1.089092, -999, 0
1.091895, -999, 0
1.094408, -999, 0
1.096925, -999, 0
1.099102, -999, 0
1.101697, -999, 0
1.103933, -999, 0
1.106811, -999, 0
1.109227, -999, 0
1.111634, -999, 0
1.114202, -999, 0
1.11691, -999, 0
1.118997, -999, 0
1.122848, -999, 0
1.125406, -999, 0
1.12814, -999, 0
1.13091, -999, 0
1.133515, -999, 0
1.135696, -999, 0
1.138023, -999, 0
1.140207, -999, 0
1.142395, -999, 0
1.145135, -999, 0
1.147792, -999, 0
1.150103, -999, 0
1.152609, -999, 0
1.154978, -999, 0
1.157222, -999, 0
1.159919, -999, 0
1.163259, -999, 0
1.165516, -999, 0
1.168111, -999, 0
1.1708, -999, 0
1.173511, -999, 0
1.176109, -999, 0
1.178866, -999, 0
1.181739, -999, 0
1.184546, -999, 0
1.186965, -999, 0
1.189745, -999, 0
1.19222, -999, 0
1.194783, -999, 0
1.197104, -999, 0
1.199315, -999, 0
1.202523, -999, 0
1.205269, -999, 0
1.207496, -999, 0
