Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.3041245, -999, 0
0.3604387, -999, 0
0.4097471, -999, 0
0.418336, -999, 0
0.4213915, -999, 0
0.4239596, -999, 0
0.4282697, -999, 0
0.4311521, -999, 0
0.4498018, -999, 0
0.4525476, -999, 0
0.45556, -999, 0
0.4582712, -999, 0
0.4610658, -999, 0
0.4634428, -999, 0
0.4660618, -999, 0
0.4687788, -999, 0
0.4718613, -999, 0
0.4743244, -999, 0
0.4769789, -999, 0
0.4797374, -999, 0
0.4822447, -999, 0
0.4850722, -999, 0
0.4880422, -999, 0
0.4899317, -999, 0
0.4918254, -999, 0
0.4938012, -999, 0
0.4955452, -999, 0
0.4984335, -999, 0
0.5009454, -999, 0
0.5026382, -999, 0
0.504056, -999, 0
0.5058254, -999, 0
0.5071198, -999, 0
0.5084299, -999, 0
0.5102684, -999, 0
0.5118394, -999, 0
0.5137331, -999, 0
0.5149464, -999, 0
0.5162271, -999, 0
0.5180624, -999, 0
0.5207574, -999, 0
0.5225341, -999, 0
0.5244505, -999, 0
0.5263413, -999, 0
0.5284337, -999, 0
0.5303344, -999, 0
0.5323519, -999, 0
0.5345387, -999, 0
0.5366516, -999, 0
0.5386381, -999, 0
0.5409294, -999, 0
0.5428301, -999, 0
0.5445242, -999, 0
0.5458282, -999, 0
0.5478686, -999, 0
0.5492539, -999, 0
0.5511168, -999, 0
0.5533326, -999, 0
0.5552517, -999, 0
0.5570428, -999, 0
0.5583414, -999, 0
0.5607148, -999, 0
0.5622174, -999, 0
0.564204, -999, 0
0.5661178, -999, 0
0.5681512, -999, 0
0.5704694, -999, 0
0.5718307, -999, 0
0.5737166, -999, 0
0.5755213, -999, 0
0.5775321, -999, 0
0.5788087, -999, 0
0.5801323, -999, 0
0.5815362, -999, 0
0.5834334, -999, 0
0.584749, -999, 0
0.5860474, -999, 0
0.5873504, -999, 0
0.5885512, -999, 0
0.5909343, -999, 0
0.5927583, -999, 0
0.5939249, -999, 0
0.5952235, -999, 0
0.5970363, -999, 0
0.5996279, -999, 0
0.602053, -999, 0
0.6065551, -999, 0
0.6077515, -999, 0
0.6101947, -999, 0
0.6127583, -999, 0
0.6147936, -999, 0
0.6167512, -999, 0
0.6179667, -999, 0
0.6193281, -999, 0
0.6206451, -999, 0
0.6225296, -999, 0
0.623921, -999, 0
0.6257358, -999, 0
0.6270044, -999, 0
0.6285377, -999, 0
0.6383681, -999, 0
0.6407523, -999, 0
0.6453143, -999, 0
0.6489399, -999, 0
0.6517482, -999, 0
0.6540491, -999, 0
0.6565912, -999, 0
0.6596316, -999, 0
0.6625438, -999, 0
0.6652381, -999, 0
0.6680906, -999, 0
0.6706863, -999, 0
0.6736351, -999, 0
0.6762102, -999, 0
0.678516, -999, 0
0.6804411, -999, 0
0.6824948, -999, 0
0.6843854, -999, 0
0.686402, -999, 0
0.6881432, -999, 0
0.6908491, -999, 0
0.6928013, -999, 0
0.6942503, -999, 0
0.6963422, -999, 0
0.6981486, -999, 0
0.700165, -999, 0
0.7016953, -999, 0
0.7030797, -999, 0
0.7055193, -999, 0
0.7083262, -999, 0
0.7108379, -999, 0
0.7129527, -999, 0
0.7155476, -999, 0
0.7186041, -999, 0
0.7223419, -999, 0
0.7242417, -999, 0
0.7258357, -999, 0
0.7280227, -999, 0
0.7303402, -999, 0
0.7322339, -999, 0
0.7344891, -999, 0
0.7370536, -999, 0
0.7394201, -999, 0
0.7417521, -999, 0
0.7440386, -999, 0
0.7457532, -999, 0
0.7481493, -999, 0
0.750551, -999, 0
0.7523308, -999, 0
0.7541008, -999, 0
0.7566133, -999, 0
0.7587744, -999, 0
0.7612944, -999, 0
0.7633128, -999, 0
0.7657461, -999, 0
0.7685703, -999, 0
0.7710641, -999, 0
0.7736353, -999, 0
0.7761768, -999, 0
0.7789338, -999, 0
0.7815576, -999, 0
0.7843139, -999, 0
0.7873423, -999, 0
0.7896618, -999, 0
0.7921627, -999, 0
0.7947444, -999, 0
0.79704, -999, 0
0.7991295, -999, 0
0.8018647, -999, 0
0.8047557, -999, 0
0.8074324, -999, 0
0.8101159, -999, 0
0.8127314, -999, 0
0.8152568, -999, 0
0.8175972, -999, 0
0.8206319, -999, 0
0.8310288, -31.77269, 0.8288215
0.8332386, -31.77269, 0.8288215
0.8355598, -31.77269, 0.8288215
0.8380328, -31.77269, 0.8288215
0.8406247, -31.77269, 0.8288215
0.8438075, -32.08144, 0.8398883
0.8458609, -32.08144, 0.8398883
0.8483167, -32.08144, 0.8398883
0.8511932, -32.08144, 0.8398883
0.8543359, -32.08144, 0.8398883
0.8567917, -32.08144, 0.8398883
0.8595167, -32.08144, 0.8398883
0.8620386, -31.43865, 0.9166955
0.8646452, -31.43865, 0.9166955
0.86713, -31.43865, 0.9166955
0.8695531, -31.43865, 0.9166955
0.8717641, -31.43865, 0.9166955
0.877291, -31.43865, 0.9166955
0.8788564, -31.43865, 0.9166955
0.8819441, -31.63382, 0.8634307
0.8912451, -31.63382, 0.8634307
0.8935568, -31.63382, 0.8634307
0.8963416, -31.63382, 0.8634307
0.8989959, -31.63382, 0.8634307
0.9017002, -31.63382, 0.8634307
0.9045197, -31.63382, 0.8634307
0.9074106, -31.63382, 0.8634307
0.9133633, -31.63382, 0.8634307
0.9160479, -33.34257, 0.766628
0.9188653, -33.34257, 0.766628
0.9227488, -33.34257, 0.766628
0.9251526, -33.34257, 0.766628
0.9277326, -33.34257, 0.766628
0.9298282, -33.34257, 0.766628
0.9323429, -32.58815, 0.6680846
0.9349757, -32.58815, 0.6680846
0.9377565, -32.58815, 0.6680846
0.9404464, -32.58815, 0.6680846
0.9431299, -32.58815, 0.6680846
0.9456614, -32.58815, 0.6680846
0.94831, -32.58815, 0.6680846
0.9512261, -33.92434, 0.5832517
0.9538499, -33.92434, 0.5832517
0.9564303, -33.92434, 0.5832517
0.959148, -33.92434, 0.5832517
0.9619498, -33.92434, 0.5832517
0.964619, -33.92434, 0.5832517
0.9670293, -33.92434, 0.5832517
0.9693632, -33.92434, 0.5832517
0.9719315, -999, 0.5832517
0.9744365, -999, 0.5832517
0.977232, -999, 0.5832517
0.9797543, -999, 0.5832517
0.9822297, -999, 0.5832517
0.984947, -999, 0.5832517
0.9878294, -999, 0.5832517
0.9902383, -999, 0.5832517
0.9931096, -999, 0.5832517
0.9960369, -999, 0.5832517
0.9984233, -999, 0.5832517
1.001196, -999, 0.5832517
1.030395, -999, 0.5832517
1.034769, -999, 0.5832517
1.037418, -999, 0.5832517
1.039833, -999, 0.5832517
1.042051, -999, 0.5832517
1.044574, -999, 0.5832517
1.04713, -999, 0.5832517
1.049853, -999, 0.5832517
1.05269, -999, 0.5832517
1.054862, -999, 0.5832517
1.057787, -999, 0.5832517
1.060058, -999, 0.5832517
1.062867, -999, 0.5832517
1.065344, -999, 0.5832517
1.068124, -999, 0.5832517
1.070849, -999, 0.5832517
1.073474, -999, 0.5832517
1.07619, -999, 0.5832517
1.078637, -999, 0.5832517
1.081154, -999, 0.5832517
1.083632, -999, 0.5832517
1.086217, -999, 0.5832517
1.088557, -999, 0.5832517
1.09094, -999, 0.5832517
1.093533, -999, 0.5832517
1.096034, -999, 0.5832517
1.098345, -999, 0.5832517
1.101345, -999, 0.5832517
1.103818, -999, 0.5832517
1.106351, -999, 0.5832517
1.108959, -999, 0.5832517
1.114988, -999, 0.5832517
1.116724, -999, 0.5832517
1.119224, -999, 0.5832517
1.122847, -999, 0.5832517
1.125226, -999, 0.5832517
1.127422, -999, 0.5832517
1.130044, -999, 0.5832517
1.132629, -999, 0.5832517
1.134922, -999, 0.5832517
1.137554, -999, 0.5832517
1.140048, -999, 0.5832517
1.142847, -999, 0.5832517
1.145252, -999, 0.5832517
1.147855, -999, 0.5832517
1.150452, -999, 0.5832517
1.1529, -999, 0.5832517
1.15571, -999, 0.5832517
1.15816, -999, 0.5832517
1.160645, -999, 0.5832517
1.163236, -999, 0.5832517
1.165845, -999, 0.5832517
1.168936, -999, 0.5832517
1.170947, -999, 0.5832517
1.173546, -999, 0.5832517
1.176168, -999, 0.5832517
1.178711, -999, 0.5832517
1.181156, -999, 0.5832517
1.183931, -999, 0.5832517
1.186328, -999, 0.5832517
1.188917, -999, 0.5832517
1.191718, -999, 0.5832517
1.194155, -999, 0.5832517
1.196977, -999, 0.5832517
1.199534, -999, 0.5832517
1.202393, -999, 0.5832517
1.20449, -999, 0.5832517
