Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1557422, 0, 0
0.1800471, 0, 0
0.183646, 0, 0
0.1920827, 0, 0
0.1964414, 0, 0
0.1979113, 0, 0
0.2008238, 0, 0
0.204398, 0, 0
0.2071449, 0, 0
0.2107171, 0, 0
0.213244, 0, 0
0.2161158, 0, 0
0.219118, 0, 0
0.2221597, 0, 0
0.2249144, 0, 0
0.2277542, 0, 0
0.230518, 0, 0
0.2326095, 0, 0
0.2347215, 0, 0
0.236813, 0, 0
0.2384299, 0, 0
0.2404268, 0, 0
0.2424245, 0, 0
0.2446691, 0, 0
0.2476106, 0, 0
0.2498237, 0, 0
0.2520538, 0, 0
0.2542213, 0, 0
0.2563126, 0, 0
0.2585162, 0, 0
0.2606792, 0, 0
0.2628317, 0, 0
0.2654796, 0, 0
0.26861, 0, 0
0.2707219, 0, 0
0.2732342, 0, 0
0.2797049, 0, 0
0.2822275, 0, 0
0.2844464, 0, 0
0.2868231, 0, 0
0.2893128, 0, 0
0.2915156, 0, 0
0.2942409, 0, 0
0.2965167, 0, 0
0.2995413, 0, 0
0.3030192, 0, 0
0.305771, 0, 0
0.3082214, 0, 0
0.3110909, 0, 0
0.314063, 0, 0
0.3169563, 0, 0
0.3197096, 0, 0
0.3226832, 0, 0
0.3253148, 0, 0
0.3280815, 0, 0
0.3308965, 0, 0
0.3336388, 0, 0
0.3365439, 0, 0
0.3391029, 0, 0
0.3418049, 0, 0
0.3447195, 0, 0
0.3476262, 0, 0
0.3506275, 0, 0
0.3536287, 0, 0
0.3561385, 0, 0
0.3587508, 0, 0
0.3615417, 0, 0
0.3643337, 0, 0
0.3673175, 0, 0
0.3702295, 0, 0
0.3727005, 0, 0
0.3753319, 0, 0
0.3780348, 0, 0
0.3809383, 0, 0
0.3838373, 0, 0
0.3867916, 0, 0
0.3903057, 0, 0
0.3930561, 0, 0
0.3959839, 0, 0
0.3990532, 0, 0
0.4013232, 0, 0
