Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0800831, 0, 0
0.0912141, 0, 0
0.0938977, 0, 0
0.0959829, 0, 0
0.0988414, 0, 0
0.1046118, 0, 0
0.1089332, 0, 0
0.1151689, 0, 0
0.1195905, 0, 0
0.124292, 0, 0
0.130191, 0, 0
0.1354045, 0, 0
0.139574, 0, 0
0.1461028, 0, 0
0.1510968, 0, 0
0.1556281, 0, 0
0.1613449, 0, 0
0.1657796, 0, 0
0.1718204, 0, 0
0.1764637, 0, 0
0.1809828, 0, 0
0.186746, 0, 0
0.1916423, 0, 0
0.1963472, 0, 0
0.2022366, 0, 0
0.2073099, 0, 0
0.2112948, 0, 0
0.2170968, 0, 0
0.2214414, 0, 0
0.2272809, 0, 0
0.234304, 0, 0
0.2373791, 0, 0
0.2424389, 0, 0
0.2476116, 0, 0
0.2588155, 0, 0
0.2683734, 0, 0
0.2728001, 0, 0
0.2745038, 0, 0
0.2781278, 0, 0
0.2820709, 0, 0
0.2853347, 0, 0
0.2877196, 0, 0
0.2891486, 0, 0
0.2906018, 0, 0
0.2920522, 0, 0
0.2933712, 0, 0
0.2957473, 0, 0
0.2971287, 0, 0
0.2985672, 0, 0
0.2996853, 0, 0
0.3008448, 0, 0
0.3024978, 0, 0
0.3049154, 0, 0
0.3074779, 0, 0
0.3086923, 0, 0
0.3098058, 0, 0
0.3118044, 0, 0
0.3130739, 0, 0
0.3141981, 0, 0
0.3155664, 0, 0
0.3167799, 0, 0
0.3179224, 0, 0
0.3197215, 0, 0
0.3210324, 0, 0
0.3226126, 0, 0
0.3238762, 0, 0
0.3269607, 0, 0
0.3283454, 0, 0
0.3295035, 0, 0
0.3306186, 0, 0
0.3317298, 0, 0
0.3328651, 0, 0
0.3350598, 0, 0
0.3375311, 0, 0
0.3388724, 0, 0
0.3400812, 0, 0
0.3418984, 0, 0
0.3431349, 0, 0
0.3443885, 0, 0
0.3471171, 0, 0
0.3485371, 0, 0
