Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0949221, 0, 0
0.1121484, 0, 0
0.1225218, 0, 0
0.1281493, 0, 0
0.1327176, 0, 0
0.1383265, 0, 0
0.1435432, 0, 0
0.1484464, 0, 0
0.1524355, 0, 0
0.1574732, 0, 0
0.1615357, 0, 0
0.1661363, 0, 0
0.1714301, 0, 0
0.1762718, 0, 0
0.1818853, 0, 0
0.1862412, 0, 0
0.1901646, 0, 0
0.194518, 0, 0
0.2005898, 0, 0
0.2055721, 0, 0
0.2094527, 0, 0
0.2142688, 0, 0
0.2197756, 0, 0
0.2235675, 0, 0
0.227791, 0, 0
0.2314497, 0, 0
0.2351341, 0, 0
0.2405758, 0, 0
0.2448232, 0, 0
0.2489008, 0, 0
0.2529548, 0, 0
0.2573004, 0, 0
0.2625239, 0, 0
0.2664238, 0, 0
0.2701433, 0, 0
0.2744408, 0, 0
0.2786527, 0, 0
0.2836673, 0, 0
0.2874008, 0, 0
0.2909067, 0, 0
0.294538, 0, 0
0.2980034, 0, 0
0.3026907, 0, 0
0.3066656, 0, 0
0.3101412, 0, 0
0.3134852, 0, 0
0.3166735, 0, 0
0.320047, 0, 0
0.325091, 0, 0
0.3282914, 0, 0
0.3315675, 0, 0
0.3349848, 0, 0
0.3384079, 0, 0
0.3417047, 0, 0
0.3467311, 0, 0
0.3500638, 0, 0
0.3536189, 0, 0
0.3569382, 0, 0
0.360692, 0, 0
0.3663721, 0, 0
0.370522, 0, 0
0.3745048, 0, 0
0.3783027, 0, 0
0.3825212, 0, 0
0.3884288, 0, 0
0.391935, 0, 0
0.3959197, 0, 0
0.3992543, 0, 0
0.4040665, 0, 0
0.4102275, 0, 0
0.4137736, 0, 0
0.4180236, 0, 0
0.4219229, 0, 0
0.4272878, 0, 0
0.4312935, 0, 0
0.4357392, 0, 0
0.4392383, 0, 0
0.443319, 0, 0
0.4487272, 0, 0
0.451786, 0, 0
0.4553143, 0, 0
