Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0885347, 0, 0
0.1062887, -38.70694, 0
0.1245412, -38.70694, 0
0.1365065, -38.70694, 0
0.1416974, -38.70694, 0
0.1482787, -38.70694, 0
0.1510349, -38.70694, 0
0.153865, -38.70694, 0
0.1620161, -38.70694, 0
0.1727127, -38.70694, 0
0.1933514, -38.70694, 0
0.1980787, -38.70694, 0
0.200748, -38.70694, 0
0.2072087, -38.70694, 0
0.2117992, -38.70694, 0
0.2153754, -38.70694, 0
0.2185252, -38.70694, 0
0.2247772, -27.03068, 0
0.228455, -27.03068, 0
0.2319336, -27.03068, 0
0.2344456, -27.03068, 0
0.2382783, -27.03068, 0
0.2432875, -26.62122, 0
0.2471789, -26.62122, 0
0.250564, -26.62122, 0
0.2533995, -26.62122, 0
0.2561379, -26.62122, 0
0.2585561, -26.62122, 0
0.2628162, -27.00886, 0
0.2668631, -27.00886, 0
0.2764583, -27.00886, 0
0.2797191, -27.00886, 0
0.2842897, -26.95506, 0
0.2868842, -26.95506, 0
0.2888009, -26.95506, 0
0.2907121, -26.95506, 0
0.292636, -26.95506, 0
0.2946054, -26.95506, 0
0.2968841, -26.95506, 0
0.2993004, -26.95506, 0
0.3034887, -28.72274, 0
0.3059467, -28.72274, 0
0.3079393, -28.72274, 0
0.3098994, -28.72274, 0
0.3117869, -28.72274, 0
0.3141057, -28.72274, 0
0.3162236, -28.72274, 0
0.3181308, -28.72274, 0
0.3200147, -28.72274, 0
0.324249, -28.72356, 0
0.3263814, -28.72356, 0
0.3283915, -28.72356, 0
0.3309235, -28.72356, 0
0.3331204, -28.72356, 0
0.335094, -28.72356, 0
0.337061, -28.72356, 0
0.338952, -28.72356, 0
0.3408692, -28.72356, 0
0.3450717, -27.81588, 0
0.3476811, -27.81588, 0
0.3498613, -27.81588, 0
0.3518267, -27.81588, 0
0.3537407, -27.81588, 0
0.3556867, -27.81588, 0
0.3577133, -27.81588, 0
