Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0886126, 0, 0
0.1042856, 0, 0
0.117304, 0, 0
0.1287577, 0, 0
0.1335031, 0, 0
0.1374828, 0, 0
0.1442329, 0, 0
0.1487355, 0, 0
0.15313, 0, 0
0.1577898, 0, 0
0.1634201, 0, 0
0.1682288, 0, 0
0.1723173, 0, 0
0.1763264, 0, 0
0.1856209, 0, 0
0.1928247, 0, 0
0.1973322, 0, 0
0.2016118, 0, 0
0.208198, 0, 0
0.2129043, 0, 0
0.2163886, 0, 0
0.220174, 0, 0
0.2274336, 0, 0
0.2325326, 0, 0
0.2368755, 0, 0
0.2408814, 0, 0
0.2530768, 0, 0
0.2583723, 0, 0
0.2624704, 0, 0
0.268412, 0, 0
0.2731727, 0, 0
0.27753, 0, 0
0.2823487, 0, 0
0.2889122, 0, 0
0.2935044, 0, 0
0.2972114, 0, 0
0.3016548, 0, 0
0.3061642, 0, 0
0.3119233, 0, 0
0.3162799, 0, 0
0.3206665, 0, 0
0.3255794, 0, 0
0.3310311, 0, 0
0.335538, 0, 0
0.3399973, 0, 0
0.3437814, 0, 0
0.3485634, 0, 0
0.3553004, 0, 0
0.3594183, 0, 0
0.3634785, 0, 0
0.3673166, 0, 0
0.3724059, 0, 0
0.3763246, 0, 0
0.3798454, 0, 0
0.3838788, 0, 0
0.3873479, 0, 0
0.3928184, 0, 0
0.3967463, 0, 0
0.4004865, 0, 0
0.4044087, 0, 0
0.4085786, 0, 0
0.4127269, 0, 0
0.4166526, 0, 0
0.4200867, 0, 0
0.4241748, 0, 0
0.4284169, 0, 0
0.4349899, 0, 0
0.439019, 0, 0
0.4428462, 0, 0
0.4470371, 0, 0
0.451781, 0, 0
0.4553574, 0, 0
0.4598348, 0, 0
0.4634692, 0, 0
0.4686191, 0, 0
0.4751427, 0, 0
0.4804982, 0, 0
0.4845068, 0, 0
0.4887836, 0, 0
0.4954882, 0, 0
0.4991171, 0, 0
