Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2486246, 0, 0
0.3001589, 0, 0
0.3387791, 0, 0
0.3648686, 0, 0
0.3729187, 0, 0
0.3790489, 0, 0
0.3851083, 0, 0
0.3941668, 0, 0
0.4015593, 0, 0
0.4090866, 0, 0
0.4138558, 0, 0
0.4201725, 0, 0
0.4250059, 0, 0
0.4295577, 0, 0
0.4335309, 0, 0
0.4508815, 0, 0
0.4635357, 0, 0
0.4734705, 0, 0
0.4775958, 0, 0
0.4833089, 0, 0
0.4878956, 0, 0
0.4918845, 0, 0
0.4964827, 0, 0
0.5008554, 0, 0
0.5066875, 0, 0
0.5119665, 0, 0
0.516398, 0, 0
0.5209111, 0, 0
0.5276284, 0, 0
0.5325135, 0, 0
0.5401792, 0, 0
0.5481153, 0, 0
0.5541069, 0, 0
0.5582559, 0, 0
0.5636418, 0, 0
0.5713859, 0, 0
0.575575, 0, 0
0.5803621, 0, 0
0.5847262, 0, 0
0.5926813, 0, 0
0.597045, 0, 0
0.6012365, 0, 0
0.6071634, 0, 0
0.6126332, 0, 0
0.6168985, 0, 0
0.6212689, 0, 0
0.6259398, 0, 0
0.6299893, 0, 0
0.6355316, 0, 0
0.6396719, 0, 0
0.6438707, 0, 0
0.6483514, 0, 0
0.6536046, 0, 0
0.6594242, 0, 0
0.6637117, 0, 0
0.6677705, 0, 0
0.6737877, 0, 0
0.6791221, 0, 0
0.6836853, 0, 0
0.6879824, 0, 0
0.6920758, 0, 0
0.6973838, 0, 0
0.7017097, 0, 0
0.7077872, 0, 0
0.711857, 0, 0
0.7161984, 0, 0
0.7214965, 0, 0
0.727891, 0, 0
0.7319772, 0, 0
0.7359675, 0, 0
0.7431095, 0, 0
0.746945, 0, 0
0.7508812, 0, 0
0.7557462, 0, 0
0.760681, 0, 0
0.7648391, 0, 0
0.7692235, 0, 0
0.7732415, 0, 0
0.7771688, 0, 0
0.7823986, 0, 0
0.7866896, 0, 0
