Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1667417, 0, 0
0.1995385, 0, 0
0.2074119, 0, 0
0.2172128, 0, 0
0.2214174, 0, 0
0.2288701, 0, 0
0.2327457, 0, 0
0.2386814, 0, 0
0.2422847, 0, 0
0.2472149, 0, 0
0.2513827, 0, 0
0.255926, 0, 0
0.2602084, 0, 0
0.2642099, 0, 0
0.2695778, 0, 0
0.2729662, 0, 0
0.2770697, 0, 0
0.2802732, 0, 0
0.2834965, 0, 0
0.2867921, 0, 0
0.291905, 0, 0
0.2954074, 0, 0
0.299358, 0, 0
0.3030144, 0, 0
0.30653, 0, 0
0.3109593, 0, 0
0.3150435, 0, 0
0.3188643, 0, 0
0.3222418, 0, 0
0.325977, 0, 0
0.3294433, 0, 0
0.3341563, 0, 0
0.3380687, 0, 0
0.3453613, 0, 0
0.3495685, 0, 0
0.3541851, 0, 0
0.3611058, 0, 0
0.3650924, 0, 0
0.3690564, 0, 0
0.3730261, 0, 0
0.3775655, 0, 0
0.3815068, 0, 0
0.3855824, 0, 0
0.3894709, 0, 0
0.3932743, 0, 0
0.3979735, 0, 0
0.4019692, 0, 0
0.4058124, 0, 0
0.4126998, 0, 0
0.4165899, 0, 0
0.4214656, 0, 0
0.427992, 0, 0
0.4319876, 0, 0
0.4361091, 0, 0
0.4408186, 0, 0
0.4447003, 0, 0
0.4488609, 0, 0
0.452906, 0, 0
0.4567598, 0, 0
0.4614043, 0, 0
0.4654317, 0, 0
0.4693656, 0, 0
0.4732719, 0, 0
0.4801255, 0, 0
0.4851648, 0, 0
0.4889929, 0, 0
0.4952989, 0, 0
0.499471, 0, 0
0.5037544, 0, 0
0.5078274, 0, 0
0.5117486, 0, 0
0.515779, 0, 0
0.5195208, 0, 0
0.5233606, 0, 0
0.5282756, 0, 0
0.5323074, 0, 0
0.5362049, 0, 0
0.5395525, 0, 0
0.5433846, 0, 0
0.5496726, 0, 0
0.5531826, 0, 0
