Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0733501, 0, 0
0.0837362, 0, 0
0.0895618, 0, 0
0.0934717, 0, 0
0.0969506, 0, 0
0.1000813, 0, 0
0.1050933, 0, 0
0.1089499, 0, 0
0.113148, 0, 0
0.1170353, 0, 0
0.1210524, 0, 0
0.1264388, 0, 0
0.1303631, 0, 0
0.1343034, 0, 0
0.1380333, 0, 0
0.1414698, 0, 0
0.147062, 0, 0
0.1507931, 0, 0
0.1546577, 0, 0
0.1580377, 0, 0
0.1615873, 0, 0
0.167044, 0, 0
0.1716956, 0, 0
0.1750248, 0, 0
0.179255, 0, 0
0.1830921, 0, 0
0.1880379, 0, 0
0.1912722, 0, 0
0.1950958, 0, 0
0.1983511, 0, 0
0.2018879, 0, 0
0.2057212, 0, 0
0.210713, 0, 0
0.2142451, 0, 0
0.2175887, 0, 0
0.2208885, 0, 0
0.2247517, 0, 0
0.2298246, 0, 0
0.2331232, 0, 0
0.2365252, 0, 0
0.239926, 0, 0
0.2546022, 0, 0
0.2618617, 0, 0
0.2657958, 0, 0
0.2695032, 0, 0
0.2746889, 0, 0
0.2836677, 0, 0
0.3242107, 0, 0
0.33242, 0, 0
0.3387976, 0, 0
0.3425089, 0, 0
0.3467479, 0, 0
0.3505761, 0, 0
0.361527, 0, 0
0.3660363, 0, 0
0.3694704, 0, 0
0.3730868, 0, 0
0.3779109, 0, 0
0.3816488, 0, 0
0.3853047, 0, 0
0.3890417, 0, 0
0.3928279, 0, 0
0.3980371, 0, 0
0.4015922, 0, 0
0.4055823, 0, 0
0.4090897, 0, 0
0.4127944, 0, 0
0.4194064, 0, 0
0.4249067, 0, 0
0.429803, 0, 0
0.4334581, 0, 0
0.4384377, 0, 0
0.4417327, 0, 0
0.4453515, 0, 0
0.4485036, 0, 0
0.4526763, 0, 0
0.4559295, 0, 0
0.4608332, 0, 0
0.4650325, 0, 0
0.4682183, 0, 0
0.4714654, 0, 0
