Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0888832, 0, 0
0.1019251, 0, 0
0.112806, 0, 0
0.1225543, 0, 0
0.1272751, 0, 0
0.1299453, 0, 0
0.1350642, 0, 0
0.1379228, 0, 0
0.1448163, 0, 0
0.153187, 0, 0
0.1576946, 0, 0
0.1654537, 0, 0
0.1693205, 0, 0
0.1720876, 0, 0
0.1796594, 0, 0
0.1836521, 0, 0
0.1866514, 0, 0
0.1894536, 0, 0
0.1925585, 0, 0
0.1973577, 0, 0
0.199983, 0, 0
0.2026271, 0, 0
0.2068603, 0, 0
0.218351, 0, 0
0.2232792, 0, 0
0.2269171, 0, 0
0.2301129, 0, 0
0.2333338, 0, 0
0.2379281, 0, 0
0.2407964, 0, 0
0.2449707, 0, 0
0.2475876, 0, 0
0.2498942, 0, 0
0.2522984, 0, 0
0.2548341, 0, 0
0.2596861, 0, 0
0.2623607, 0, 0
0.2654307, 0, 0
0.2682912, 0, 0
0.2712923, 0, 0
0.2744419, 0, 0
0.2800195, 0, 0
0.2832268, 0, 0
0.2859549, 0, 0
0.2890165, 0, 0
0.2921961, 0, 0
0.2950541, 0, 0
0.2991489, 0, 0
0.3018382, 0, 0
0.3049802, 0, 0
0.3073489, 0, 0
0.310587, 0, 0
0.3131222, 0, 0
0.3156033, 0, 0
0.3202128, 0, 0
0.3233666, 0, 0
0.3260255, 0, 0
0.3285703, 0, 0
0.3310532, 0, 0
0.3336713, 0, 0
0.3360432, 0, 0
0.3400766, 0, 0
0.3441911, 0, 0
0.3468335, 0, 0
0.3491712, 0, 0
0.351832, 0, 0
0.3542689, 0, 0
0.3565552, 0, 0
0.3610889, 0, 0
0.3639926, 0, 0
0.3664024, 0, 0
0.3688937, 0, 0
0.3713228, 0, 0
0.3739135, 0, 0
0.3771687, 0, 0
0.3810123, 0, 0
0.3839302, 0, 0
0.386491, 0, 0
0.3891943, 0, 0
0.3921519, 0, 0
0.3946961, 0, 0
