Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0796117, -999, 0
0.08852, -999, 0
0.0915683, -999, 0
0.0928925, -999, 0
0.0972469, -999, 0
0.103034, -999, 0
0.1083869, -999, 0
0.1142297, -999, 0
0.1194509, -999, 0
0.1249076, -999, 0
0.1304929, -999, 0
0.1366181, -999, 0
0.1425795, -999, 0
0.1481491, -999, 0
0.1538096, -999, 0
0.1597881, -999, 0
0.1655373, -999, 0
0.1702668, -999, 0
0.1756986, -999, 0
0.1840498, -999, 0
0.1885828, -999, 0
0.1992002, -999, 0
0.2047844, -999, 0
0.2104123, -999, 0
0.2138208, -999, 0
0.2169876, -999, 0
0.2231071, -999, 0
0.2286338, -999, 0
0.23397, -999, 0
0.2396771, -999, 0
0.2448681, -999, 0
0.2507358, -999, 0
0.2564551, -999, 0
0.2637963, -999, 0
0.269622, -999, 0
0.2748576, -999, 0
0.2824625, -999, 0
0.2881893, -999, 0
0.2933665, -999, 0
0.2987406, -999, 0
0.305258, -999, 0
0.3096622, -999, 0
0.3172736, -999, 0
0.3234863, -999, 0
0.3278883, -999, 0
0.3337785, -999, 0
0.3386243, -999, 0
0.3441554, -999, 0
0.3507208, -999, 0
0.3560847, -999, 0
0.3619559, -999, 0
0.3680148, -999, 0
0.3696785, -999, 0
0.3712255, -999, 0
0.3727959, -999, 0
0.3759011, -999, 0
0.3774937, -999, 0
0.3790948, -999, 0
0.3805362, -999, 0
0.3828691, -999, 0
0.3844798, -999, 0
0.3858713, -999, 0
0.3876951, -999, 0
0.3893978, -999, 0
0.3908547, -999, 0
0.3924518, -999, 0
0.3942885, -999, 0
0.3972241, -999, 0
0.3985427, -999, 0
0.3999679, -999, 0
0.401664, -999, 0
0.4033874, -999, 0
0.4049874, -999, 0
0.4067214, -999, 0
0.4085751, -999, 0
0.4105412, -999, 0
0.4122751, -999, 0
0.4140534, -999, 0
0.4176423, -999, 0
0.4193991, -999, 0
0.4210638, -999, 0
0.423042, -999, 0
0.4248338, -999, 0
0.4264198, -999, 0
0.4281263, -999, 0
0.4297849, -999, 0
0.4313889, -999, 0
0.4328492, -999, 0
0.4343235, -999, 0
0.4358732, -999, 0
0.4373325, -999, 0
0.438922, -999, 0
0.4403612, -999, 0
0.4424217, -999, 0
0.4444767, -999, 0
0.4474027, -999, 0
0.4502043, -999, 0
0.453496, -999, 0
0.455727, -999, 0
0.4612746, -999, 0
0.4635047, -999, 0
0.4652299, -999, 0
0.4669749, -999, 0
0.4684401, -999, 0
0.4698788, -999, 0
0.4714245, -999, 0
0.4731929, -999, 0
0.474772, -999, 0
0.4764973, -999, 0
0.4802339, -999, 0
0.4824774, -999, 0
0.4843866, -999, 0
0.4860516, -999, 0
0.4875907, -999, 0
0.489391, -999, 0
0.491101, -999, 0
0.49297, -999, 0
0.4944942, -999, 0
0.496118, -999, 0
0.499765, -999, 0
0.5013656, -999, 0
0.5035279, -999, 0
0.5050678, -999, 0
0.5066468, -999, 0
0.5083038, -999, 0
0.5098675, -999, 0
0.5114076, -999, 0
0.5129457, -999, 0
0.5146169, -999, 0
0.5161591, -999, 0
0.5193827, -999, 0
0.5214188, -999, 0
0.5236099, -999, 0
0.5254455, -999, 0
0.5272907, -999, 0
0.5288869, -999, 0
0.530501, -999, 0
0.5321141, -999, 0
0.533937, -999, 0
0.535594, -999, 0
0.5371896, -999, 0
0.5407309, -999, 0
0.5428445, -999, 0
0.5446603, -999, 0
0.5464177, -999, 0
0.5479612, -999, 0
0.5495495, -999, 0
0.5512003, -999, 0
0.5532012, -999, 0
0.5549162, -999, 0
0.5570355, -999, 0
0.5605678, -999, 0
0.5628586, -999, 0
0.5647653, -999, 0
0.5668656, -999, 0
0.5693815, -999, 0
0.5710816, -999, 0
0.572918, -999, 0
0.5746745, -999, 0
0.5763401, -999, 0
0.5782796, -999, 0
0.5821408, -999, 0
0.5843394, -999, 0
0.5860815, -999, 0
0.5877612, -999, 0
0.5894256, -999, 0
0.5908578, -999, 0
0.5924473, -999, 0
0.5940721, -999, 0
0.5955616, -999, 0
0.5973814, -999, 0
0.6011358, -999, 0
0.6036209, -999, 0
0.6056163, -999, 0
0.6078923, -999, 0
0.6099597, -999, 0
0.6117743, -999, 0
0.6136318, -999, 0
0.6151931, -999, 0
0.6167986, -999, 0
0.6184664, -999, 0
0.6216801, -999, 0
0.6241878, -999, 0
0.6258674, -999, 0
0.6274543, -999, 0
0.6291464, -999, 0
0.6310413, -999, 0
0.6326012, -999, 0
0.6341682, -999, 0
0.6358125, -999, 0
0.637304, -999, 0
0.6387343, -999, 0
0.6421607, -999, 0
0.6440778, -999, 0
0.6456566, -999, 0
0.6478681, -999, 0
0.6495278, -999, 0
0.6510952, -999, 0
0.6528458, -999, 0
0.6545913, -999, 0
0.6561202, -999, 0
0.6575905, -999, 0
0.6591079, -999, 0
0.6626036, -999, 0
0.6649035, -999, 0
0.6665889, -999, 0
0.668129, -999, 0
0.6697168, -999, 0
0.6718593, -999, 0
0.6735139, -999, 0
0.6751018, -999, 0
0.6768648, -999, 0
0.6786807, -999, 0
0.6802373, -999, 0
0.6839599, -999, 0
0.685504, -999, 0
0.6869994, -999, 0
0.688416, -999, 0
0.6900095, -999, 0
0.6919639, -999, 0
0.6935718, -999, 0
0.6952267, -999, 0
0.6970743, -999, 0
0.6987741, -999, 0
0.7004161, -999, 0
0.7045742, -999, 0
0.706263, -999, 0
0.7082307, -999, 0
0.7099034, -999, 0
0.7114359, -999, 0
0.7129165, -999, 0
0.7145593, -999, 0
0.7160151, -999, 0
0.7173906, -999, 0
0.718838, -999, 0
0.7205641, -999, 0
0.724279, -999, 0
0.7259023, -999, 0
0.727523, -999, 0
0.7290538, -999, 0
0.7306287, -999, 0
0.7326793, -999, 0
0.7343471, -999, 0
0.7359247, -999, 0
0.7376151, -999, 0
0.7397263, -999, 0
0.7412679, -999, 0
0.7450905, -999, 0
0.7468833, -999, 0
0.7485713, -999, 0
0.7502735, -999, 0
0.7519053, -999, 0
0.7535369, -999, 0
0.7554244, -999, 0
0.757322, -999, 0
0.7588489, -999, 0
0.7604917, -999, 0
0.7624839, -999, 0
0.7640959, -999, 0
0.7656236, -999, 0
0.7669899, -999, 0
0.7690901, -999, 0
0.7709711, -999, 0
0.772583, -999, 0
0.7742739, -999, 0
0.7762326, -999, 0
0.7780017, -999, 0
0.7799062, -999, 0
0.7819694, -999, 0
0.7903397, -999, 0
0.7933921, -999, 0
0.7958904, -999, 0
0.7974299, -999, 0
0.7992698, -999, 0
0.801125, -999, 0
0.8044099, -999, 0
0.8094349, -999, 0
0.812162, -999, 0
0.8147066, -999, 0
0.81733, -999, 0
0.8198666, -999, 0
0.8218625, -999, 0
0.8256697, -999, 0
0.8273385, -999, 0
0.8287836, -999, 0
0.8301783, -999, 0
0.8315866, -999, 0
0.8330558, -999, 0
0.8345058, -999, 0
0.8361269, -999, 0
0.838296, -999, 0
0.8396486, -999, 0
0.8409737, -999, 0
0.8426643, -999, 0
0.8441344, -999, 0
0.847157, -999, 0
0.8487297, -999, 0
0.8501427, -999, 0
0.8515564, -999, 0
0.8530373, -999, 0
0.8545734, -999, 0
0.8560259, -999, 0
0.8574313, -999, 0
0.8589394, -999, 0
0.860425, -999, 0
0.8621972, -999, 0
0.8640585, -999, 0
0.867496, -999, 0
0.8690237, -999, 0
0.8703813, -999, 0
0.8719364, -999, 0
0.8733474, -999, 0
0.8747079, -999, 0
0.8759537, -999, 0
0.8772035, -999, 0
0.8786541, -999, 0
0.8799595, -999, 0
0.881196, -999, 0
0.8830151, -999, 0
0.8846325, -999, 0
0.887512, -999, 0
0.8889349, -999, 0
0.8905177, -999, 0
0.8918469, -999, 0
0.8931219, -999, 0
0.8944883, -999, 0
0.8960657, -999, 0
0.8974046, -999, 0
0.8987122, -999, 0
0.8999881, -999, 0
0.9012327, -999, 0
0.9029049, -999, 0
0.9042627, -999, 0
0.9056333, -999, 0
0.9068946, -999, 0
0.9081776, -999, 0
0.9096645, -999, 0
0.9110729, -999, 0
0.912511, -999, 0
0.914026, -999, 0
0.9154189, -999, 0
0.9166573, -999, 0
0.9179072, -999, 0
0.9192501, -999, 0
0.920612, -999, 0
0.9222766, -999, 0
0.9235335, -999, 0
0.9247749, -999, 0
0.9261032, -999, 0
0.9299715, -999, 0
0.9312624, -999, 0
0.9328489, -999, 0
0.9341941, -999, 0
0.9355706, -999, 0
0.937032, -999, 0
