Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.080113, 0, 0
0.0903998, 0, 0
0.0950669, 0, 0
0.0993705, 0, 0
0.1051906, 0, 0
0.1097385, 0, 0
0.1137589, 0, 0
0.1182853, 0, 0
0.1223986, 0, 0
0.1271018, 0, 0
0.13107, 0, 0
0.1350107, 0, 0
0.1390726, 0, 0
0.1434492, 0, 0
0.1511241, 0, 0
0.1552796, 0, 0
0.1598415, 0, 0
0.165476, 0, 0
0.1702644, 0, 0
0.1744077, 0, 0
0.1788729, 0, 0
0.1834961, 0, 0
0.1900115, 0, 0
0.19449, 0, 0
0.1988172, 0, 0
0.211948, 0, 0
0.2178133, 0, 0
0.2220073, 0, 0
0.2282265, 0, 0
0.2327683, 0, 0
0.2370442, 0, 0
0.2415616, 0, 0
0.2478586, 0, 0
0.2529701, 0, 0
0.2574674, 0, 0
0.2619273, 0, 0
0.2682563, 0, 0
0.2721758, 0, 0
0.2764098, 0, 0
0.2812447, 0, 0
0.2856202, 0, 0
0.2910824, 0, 0
0.2951022, 0, 0
0.298801, 0, 0
0.3027814, 0, 0
0.3082396, 0, 0
0.3120301, 0, 0
0.3158015, 0, 0
0.3194247, 0, 0
0.3235656, 0, 0
0.3291745, 0, 0
0.3329776, 0, 0
0.3369954, 0, 0
0.3407401, 0, 0
0.3448653, 0, 0
0.3501108, 0, 0
0.353806, 0, 0
0.3574307, 0, 0
0.3612042, 0, 0
0.3659811, 0, 0
0.3713863, 0, 0
0.3752169, 0, 0
0.3794662, 0, 0
0.3832918, 0, 0
0.3878946, 0, 0
0.3934824, 0, 0
0.397707, 0, 0
0.4019993, 0, 0
0.4063312, 0, 0
0.4118027, 0, 0
0.4154876, 0, 0
0.419445, 0, 0
0.4232266, 0, 0
0.4271308, 0, 0
0.4309181, 0, 0
0.4361713, 0, 0
0.4400033, 0, 0
0.4439719, 0, 0
0.4477674, 0, 0
0.4516193, 0, 0
0.457368, 0, 0
