Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.4546143, 0, 0
0.5049364, 0, 0
0.537044, 0, 0
0.5466988, 0, 0
0.5501284, 0, 0
0.5583441, 0, 0
0.5612752, 0, 0
0.5672855, 0, 0
0.5767616, 0, 0
0.5843148, 0, 0
0.5916666, 0, 0
0.5946289, 0, 0
0.597371, 0, 0
0.6122596, 0, 0
0.6187575, 0, 0
0.6237049, 0, 0
0.6289728, 0, 0
0.6316136, 0, 0
0.6343253, 0, 0
0.6380833, 0, 0
0.6427885, 0, 0
0.6618884, 0, 0
0.6733777, 0, 0
0.6763998, 0, 0
0.6799862, 0, 0
0.6850637, 0, 0
0.6877986, 0, 0
0.6938323, 0, 0
0.6963735, 0, 0
0.699383, 0, 0
0.7033502, 0, 0
0.7087042, 0, 0
0.7125362, 0, 0
0.7152582, 0, 0
0.7184358, 0, 0
0.7219071, 0, 0
0.7260752, 0, 0
0.728669, 0, 0
0.7313215, 0, 0
0.735543, 0, 0
0.7403483, 0, 0
0.7425334, 0, 0
0.7551553, 0, 0
0.7639357, 0, 0
0.7663295, 0, 0
0.7703448, 0, 0
0.7737092, 0, 0
0.7759824, 0, 0
0.7818348, 0, 0
0.7849891, 0, 0
0.7887431, 0, 0
0.7917458, 0, 0
0.7962276, 0, 0
0.7989914, 0, 0
0.8015215, 0, 0
0.8043423, 0, 0
0.8073134, 0, 0
0.8098206, 0, 0
0.8156481, 0, 0
0.8175538, 0, 0
0.8198786, 0, 0
0.8224753, 0, 0
0.8257715, 0, 0
0.8289337, 0, 0
0.8327131, 0, 0
0.8361977, 0, 0
0.8389944, 0, 0
0.8425828, 0, 0
0.8453401, 0, 0
0.8490552, 0, 0
0.8536918, 0, 0
0.8564087, 0, 0
0.860512, 0, 0
0.8629948, 0, 0
0.8655831, 0, 0
0.8681183, 0, 0
0.872685, 0, 0
0.8773949, 0, 0
0.8819358, 0, 0
0.8845186, 0, 0
