Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3533334, 0, 0
0.5466402, 0, 0
0.5964464, 0, 0
0.6289104, 0, 0
0.6356128, 0, 0
0.6399013, 0, 0
0.6424809, 0, 0
0.6451555, 0, 0
0.6476592, 0, 0
0.6501876, 0, 0
0.65566, 0, 0
0.6580747, 0, 0
0.6608263, 0, 0
0.6640874, 0, 0
0.666256, 0, 0
0.6688974, 0, 0
0.6715072, 0, 0
0.6743437, 0, 0
0.6773396, 0, 0
0.6795351, 0, 0
0.6819775, 0, 0
0.6847612, 0, 0
0.6874176, 0, 0
0.6899319, 0, 0
0.6927743, 0, 0
0.7082434, 0, 0
0.7138311, 0, 0
0.7170834, 0, 0
0.7195767, 0, 0
0.7457232, 0, 0
0.7551544, 0, 0
0.7593154, 0, 0
0.761953, 0, 0
0.7643659, 0, 0
0.7667636, 0, 0
0.7691146, 0, 0
0.7725726, 0, 0
0.7753018, 0, 0
0.7779974, 0, 0
0.7813545, 0, 0
0.7841093, 0, 0
0.7868655, 0, 0
0.7893913, 0, 0
0.7922438, 0, 0
0.7947669, 0, 0
0.7972637, 0, 0
0.7998611, 0, 0
0.8023605, 0, 0
0.8059987, 0, 0
0.8090913, 0, 0
0.8116136, 0, 0
0.8140513, 0, 0
0.8167849, 0, 0
0.818891, 0, 0
0.8340151, 0, 0
0.8418064, 0, 0
0.8460106, 0, 0
0.8475816, 0, 0
0.8502664, 0, 0
0.8529537, 0, 0
0.8551976, 0, 0
0.8576658, 0, 0
0.8600696, 0, 0
0.8627156, 0, 0
0.865282, 0, 0
0.8681741, 0, 0
0.8709577, 0, 0
0.8735651, 0, 0
0.8759763, 0, 0
0.8784049, 0, 0
0.8806566, 0, 0
0.8831495, 0, 0
0.8855758, 0, 0
0.887887, 0, 0
0.8904622, 0, 0
0.8929589, 0, 0
0.895448, 0, 0
0.898166, 0, 0
0.9007583, 0, 0
0.9034952, 0, 0
0.9060699, 0, 0
