Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1390742, 0, 0
0.1784637, 0, 0
0.2075242, 0, 0
0.2274673, 0, 0
0.2318555, 0, 0
0.2348974, 0, 0
0.237679, 0, 0
0.2408538, 0, 0
0.2495775, 0, 0
0.2513785, 0, 0
0.2564032, 0, 0
0.2597674, 0, 0
0.2624426, 0, 0
0.2653937, 0, 0
0.2682089, 0, 0
0.2709582, 0, 0
0.2740523, 0, 0
0.2767473, 0, 0
0.2798608, 0, 0
0.2822532, 0, 0
0.2855597, 0, 0
0.2889397, 0, 0
0.2910349, 0, 0
0.293432, 0, 0
0.2965612, 0, 0
0.2990434, 0, 0
0.3152586, 0, 0
0.3204816, 0, 0
0.3234203, 0, 0
0.3260391, 0, 0
0.3288923, 0, 0
0.3317242, 0, 0
0.3344471, 0, 0
0.3373961, 0, 0
0.340178, 0, 0
0.3428571, 0, 0
0.3456837, 0, 0
0.3483879, 0, 0
0.3511297, 0, 0
0.3540972, 0, 0
0.3571459, 0, 0
0.3598688, 0, 0
0.3625689, 0, 0
0.3651535, 0, 0
0.3680377, 0, 0
0.3715414, 0, 0
0.374058, 0, 0
0.3766484, 0, 0
0.3795535, 0, 0
0.382229, 0, 0
0.3856634, 0, 0
0.3883942, 0, 0
0.3908501, 0, 0
0.3936552, 0, 0
0.396377, 0, 0
0.3989348, 0, 0
0.4018834, 0, 0
0.4047523, 0, 0
0.4074402, 0, 0
0.4103009, 0, 0
0.4130533, 0, 0
0.4157547, 0, 0
0.4188349, 0, 0
0.4216353, 0, 0
0.423943, 0, 0
0.4268464, 0, 0
0.4293389, 0, 0
0.4321038, 0, 0
0.4350792, 0, 0
0.4381048, 0, 0
0.4420436, 0, 0
0.4436436, 0, 0
0.446381, 0, 0
0.4488254, 0, 0
0.4517208, 0, 0
0.4548533, 0, 0
0.457431, 0, 0
0.4601865, 0, 0
0.4631336, 0, 0
0.4650366, 0, 0
0.4679483, 0, 0
