Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.08011, 0, 0
0.0892577, 0, 0
0.0940198, 0, 0
0.0984894, 0, 0
0.1025287, 0, 0
0.109533, 0, 0
0.1136661, 0, 0
0.1185074, 0, 0
0.1230498, 0, 0
0.1291512, 0, 0
0.1332301, 0, 0
0.1378422, 0, 0
0.1423994, 0, 0
0.1484673, 0, 0
0.1525621, 0, 0
0.1566072, 0, 0
0.1603187, 0, 0
0.1649267, 0, 0
0.170569, 0, 0
0.1761245, 0, 0
0.1803319, 0, 0
0.1847642, 0, 0
0.1904338, 0, 0
0.1946847, 0, 0
0.1998874, 0, 0
0.2043552, 0, 0
0.2104048, 0, 0
0.214409, 0, 0
0.2187666, 0, 0
0.2224821, 0, 0
0.2271476, 0, 0
0.2315466, 0, 0
0.2367066, 0, 0
0.2415519, 0, 0
0.2473079, 0, 0
0.2559142, 0, 0
0.2612991, 0, 0
0.2672382, 0, 0
0.2744565, 0, 0
0.279518, 0, 0
0.284223, 0, 0
0.2899972, 0, 0
0.2957279, 0, 0
0.299644, 0, 0
0.303739, 0, 0
0.3081518, 0, 0
0.3141523, 0, 0
0.3179631, 0, 0
0.3221142, 0, 0
0.3268974, 0, 0
0.3328021, 0, 0
0.3371988, 0, 0
0.3417978, 0, 0
0.3466099, 0, 0
0.3514774, 0, 0
0.3581901, 0, 0
0.3632058, 0, 0
0.3679248, 0, 0
0.3723049, 0, 0
0.3787707, 0, 0
0.3836313, 0, 0
0.3888589, 0, 0
0.393922, 0, 0
0.4003287, 0, 0
0.4058466, 0, 0
0.4101479, 0, 0
0.4161375, 0, 0
0.4221394, 0, 0
0.4279468, 0, 0
0.4318966, 0, 0
0.4374627, 0, 0
0.4427284, 0, 0
0.4471846, 0, 0
0.4511248, 0, 0
0.4557066, 0, 0
0.4614881, 0, 0
0.4661377, 0, 0
0.471529, 0, 0
0.4762105, 0, 0
0.482417, 0, 0
0.4868985, 0, 0
