Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0756067, 0, 0
0.0966728, 0, 0
0.1092666, 0, 0
0.1187108, 0, 0
0.1242117, 0, 0
0.1275354, 0, 0
0.130137, 0, 0
0.1339383, 0, 0
0.1372341, 0, 0
0.1423969, 0, 0
0.1463088, 0, 0
0.1492875, 0, 0
0.1533362, 0, 0
0.1592824, 0, 0
0.1644733, 0, 0
0.1671183, 0, 0
0.1694994, 0, 0
0.1721857, 0, 0
0.174482, 0, 0
0.1763769, 0, 0
0.1802692, 0, 0
0.1834702, 0, 0
0.1862088, 0, 0
0.1884083, 0, 0
0.191221, 0, 0
0.1937925, 0, 0
0.196296, 0, 0
0.2004692, 0, 0
0.2041342, 0, 0
0.2063292, 0, 0
0.20816, 0, 0
0.2111611, 0, 0
0.2129993, 0, 0
0.2151608, 0, 0
0.2170846, 0, 0
0.2218071, 0, 0
0.2241058, 0, 0
0.2260186, 0, 0
0.2278533, 0, 0
0.2296038, 0, 0
0.2315791, 0, 0
0.2333355, 0, 0
0.2355442, 0, 0
0.2372616, 0, 0
0.2407536, 0, 0
0.242961, 0, 0
0.2445586, 0, 0
0.2460252, 0, 0
0.2477744, 0, 0
0.2492436, 0, 0
0.2507666, 0, 0
0.2525143, 0, 0
0.2543545, 0, 0
0.2564991, 0, 0
0.2586416, 0, 0
0.2623462, 0, 0
0.2646543, 0, 0
0.266683, 0, 0
0.2691753, 0, 0
0.271545, 0, 0
0.2743506, 0, 0
0.2763548, 0, 0
0.2778403, 0, 0
0.2794175, 0, 0
0.2826643, 0, 0
0.2847313, 0, 0
0.286455, 0, 0
0.2882641, 0, 0
0.2904063, 0, 0
0.2921105, 0, 0
0.2935893, 0, 0
0.2951004, 0, 0
0.2965589, 0, 0
0.2980039, 0, 0
0.2996205, 0, 0
0.3037547, 0, 0
0.3060552, 0, 0
0.3078212, 0, 0
0.309392, 0, 0
0.3110041, 0, 0
0.312522, 0, 0
