Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1694432, 0, 0
0.2126068, 0, 0
0.2288146, 0, 0
0.2447357, 0, 0
0.2505923, 0, 0
0.2586824, 0, 0
0.2645627, 0, 0
0.2727505, 0, 0
0.2780615, 0, 0
0.2833921, 0, 0
0.2887506, 0, 0
0.2958435, 0, 0
0.3011564, 0, 0
0.3059692, 0, 0
0.3110194, 0, 0
0.3160348, 0, 0
0.3208747, 0, 0
0.3257067, 0, 0
0.3309625, 0, 0
0.3357692, 0, 0
0.3428901, 0, 0
0.3477535, 0, 0
0.3530344, 0, 0
0.3578438, 0, 0
0.3628533, 0, 0
0.3678404, 0, 0
0.3784526, 0, 0
0.3857779, 0, 0
0.3907645, 0, 0
0.3958396, 0, 0
0.4006363, 0, 0
0.4060613, 0, 0
0.411366, 0, 0
0.4173999, 0, 0
0.4253663, 0, 0
0.4303762, 0, 0
0.4354402, 0, 0
0.4409154, 0, 0
0.4461103, 0, 0
0.4511536, 0, 0
0.456754, 0, 0
0.4662456, 0, 0
0.4739959, 0, 0
0.4793312, 0, 0
0.4880667, 0, 0
0.4940674, 0, 0
0.4991064, 0, 0
0.5041355, 0, 0
0.5112103, 0, 0
0.5159698, 0, 0
0.5210491, 0, 0
0.5264818, 0, 0
0.5314547, 0, 0
0.5370997, 0, 0
0.5421367, 0, 0
0.5471331, 0, 0
0.5545532, 0, 0
0.5602805, 0, 0
0.5662378, 0, 0
0.571368, 0, 0
0.5811078, 0, 0
0.5873827, 0, 0
0.5961795, 0, 0
0.6018522, 0, 0
0.607021, 0, 0
0.6126081, 0, 0
0.617583, 0, 0
0.6231714, 0, 0
0.6279505, 0, 0
0.6329661, 0, 0
0.6401742, 0, 0
0.6449227, 0, 0
0.6499836, 0, 0
0.6552665, 0, 0
0.6604393, 0, 0
0.666189, 0, 0
0.6715882, 0, 0
0.6772773, 0, 0
0.6846941, 0, 0
0.6899984, 0, 0
0.6952556, 0, 0
