Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0948888, 0, 0
0.1101636, 0, 0
0.1156026, 0, 0
0.1216001, 0, 0
0.1265224, 0, 0
0.1304999, 0, 0
0.1350068, 0, 0
0.1486767, 0, 0
0.1533516, 0, 0
0.1577153, 0, 0
0.1633928, 0, 0
0.168129, 0, 0
0.1722958, 0, 0
0.1791989, 0, 0
0.187092, 0, 0
0.1947933, 0, 0
0.2006118, 0, 0
0.2084998, 0, 0
0.2152593, 0, 0
0.2210076, 0, 0
0.2282716, 0, 0
0.233455, 0, 0
0.2377865, 0, 0
0.243701, 0, 0
0.248439, 0, 0
0.2536575, 0, 0
0.2583658, 0, 0
0.264394, 0, 0
0.2699265, 0, 0
0.2747602, 0, 0
0.2788751, 0, 0
0.2843543, 0, 0
0.2924687, 0, 0
0.2992881, 0, 0
0.3059836, 0, 0
0.3156822, 0, 0
0.3210411, 0, 0
0.3291098, 0, 0
0.3346269, 0, 0
0.3399305, 0, 0
0.3469738, 0, 0
0.3531619, 0, 0
0.3582294, 0, 0
0.3641613, 0, 0
0.3715536, 0, 0
0.3770644, 0, 0
0.3822736, 0, 0
0.3890698, 0, 0
0.394342, 0, 0
0.3992622, 0, 0
0.4056851, 0, 0
0.4128967, 0, 0
0.4181105, 0, 0
0.4219225, 0, 0
0.4274149, 0, 0
0.4329937, 0, 0
0.437172, 0, 0
0.4421405, 0, 0
0.4511927, 0, 0
0.4564051, 0, 0
0.4614229, 0, 0
0.4662471, 0, 0
0.4734057, 0, 0
0.4783617, 0, 0
0.482653, 0, 0
0.4879221, 0, 0
0.4933926, 0, 0
0.4973504, 0, 0
0.5022158, 0, 0
0.5066335, 0, 0
0.5121222, 0, 0
0.5166714, 0, 0
0.5209389, 0, 0
0.5248698, 0, 0
0.5296439, 0, 0
0.5354601, 0, 0
0.5396953, 0, 0
0.5434374, 0, 0
0.5479171, 0, 0
0.5538827, 0, 0
0.5578065, 0, 0
