Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2156805, 0, 0
0.311406, 0, 0
0.3498929, 0, 0
0.3673367, 0, 0
0.3816743, 0, 0
0.3850427, 0, 0
0.388247, 0, 0
0.3909482, 0, 0
0.394153, 0, 0
0.3968714, 0, 0
0.4024177, 0, 0
0.4050569, 0, 0
0.4088456, 0, 0
0.4149191, 0, 0
0.4171231, 0, 0
0.4246073, 0, 0
0.4272582, 0, 0
0.4299292, 0, 0
0.4325132, 0, 0
0.4356884, 0, 0
0.4393803, 0, 0
0.4454207, 0, 0
0.4498387, 0, 0
0.4523983, 0, 0
0.4556103, 0, 0
0.4587712, 0, 0
0.4615663, 0, 0
0.4646955, 0, 0
0.4674343, 0, 0
0.4729401, 0, 0
0.4748205, 0, 0
0.4768712, 0, 0
0.4793516, 0, 0
0.4817258, 0, 0
0.4980347, -33.03253, 0.7091628
0.5010284, -33.03253, 0.7091628
0.5038238, -33.03253, 0.7091628
0.5060366, -33.03253, 0.7091628
0.5083359, -33.03253, 0.7091628
0.5113267, -33.03253, 0.7091628
0.5140057, -33.03253, 0.7091628
0.5177214, -33.03253, 0.7091628
0.527858, -33.03253, 0.7091628
0.538119, -33.91507, 0.7022138
0.5404291, -33.91507, 0.7022138
0.5434636, -33.91507, 0.7022138
0.5461017, -33.91507, 0.7022138
0.549172, -33.91507, 0.7022138
0.5518445, -33.91507, 0.7022138
0.5553119, -33.91507, 0.7022138
0.5587424, -33.91507, 0.7022138
0.5615737, -33.91507, 0.7022138
0.5639243, -33.91507, 0.7022138
0.5664304, -33.91507, 0.7022138
0.5717148, -33.91507, 0.7022138
0.574302, -33.91507, 0.7022138
0.5770776, -33.91507, 0.7022138
0.5796334, -33.91507, 0.7022138
0.5875487, -33.91507, 0.7022138
0.5899174, -33.91507, 0.7022138
0.5932066, -33.91507, 0.7022138
0.5956189, -33.91507, 0.7022138
0.5984909, -33.91507, 0.7022138
