Volume, Harmonicity
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-36.61943, 0.8693309
-34.95673, 0.9608274
-34.95673, 0.9608274
-34.95673, 0.9608274
-34.95673, 0.9608274
-34.95673, 0.9608274
-34.95673, 0.9608274
-34.76627, 0.984437
-34.76627, 0.984437
-34.76627, 0.984437
-34.76627, 0.984437
-34.76627, 0.984437
-34.76627, 0.984437
-34.76627, 0.984437
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.92778, 0.9685727
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.65831, 0.9602344
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-34.73378, 0.9687383
-35.91629, 0.9789152
-35.91629, 0.9789152
