Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1335969, 0, 0
0.1528731, 0, 0
0.1643968, 0, 0
0.176571, 0, 0
0.1851383, 0, 0
0.1953621, 0, 0
0.2053005, 0, 0
0.2162211, 0, 0
0.2259943, 0, 0
0.2349072, 0, 0
0.2420315, 0, 0
0.2515899, 0, 0
0.2581084, 0, 0
0.2670293, 0, 0
0.2742641, 0, 0
0.2808857, 0, 0
0.2939315, 0, 0
0.3044411, 0, 0
0.3144597, 0, 0
0.3198941, 0, 0
0.3266849, 0, 0
0.3332361, 0, 0
0.3381339, 0, 0
0.3450379, 0, 0
0.3521943, 0, 0
0.3576191, 0, 0
0.362805, 0, 0
0.370754, 0, 0
0.3771066, 0, 0
0.3824078, 0, 0
0.3905625, 0, 0
0.3981291, 0, 0
0.4044793, 0, 0
0.4134352, 0, 0
0.4205757, 0, 0
0.4319114, 0, 0
0.439582, 0, 0
0.4483344, 0, 0
0.4581631, 0, 0
0.4663023, 0, 0
0.4750638, 0, 0
0.4806348, 0, 0
0.487547, 0, 0
0.4966746, 0, 0
0.5035572, 0, 0
0.5103287, 0, 0
0.5181052, 0, 0
0.524878, 0, 0
0.5340059, 0, 0
0.5404948, 0, 0
0.5489856, 0, 0
0.5589864, 0, 0
0.566835, 0, 0
0.5787821, 0, 0
0.5855752, 0, 0
0.5960652, 0, 0
0.6041353, 0, 0
0.6128305, 0, 0
0.6259763, 0, 0
0.6329286, 0, 0
0.6426486, 0, 0
0.6528731, 0, 0
0.6610836, 0, 0
0.6679469, 0, 0
0.6756417, 0, 0
0.6838066, 0, 0
0.6918751, 0, 0
0.7010382, 0, 0
0.7101982, 0, 0
0.7178892, 0, 0
0.7264933, 0, 0
0.7332775, 0, 0
0.7403723, 0, 0
0.7472341, 0, 0
0.7545751, 0, 0
0.7628092, 0, 0
0.7690535, 0, 0
0.776623, 0, 0
0.7835299, 0, 0
0.7918843, 0, 0
0.7991966, 0, 0
