Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0912742, 0, 0
0.1055383, 0, 0
0.1123823, 0, 0
0.1165149, 0, 0
0.1203073, 0, 0
0.1242656, 0, 0
0.130708, 0, 0
0.135538, 0, 0
0.1398517, 0, 0
0.1438171, 0, 0
0.1496265, 0, 0
0.1535013, 0, 0
0.1572348, 0, 0
0.161121, 0, 0
0.1652738, 0, 0
0.1708113, 0, 0
0.1745031, 0, 0
0.1783778, 0, 0
0.1840111, 0, 0
0.1884171, 0, 0
0.1934864, 0, 0
0.197858, 0, 0
0.2023308, 0, 0
0.2072215, 0, 0
0.2109589, 0, 0
0.2153569, 0, 0
0.2193295, 0, 0
0.2229094, 0, 0
0.226827, 0, 0
0.2333776, 0, 0
0.2377215, 0, 0
0.2414693, 0, 0
0.2457077, 0, 0
0.2499674, 0, 0
0.2551832, 0, 0
0.259038, 0, 0
0.2626773, 0, 0
0.2666243, 0, 0
0.2703165, 0, 0
0.2756227, 0, 0
0.2796134, 0, 0
0.2843123, 0, 0
0.2884389, 0, 0
0.2934959, 0, 0
0.2975241, 0, 0
0.3012942, 0, 0
0.3052843, 0, 0
0.3093282, 0, 0
0.3158351, 0, 0
0.319808, 0, 0
0.3235288, 0, 0
0.327356, 0, 0
0.33104, 0, 0
0.3361906, 0, 0
0.3407688, 0, 0
0.3453603, 0, 0
0.3494388, 0, 0
0.3570896, 0, 0
0.3613043, 0, 0
0.3654433, 0, 0
0.3698788, 0, 0
0.3740655, 0, 0
0.3778232, 0, 0
0.3816345, 0, 0
0.3858587, 0, 0
0.3900384, 0, 0
0.3938092, 0, 0
0.4000077, 0, 0
0.4038593, 0, 0
0.4076149, 0, 0
0.4111449, 0, 0
0.4147897, 0, 0
0.4201297, 0, 0
0.4241502, 0, 0
0.4276879, 0, 0
0.4312593, 0, 0
0.4348575, 0, 0
0.4399192, 0, 0
0.4435768, 0, 0
0.4475852, 0, 0
0.4514038, 0, 0
