Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0931087, 0, 0
0.1104618, 0, 0
0.1234795, 0, 0
0.1314877, 0, 0
0.1379374, 0, 0
0.1429727, 0, 0
0.1473155, 0, 0
0.1541316, 0, 0
0.1590799, 0, 0
0.1629783, 0, 0
0.1682468, 0, 0
0.175085, 0, 0
0.1792757, 0, 0
0.1846212, 0, 0
0.1900305, 0, 0
0.1957381, 0, 0
0.2006623, 0, 0
0.2092994, 0, 0
0.2178272, 0, 0
0.2230712, 0, 0
0.2273199, 0, 0
0.232795, 0, 0
0.2367554, 0, 0
0.2412654, 0, 0
0.2487417, 0, 0
0.2627511, 0, 0
0.2720009, 0, 0
0.2790534, 0, 0
0.2866708, 0, 0
0.2917387, 0, 0
0.2985805, 0, 0
0.3041834, 0, 0
0.3124659, 0, 0
0.3217244, 0, 0
0.3272932, 0, 0
0.3312784, 0, 0
0.3376933, 0, 0
0.3424428, 0, 0
0.3467159, 0, 0
0.3520348, 0, 0
0.35859, 0, 0
0.3630352, 0, 0
0.3681996, 0, 0
0.3723328, 0, 0
0.3781987, 0, 0
0.3828546, 0, 0
0.3876557, 0, 0
0.3994085, 0, 0
0.4060583, 0, 0
0.4146529, 0, 0
0.4227894, 0, 0
0.4272947, 0, 0
0.4314795, 0, 0
0.4396979, 0, 0
0.4437189, 0, 0
0.4480616, 0, 0
0.4523378, 0, 0
0.4588246, 0, 0
0.464219, 0, 0
0.4695623, 0, 0
0.4737808, 0, 0
0.4795772, 0, 0
0.4835418, 0, 0
0.4879011, 0, 0
0.4917974, 0, 0
0.4974617, 0, 0
0.5040385, 0, 0
0.5110119, 0, 0
0.5150061, 0, 0
0.5235038, 0, 0
0.53105, 0, 0
0.5363693, 0, 0
0.5418023, 0, 0
0.5467243, 0, 0
0.5517194, 0, 0
0.5553945, 0, 0
0.5595353, 0, 0
0.5627792, 0, 0
0.5676968, 0, 0
0.5711093, 0, 0
0.5756627, 0, 0
