Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0982867, 0, 0
0.1121188, 0, 0
0.1178504, 0, 0
0.1230159, 0, 0
0.127162, 0, 0
0.1308532, 0, 0
0.1342869, 0, 0
0.1402037, 0, 0
0.1442511, 0, 0
0.1482659, 0, 0
0.1522216, 0, 0
0.1571089, 0, 0
0.1623211, 0, 0
0.1662077, 0, 0
0.1704887, 0, 0
0.174141, 0, 0
0.1808676, 0, 0
0.185341, 0, 0
0.1888736, 0, 0
0.1924591, 0, 0
0.1960034, 0, 0
0.2020944, 0, 0
0.2067439, 0, 0
0.2108649, 0, 0
0.2155186, 0, 0
0.2212336, 0, 0
0.2254167, 0, 0
0.2291597, 0, 0
0.2402265, 0, 0
0.2503702, 0, 0
0.2594967, 0, 0
0.2667636, 0, 0
0.2707464, 0, 0
0.2760702, 0, 0
0.2819184, 0, 0
0.2867309, 0, 0
0.2912151, 0, 0
0.2954729, 0, 0
0.2993864, 0, 0
0.3054419, 0, 0
0.3107182, 0, 0
0.3157611, 0, 0
0.320694, 0, 0
0.3268141, 0, 0
0.331387, 0, 0
0.3357784, 0, 0
0.3397903, 0, 0
0.3452563, 0, 0
0.3495871, 0, 0
0.3533712, 0, 0
0.3570551, 0, 0
0.3608013, 0, 0
0.3660513, 0, 0
0.3711655, 0, 0
0.3763623, 0, 0
0.3817398, 0, 0
0.3896234, 0, 0
0.3939048, 0, 0
0.3991167, 0, 0
0.4044183, 0, 0
0.4107269, 0, 0
0.4165686, 0, 0
0.4226441, 0, 0
0.431343, 0, 0
0.4367774, 0, 0
0.4422854, 0, 0
0.4491057, 0, 0
0.453552, 0, 0
0.4582406, 0, 0
0.462596, 0, 0
0.4691869, 0, 0
0.473362, 0, 0
0.4775362, 0, 0
0.4815378, 0, 0
0.4855796, 0, 0
0.4906287, 0, 0
0.4949782, 0, 0
0.4990902, 0, 0
0.5030557, 0, 0
0.5072143, 0, 0
0.5133337, 0, 0
