Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1125129, 0, 0
0.1269435, 0, 0
0.1321265, 0, 0
0.1375207, 0, 0
0.1443713, 0, 0
0.1483296, 0, 0
0.1522729, 0, 0
0.1558941, 0, 0
0.1617174, 0, 0
0.1662645, 0, 0
0.1704026, 0, 0
0.1753205, 0, 0
0.1792103, 0, 0
0.1887746, 0, 0
0.1934687, 0, 0
0.1981766, 0, 0
0.2048204, 0, 0
0.2099229, 0, 0
0.2145188, 0, 0
0.2182036, 0, 0
0.2230615, 0, 0
0.2270454, 0, 0
0.2314393, 0, 0
0.2353534, 0, 0
0.2391032, 0, 0
0.2441781, 0, 0
0.2485939, 0, 0
0.2528253, 0, 0
0.2569643, 0, 0
0.2613835, 0, 0
0.2666876, 0, 0
0.2708369, 0, 0
0.2747923, 0, 0
0.2794834, 0, 0
0.2846427, 0, 0
0.2882546, 0, 0
0.2919302, 0, 0
0.2965776, 0, 0
0.2999609, 0, 0
0.3048022, 0, 0
0.3085972, 0, 0
0.3131659, 0, 0
0.3193532, 0, 0
0.3231962, 0, 0
0.3302644, 0, 0
0.3345653, 0, 0
0.3383797, 0, 0
0.3433328, 0, 0
0.3492895, 0, 0
0.3604177, 0, 0
0.3661937, 0, 0
0.3720972, 0, 0
0.3764608, 0, 0
0.3816526, 0, 0
0.3875488, 0, 0
0.3935204, 0, 0
0.3973756, 0, 0
0.4025751, 0, 0
0.4071361, 0, 0
0.4143794, 0, 0
0.4191121, 0, 0
0.4236023, 0, 0
0.4306472, 0, 0
0.4343422, 0, 0
0.4391688, 0, 0
0.4429537, 0, 0
0.4486216, 0, 0
0.4553913, 0, 0
0.4589718, 0, 0
0.4639675, 0, 0
0.4684895, 0, 0
0.4733934, 0, 0
0.4777061, 0, 0
0.4817095, 0, 0
0.486587, 0, 0
0.4929213, 0, 0
0.498357, 0, 0
0.5025547, 0, 0
0.5069345, 0, 0
0.5133373, 0, 0
0.5173085, 0, 0
