Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1062833, -999, 0
0.1266511, -999, 0
0.1311457, -999, 0
0.1324181, -999, 0
0.1348294, -999, 0
0.1381271, -999, 0
0.1405927, -999, 0
0.1431988, -999, 0
0.1459614, -999, 0
0.1497478, -999, 0
0.1525812, -999, 0
0.1550255, -999, 0
0.1577428, -999, 0
0.1602685, -999, 0
0.1633907, -999, 0
0.165205, -999, 0
0.1670046, -999, 0
0.1691465, -999, 0
0.1709196, -999, 0
0.172192, -999, 0
0.1734695, -999, 0
0.1753904, -999, 0
0.1772817, -999, 0
0.1794, -999, 0
0.181102, -999, 0
0.182979, -999, 0
0.1850978, -999, 0
0.1885901, -999, 0
0.190411, -999, 0
0.1922094, -999, 0
0.2257734, -999, 0
0.2466334, -999, 0
0.2493515, -999, 0
0.2518192, -999, 0
0.2682475, -999, 0
0.2714223, -999, 0
0.2741999, -999, 0
0.2769164, -999, 0
0.2797503, -999, 0
0.2822872, -999, 0
0.2848876, -999, 0
0.2876914, -999, 0
0.2902069, -999, 0
0.2930802, -999, 0
0.2962486, -999, 0
0.2986684, -999, 0
0.3013001, -999, 0
0.3029742, -999, 0
0.3043976, -999, 0
0.3079199, -999, 0
0.3102147, -999, 0
0.3120154, -999, 0
0.3132771, -999, 0
0.3150713, -999, 0
0.3167467, -999, 0
0.3189233, -999, 0
0.3204892, -999, 0
0.322422, -999, 0
0.3247291, -999, 0
0.3266138, -999, 0
0.328391, -999, 0
0.330218, -999, 0
0.3322342, -999, 0
0.3345331, -999, 0
0.3365474, -999, 0
0.3380965, -999, 0
0.3400883, -999, 0
0.3424137, -999, 0
0.3452479, -999, 0
0.3501718, -999, 0
0.3524692, -999, 0
0.355302, -999, 0
0.358319, -999, 0
0.361194, -999, 0
0.3652652, -999, 0
0.368023, -999, 0
0.3706431, -999, 0
0.373196, -999, 0
0.3811634, -999, 0
0.3840153, -999, 0
0.3879828, -999, 0
0.3906885, -999, 0
0.3931857, -999, 0
0.3960538, -999, 0
0.3987091, -999, 0
0.4014894, -999, 0
0.4039504, -999, 0
0.4070137, -999, 0
0.4095713, -999, 0
0.4114658, -999, 0
0.4129024, -999, 0
0.4150169, -999, 0
0.4168061, -999, 0
0.4188969, -999, 0
0.4209078, -999, 0
0.4224069, -999, 0
0.4243594, -999, 0
0.4261189, -999, 0
0.4278769, -999, 0
0.429995, -999, 0
0.4318657, -999, 0
0.4336965, -999, 0
0.4357783, -999, 0
0.4376122, -999, 0
0.4396137, -999, 0
0.4414014, -999, 0
0.4426797, -999, 0
0.444613, -999, 0
0.4480483, -999, 0
0.4496818, -999, 0
0.4517865, -999, 0
0.4538199, -999, 0
0.4558315, -999, 0
0.4575953, -999, 0
0.4596, -999, 0
0.4608404, -999, 0
0.4627832, -999, 0
0.4650673, -999, 0
0.4668023, -999, 0
0.4686955, -999, 0
0.4700382, -999, 0
0.4712861, -999, 0
0.4733125, -999, 0
0.474486, -999, 0
0.475784, -999, 0
0.477091, -999, 0
0.4783146, -999, 0
0.4796907, -999, 0
0.4810117, -999, 0
0.4827869, -999, 0
0.4842024, -999, 0
0.4876103, -999, 0
0.4894161, -999, 0
0.4914007, -999, 0
0.4925942, -999, 0
0.4940038, -999, 0
0.4954825, -999, 0
0.4974933, -999, 0
0.498898, -999, 0
0.5001935, -999, 0
0.501503, -999, 0
0.5029207, -999, 0
0.5042874, -999, 0
0.5058006, -999, 0
0.5071082, -999, 0
0.5083953, -999, 0
0.5097919, -999, 0
0.5113998, -999, 0
0.5129123, -999, 0
0.515026, -999, 0
0.5167883, -999, 0
0.5190784, -999, 0
0.5206006, -999, 0
0.5225053, -999, 0
0.5247238, -999, 0
0.5535741, -999, 0
0.5630904, -999, 0
0.5651591, -999, 0
0.5684999, -999, 0
0.571203, -999, 0
0.5736937, -999, 0
0.5764284, -999, 0
0.5792378, -999, 0
0.5817198, -999, 0
0.5841953, -999, 0
0.5868979, -999, 0
0.5895073, -999, 0
0.5919994, -999, 0
0.5945786, -999, 0
0.59701, -999, 0
0.599488, -999, 0
0.6018038, -999, 0
0.6045333, -999, 0
0.6079251, -999, 0
0.6102914, -999, 0
0.6127085, -999, 0
0.6148008, -999, 0
0.6170037, -999, 0
0.6196094, -999, 0
0.6218471, -999, 0
0.6246225, -999, 0
0.6268027, -999, 0
0.6296756, -999, 0
0.6322997, -999, 0
0.6348993, -999, 0
0.6375371, -999, 0
0.6397414, -999, 0
0.6421762, -999, 0
0.6444626, -999, 0
0.6478058, -999, 0
0.6503058, -999, 0
0.6528457, -999, 0
0.6551073, -999, 0
0.657702, -999, 0
0.6602601, -999, 0
0.6625814, -999, 0
0.6648145, -999, 0
0.6673002, -999, 0
0.6696268, -999, 0
0.6716961, -999, 0
0.6743217, -999, 0
0.6767876, -999, 0
0.6791911, -999, 0
0.6813157, -999, 0
0.6838991, -999, 0
0.6881074, -999, 0
0.6906012, -999, 0
0.6930871, -999, 0
0.6952688, -999, 0
0.6973899, -999, 0
0.6996143, -999, 0
0.701674, -999, 0
0.704235, -999, 0
0.706587, -999, 0
0.7091904, -999, 0
0.711466, -999, 0
0.7135841, -999, 0
0.7156985, -999, 0
0.7177888, -999, 0
0.7200216, -999, 0
0.7350581, -999, 0
0.7379276, -999, 0
0.7405339, -999, 0
0.7428943, -999, 0
0.7450784, -999, 0
0.7483069, -999, 0
0.7509466, -999, 0
0.7537991, -999, 0
0.7559333, -999, 0
0.7584988, -999, 0
0.760593, -999, 0
0.7630872, -999, 0
0.7647759, -999, 0
0.7670239, -999, 0
0.7695329, -999, 0
0.7715895, -999, 0
0.7737948, -999, 0
0.7764824, -999, 0
0.7794127, -999, 0
0.7819232, -999, 0
0.7841957, -999, 0
0.787502, -999, 0
0.7899051, -999, 0
0.7919827, -999, 0
0.794086, -999, 0
0.796486, -999, 0
0.7986836, -999, 0
0.8011991, -999, 0
0.8035505, -999, 0
0.8056966, -999, 0
0.8079044, -999, 0
0.8102299, -999, 0
0.8127014, -999, 0
0.81529, -999, 0
0.8178958, -999, 0
0.8200784, -999, 0
0.8224931, -999, 0
0.825026, -999, 0
0.8283328, -999, 0
0.8303767, -999, 0
0.8329989, -999, 0
0.8358378, -999, 0
0.8377813, -999, 0
0.8398876, -999, 0
0.8421074, -999, 0
0.8442378, -999, 0
0.8470188, -999, 0
0.8491899, -999, 0
0.8518933, -999, 0
0.8548699, -999, 0
0.8575596, -999, 0
0.8602989, -999, 0
0.8628368, -999, 0
0.8655177, -999, 0
0.8697339, -999, 0
0.8718874, -999, 0
0.8744826, -999, 0
0.8766943, -999, 0
0.8795395, -999, 0
0.881714, -999, 0
0.8837963, -999, 0
0.8859845, -999, 0
0.8880799, -999, 0
0.8900922, -999, 0
0.8923103, -999, 0
0.8943992, -999, 0
0.8968837, -999, 0
0.9024432, -999, 0
0.9039344, -999, 0
0.907213, -999, 0
0.909789, -999, 0
0.9124512, -999, 0
0.9152458, -999, 0
0.9173918, -999, 0
0.9200919, -999, 0
0.9224046, -999, 0
0.9246948, -999, 0
0.9268032, -999, 0
0.9291078, -999, 0
0.9312897, -999, 0
0.9337921, -999, 0
0.9359254, -999, 0
0.9382088, -999, 0
0.9402891, -999, 0
0.9428871, -999, 0
0.9450862, -999, 0
0.9483368, -999, 0
0.950783, -999, 0
0.9534506, -999, 0
0.95559, -999, 0
0.9581091, -999, 0
0.9606541, -999, 0
0.9632175, -999, 0
0.9656122, -999, 0
0.9682025, -999, 0
0.9705041, -999, 0
0.972716, -999, 0
0.9754122, -999, 0
0.9779863, -999, 0
0.9802829, -999, 0
0.9829925, -999, 0
0.9858253, -999, 0
0.9899082, -999, 0
0.9923851, -999, 0
0.9949968, -999, 0
0.9969814, -999, 0
0.9991914, -999, 0
1.001289, -999, 0
1.029773, -999, 0
1.034708, -999, 0
1.037531, -999, 0
1.040242, -999, 0
1.042503, -999, 0
1.04544, -999, 0
1.048417, -999, 0
1.051042, -999, 0
1.053822, -999, 0
1.056426, -999, 0
1.05905, -999, 0
1.061797, -999, 0
1.064217, -999, 0
1.066921, -999, 0
1.069565, -999, 0
1.071817, -999, 0
1.074406, -999, 0
1.077108, -999, 0
1.080162, -999, 0
1.082836, -999, 0
1.085416, -999, 0
1.089583, -999, 0
1.092099, -999, 0
1.094881, -999, 0
1.097314, -999, 0
1.099803, -999, 0
1.102519, -999, 0
1.105345, -999, 0
1.108028, -999, 0
