Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.166865, 0, 0
0.2176806, 0, 0
0.2678109, 0, 0
0.2925552, 0, 0
0.304235, 0, 0
0.3086579, 0, 0
0.3123278, 0, 0
0.3150422, 0, 0
0.3186907, 0, 0
0.3214055, 0, 0
0.3239679, 0, 0
0.3265728, 0, 0
0.3295166, 0, 0
0.3322923, 0, 0
0.3348463, 0, 0
0.3374296, 0, 0
0.3403985, 0, 0
0.3432119, 0, 0
0.3562382, 0, 0
0.3620918, 0, 0
0.3658425, 0, 0
0.3686155, 0, 0
0.3716389, 0, 0
0.3739401, 0, 0
0.3767167, 0, 0
0.3794187, 0, 0
0.3829922, 0, 0
0.3856193, 0, 0
0.3884104, 0, 0
0.3910406, 0, 0
0.3937954, 0, 0
0.3965284, 0, 0
0.3993241, 0, 0
0.4021518, 0, 0
0.4050866, 0, 0
0.4078097, 0, 0
0.4134028, 0, 0
0.4182816, 0, 0
0.4392506, 0, 0
0.4431535, 0, 0
0.446272, 0, 0
0.4494114, 0, 0
0.4519147, 0, 0
0.4545157, 0, 0
0.4571981, 0, 0
0.4598359, 0, 0
0.4626123, 0, 0
0.4655279, 0, 0
0.4698133, 0, 0
0.471245, 0, 0
0.4739149, 0, 0
0.476538, 0, 0
0.4797146, 0, 0
0.482122, 0, 0
0.4847109, 0, 0
0.4874949, 0, 0
0.4902052, 0, 0
0.4923876, 0, 0
0.4942145, 0, 0
0.4962066, 0, 0
0.4981617, 0, 0
0.5001102, 0, 0
0.5026609, 0, 0
0.5044124, 0, 0
0.506308, 0, 0
0.508234, 0, 0
0.5109489, 0, 0
0.5137531, 0, 0
0.515107, 0, 0
0.5164994, 0, 0
0.5180084, 0, 0
0.5200238, 0, 0
0.5230506, 0, 0
0.5256182, 0, 0
0.528438, 0, 0
0.5310711, 0, 0
0.5336093, 0, 0
0.5362746, 0, 0
0.538913, 0, 0
0.541671, 0, 0
0.5437116, 0, 0
