Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0677961, 0, 0
0.0853859, 0, 0
0.0958569, 0, 0
0.1029359, 0, 0
0.1047672, 0, 0
0.115074, 0, 0
0.1177095, 0, 0
0.1193533, 0, 0
0.1212701, 0, 0
0.1232912, 0, 0
0.1246338, 0, 0
0.1281993, 0, 0
0.130136, 0, 0
0.1318473, 0, 0
0.1333935, 0, 0
0.1349738, 0, 0
0.1362862, 0, 0
0.1408462, 0, 0
0.1435826, 0, 0
0.1451451, 0, 0
0.1479574, 0, 0
0.1493683, 0, 0
0.1508773, 0, 0
0.1522224, 0, 0
0.1534492, 0, 0
0.1545969, 0, 0
0.1557822, 0, 0
0.1577082, 0, 0
0.1590539, 0, 0
0.1603924, 0, 0
0.1619468, 0, 0
0.1631594, 0, 0
0.1647275, 0, 0
0.1663821, 0, 0
0.1694505, 0, 0
0.1710535, 0, 0
0.1724795, 0, 0
0.1736823, 0, 0
0.1755332, 0, 0
0.1766719, 0, 0
0.1777491, 0, 0
0.1788463, 0, 0
0.1801121, 0, 0
0.1815961, 0, 0
0.1827374, 0, 0
0.1838464, 0, 0
0.1849225, 0, 0
0.186052, 0, 0
0.1871675, 0, 0
0.1896913, 0, 0
0.1908424, 0, 0
0.1919737, 0, 0
0.1930426, 0, 0
0.1941074, 0, 0
0.1951999, 0, 0
0.196341, 0, 0
0.1974588, 0, 0
0.198561, 0, 0
0.199655, 0, 0
0.2007601, 0, 0
0.2026667, 0, 0
0.2038399, 0, 0
0.2050331, 0, 0
0.2062158, 0, 0
0.2073391, 0, 0
0.2099092, 0, 0
0.211103, 0, 0
0.2122449, 0, 0
0.2134048, 0, 0
0.214498, 0, 0
0.2155799, 0, 0
0.2167965, 0, 0
0.2179511, 0, 0
0.21918, 0, 0
0.2203578, 0, 0
0.2217539, 0, 0
0.2228602, 0, 0
0.2239637, 0, 0
0.2250637, 0, 0
0.2261474, 0, 0
0.2272415, 0, 0
