Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.280015, 0, 0
0.3428073, 0, 0
0.3899086, 0, 0
0.4183375, 0, 0
0.4247814, 0, 0
0.4293094, 0, 0
0.4315635, 0, 0
0.4341812, 0, 0
0.4367239, 0, 0
0.4393081, 0, 0
0.4432036, 0, 0
0.4477165, 0, 0
0.4522763, 0, 0
0.4551529, 0, 0
0.4581797, 0, 0
0.4607841, 0, 0
0.4635108, 0, 0
0.4663333, 0, 0
0.4694423, 0, 0
0.4728695, 0, 0
0.4756155, 0, 0
0.4785826, 0, 0
0.4811799, 0, 0
0.4843245, 0, 0
0.4867133, 0, 0
0.4894822, 0, 0
0.4926081, 0, 0
0.5089773, 0, 0
0.515621, 0, 0
0.5201091, 0, 0
0.5237972, 0, 0
0.5261991, 0, 0
0.5290199, 0, 0
0.5317802, 0, 0
0.5346969, 0, 0
0.5379246, 0, 0
0.5403976, 0, 0
0.5430158, 0, 0
0.5462957, 0, 0
0.5488714, 0, 0
0.5520065, 0, 0
0.5548129, 0, 0
0.5576683, 0, 0
0.5601964, 0, 0
0.5627836, 0, 0
0.5660227, 0, 0
0.5706506, 0, 0
0.5731948, 0, 0
0.5758921, 0, 0
0.5790046, 0, 0
0.581793, 0, 0
0.5847128, 0, 0
0.5874025, 0, 0
0.5908761, 0, 0
0.5932885, 0, 0
0.5986992, 0, 0
0.6017464, 0, 0
0.6045049, 0, 0
0.6071903, 0, 0
0.6101854, 0, 0
0.6130065, 0, 0
0.6186699, 0, 0
0.6235482, 0, 0
0.6259356, 0, 0
0.6284843, 0, 0
0.6323345, 0, 0
0.635444, 0, 0
0.6381147, 0, 0
0.6408981, 0, 0
0.6436978, 0, 0
0.6468198, 0, 0
0.6491653, 0, 0
0.6520813, 0, 0
0.6550941, 0, 0
0.6627796, 0, 0
0.6759371, 0, 0
0.6850355, 0, 0
0.6878662, 0, 0
0.6905126, 0, 0
0.6934018, 0, 0
0.6958992, 0, 0
