Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0819491, 0, 0
0.089855, 0, 0
0.0941872, 0, 0
0.0964838, 0, 0
0.0985143, 0, 0
0.1004132, 0, 0
0.1029246, 0, 0
0.1050208, 0, 0
0.108236, 0, 0
0.1100693, 0, 0
0.1117467, 0, 0
0.113984, 0, 0
0.1158115, 0, 0
0.1175245, 0, 0
0.1193423, 0, 0
0.1215894, 0, 0
0.1238349, 0, 0
0.1261132, 0, 0
0.1295009, 0, 0
0.1314926, 0, 0
0.1332869, 0, 0
0.1352938, 0, 0
0.1370744, 0, 0
0.138716, 0, 0
0.1403707, 0, 0
0.142608, 0, 0
0.1445014, 0, 0
0.1464236, 0, 0
0.1497923, 0, 0
0.1516768, 0, 0
0.1535982, 0, 0
0.1553701, 0, 0
0.156992, 0, 0
0.1590058, 0, 0
0.1611356, 0, 0
0.1640219, 0, 0
0.1663082, 0, 0
0.1685856, 0, 0
0.1734226, 0, 0
0.1758434, 0, 0
0.1779791, 0, 0
0.1808148, 0, 0
0.1835598, 0, 0
0.1856703, 0, 0
0.1875314, 0, 0
0.1911273, 0, 0
0.1929715, 0, 0
0.1948509, 0, 0
0.1969311, 0, 0
0.1988914, 0, 0
0.2006195, 0, 0
0.2034362, 0, 0
0.2053449, 0, 0
0.2069941, 0, 0
0.2085915, 0, 0
0.2118337, 0, 0
0.214432, 0, 0
0.2163054, 0, 0
0.2180724, 0, 0
0.2199744, 0, 0
0.2217759, 0, 0
0.2239004, 0, 0
0.225589, 0, 0
0.2271901, 0, 0
0.22897, 0, 0
0.2309482, 0, 0
0.2326447, 0, 0
0.2344118, 0, 0
0.2363251, 0, 0
0.2381304, 0, 0
0.239844, 0, 0
0.2415414, 0, 0
0.2436028, 0, 0
0.2453446, 0, 0
0.2472739, 0, 0
0.2490766, 0, 0
0.2542439, 0, 0
0.2562454, 0, 0
0.2579674, 0, 0
0.2599412, 0, 0
0.2619534, 0, 0
