Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.2585609, -999, 0
0.3128293, -999, 0
0.364443, -999, 0
0.3735994, -999, 0
0.3778301, -999, 0
0.3805645, -999, 0
0.3846419, -999, 0
0.3872211, -999, 0
0.404933, -999, 0
0.4080963, -999, 0
0.41047, -999, 0
0.4127109, -999, 0
0.417101, -999, 0
0.419709, -999, 0
0.4222266, -999, 0
0.4244928, -999, 0
0.427011, -999, 0
0.4295182, -999, 0
0.4321945, -999, 0
0.4346177, -999, 0
0.4371988, -999, 0
0.439943, -999, 0
0.4427993, -999, 0
0.445303, -999, 0
0.4470965, -999, 0
0.4494217, -999, 0
0.4508356, -999, 0
0.453808, -999, 0
0.4571013, -999, 0
0.4591449, -999, 0
0.4624453, -999, 0
0.4638387, -999, 0
0.4657292, -999, 0
0.4671893, -999, 0
0.4689999, -999, 0
0.4710042, -999, 0
0.4723898, -999, 0
0.4737392, -999, 0
0.4754028, -999, 0
0.4769975, -999, 0
0.4789887, -999, 0
0.4810351, -999, 0
0.4833468, -999, 0
0.4850364, -999, 0
0.4870081, -999, 0
0.4894192, -999, 0
0.4906273, -999, 0
0.4922863, -999, 0
0.4955114, -999, 0
0.4976181, -999, 0
0.4988104, -999, 0
0.500214, -999, 0
0.5021077, -999, 0
0.5032894, -999, 0
0.5045763, -999, 0
0.5070617, -999, 0
0.5091897, -999, 0
0.5118876, -999, 0
0.5148066, -999, 0
0.5171555, -999, 0
0.5196077, -999, 0
0.5217901, -999, 0
0.5232908, -999, 0
0.5247014, -999, 0
0.5264126, -999, 0
0.5283238, -999, 0
0.5303224, -999, 0
0.5319363, -999, 0
0.5332063, -999, 0
0.5370995, -999, 0
0.5391607, -999, 0
0.5402967, -999, 0
0.5424055, -999, 0
0.5436932, -999, 0
0.545009, -999, 0
0.5468016, -999, 0
0.5481361, -999, 0
0.549617, -999, 0
0.5513887, -999, 0
0.5527329, -999, 0
0.5541024, -999, 0
0.556035, -999, 0
0.5588552, -999, 0
0.5599179, -999, 0
0.5616, -999, 0
0.5634971, -999, 0
0.564845, -999, 0
0.5669004, -999, 0
0.5689101, -999, 0
0.5707181, -999, 0
0.5727518, -999, 0
0.575983, -999, 0
0.5780318, -999, 0
0.5797923, -999, 0
0.5820072, -999, 0
0.5835459, -999, 0
0.5853173, -999, 0
0.5871, -999, 0
0.5890406, -999, 0
0.5902933, -999, 0
0.5918106, -999, 0
0.5937229, -999, 0
0.5949209, -999, 0
0.5961955, -999, 0
0.5974504, -999, 0
0.5988972, -999, 0
0.6001938, -999, 0
0.602106, -999, 0
0.6032909, -999, 0
0.6055135, -999, 0
0.6067939, -999, 0
0.6080984, -999, 0
0.6092941, -999, 0
0.6106017, -999, 0
0.6125946, -999, 0
0.6146318, -999, 0
0.6165, -999, 0
0.6177872, -999, 0
0.6189785, -999, 0
0.6204244, -999, 0
0.6221871, -999, 0
0.623504, -999, 0
0.624797, -999, 0
0.627022, -999, 0
0.6282065, -999, 0
0.6293983, -999, 0
0.6306927, -999, 0
0.6321145, -999, 0
0.6336861, -999, 0
0.6370901, -999, 0
0.6387642, -999, 0
0.6399896, -999, 0
0.6413889, -999, 0
0.6434093, -999, 0
0.6452127, -999, 0
0.6464934, -999, 0
0.6487954, -999, 0
0.6509203, -999, 0
0.6535189, -999, 0
0.6559896, -999, 0
0.6582948, -999, 0
0.6610209, -999, 0
0.6646548, -999, 0
0.6654732, -999, 0
0.666805, -999, 0
0.6679959, -999, 0
0.6693071, -999, 0
0.6703843, -999, 0
0.67173, -999, 0
0.6731257, -999, 0
0.6768211, -999, 0
0.6785007, -999, 0
0.6806493, -999, 0
0.6826259, -999, 0
0.6845127, -999, 0
0.6865022, -999, 0
0.6885082, -999, 0
0.6903133, -999, 0
0.6916972, -999, 0
0.6932157, -999, 0
0.694892, -999, 0
0.6968011, -999, 0
0.6988316, -999, 0
0.7001926, -999, 0
0.7022033, -999, 0
0.7041261, -999, 0
0.7053764, -999, 0
0.7068017, -999, 0
0.7083853, -999, 0
0.7093943, -999, 0
0.7110875, -999, 0
0.7122941, -999, 0
0.7156245, -999, 0
0.717107, -999, 0
0.7189021, -999, 0
0.7201087, -999, 0
0.7215977, -999, 0
0.7232386, -999, 0
0.7244792, -999, 0
0.7258001, -999, 0
0.7279168, -999, 0
0.729095, -999, 0
0.7304829, -999, 0
0.7317864, -999, 0
0.7333466, -999, 0
0.7354712, -999, 0
0.7371277, -999, 0
0.7385033, -999, 0
0.7405306, -999, 0
0.7421998, -999, 0
0.7439858, -999, 0
0.7458786, -999, 0
0.7473966, -999, 0
0.7486967, -999, 0
0.7504031, -999, 0
0.7522904, -999, 0
0.7556119, -999, 0
0.7572062, -999, 0
0.7591119, -999, 0
0.761102, -999, 0
0.7626936, -999, 0
0.7647148, -999, 0
0.7671238, -999, 0
0.7689128, -999, 0
0.7709692, -999, 0
0.7729345, -999, 0
0.7746367, -999, 0
0.7763077, -999, 0
0.7784014, -999, 0
0.7808071, -999, 0
0.7831299, -999, 0
0.7851012, -999, 0
0.7872006, -999, 0
0.795832, -999, 0
0.8502546, -999, 0
0.8548061, -999, 0
0.8573426, -999, 0
0.8597616, -999, 0
0.8620316, -999, 0
0.8673509, -999, 0
0.8686178, -999, 0
0.8712212, -999, 0
0.8740513, -999, 0
0.8774219, -999, 0
0.8800206, -999, 0
0.8820094, -999, 0
0.884139, -999, 0
0.8861029, -999, 0
0.8878021, -999, 0
0.8892152, -999, 0
0.8914209, -999, 0
0.8934036, -999, 0
0.8952019, -999, 0
0.8965068, -999, 0
0.8978432, -999, 0
0.8991016, -999, 0
0.900619, -999, 0
0.9049206, -999, 0
0.9061024, -999, 0
0.9074005, -999, 0
0.9093218, -999, 0
0.911219, -999, 0
0.9132183, -999, 0
0.9148678, -999, 0
0.9164392, -999, 0
0.918102, -999, 0
0.9194109, -999, 0
0.9205841, -999, 0
0.9220797, -999, 0
0.9232899, -999, 0
0.9246951, -999, 0
0.925985, -999, 0
0.9285204, -999, 0
0.9297109, -999, 0
0.9317002, -999, 0
0.9339126, -999, 0
0.9371921, -999, 0
0.939088, -999, 0
0.9405131, -999, 0
0.9419994, -999, 0
0.9439279, -999, 0
0.9458004, -999, 0
0.9488031, -999, 0
0.9510993, -999, 0
0.9534177, -999, 0
0.955689, -999, 0
0.9571977, -999, 0
0.9588073, -999, 0
0.9608996, -999, 0
0.9629058, -999, 0
0.9646555, -999, 0
0.9663119, -999, 0
0.9678107, -999, 0
0.9693972, -999, 0
0.9708846, -999, 0
0.972641, -999, 0
0.9759508, -999, 0
0.9781038, -999, 0
0.9797102, -999, 0
0.9817047, -999, 0
0.9838028, -999, 0
0.986006, -999, 0
0.9881966, -999, 0
0.9907326, -999, 0
0.9929038, -999, 0
0.9952002, -999, 0
0.9971334, -999, 0
0.9997167, -999, 0
1.001907, -999, 0
1.031364, -999, 0
1.036018, -999, 0
1.038974, -999, 0
1.041215, -999, 0
1.043195, -999, 0
1.045308, -999, 0
1.048095, -999, 0
1.050696, -999, 0
1.053205, -999, 0
1.056635, -999, 0
1.059101, -999, 0
1.061596, -999, 0
1.063844, -999, 0
1.068223, -999, 0
1.069184, -999, 0
1.071687, -999, 0
1.074548, -999, 0
1.077109, -999, 0
1.079981, -999, 0
1.082704, -999, 0
1.085426, -999, 0
1.087899, -999, 0
1.090389, -999, 0
1.0926, -999, 0
1.095898, -999, 0
1.098788, -999, 0
1.101284, -999, 0
1.103795, -999, 0
1.106009, -999, 0
1.108114, -999, 0
1.11029, -999, 0
1.112899, -999, 0
1.115419, -999, 0
1.118028, -999, 0
1.120391, -999, 0
1.122982, -999, 0
1.125209, -999, 0
1.127794, -999, 0
1.130617, -999, 0
1.132714, -999, 0
1.135913, -999, 0
1.138298, -999, 0
1.140394, -999, 0
1.142508, -999, 0
1.144712, -999, 0
1.146815, -999, 0
1.149984, -999, 0
1.152517, -999, 0
1.154806, -999, 0
1.157298, -999, 0
1.159786, -999, 0
1.162396, -999, 0
1.165151, -999, 0
1.167896, -999, 0
1.170497, -999, 0
1.172684, -999, 0
1.176314, -999, 0
1.17881, -999, 0
1.182078, -999, 0
1.184298, -999, 0
1.186802, -999, 0
1.189108, -999, 0
1.191694, -999, 0
1.194297, -999, 0
1.197026, -999, 0
1.200126, -999, 0
1.205722, -999, 0
1.209462, -999, 0
1.210802, -999, 0
1.213321, -999, 0
1.216638, -999, 0
