Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.3494425, 0, 0
0.4296906, 0, 0
0.4760261, 0, 0
0.5107535, 0, 0
0.5248247, 0, 0
0.5322119, 0, 0
0.5352933, 0, 0
0.5381608, 0, 0
0.5413947, 0, 0
0.5451301, 0, 0
0.5494313, 0, 0
0.5530228, 0, 0
0.5557179, 0, 0
0.5587118, 0, 0
0.5618376, 0, 0
0.5646102, 0, 0
0.5699812, 0, 0
0.5741422, 0, 0
0.5783297, 0, 0
0.5818257, 0, 0
0.6100244, 0, 0
0.6419531, 0, 0
0.6483263, 0, 0
0.6516975, 0, 0
0.6551258, 0, 0
0.6582888, 0, 0
0.6615615, 0, 0
0.6723464, 0, 0
0.6755655, 0, 0
0.6791948, 0, 0
0.6820843, 0, 0
0.6851957, 0, 0
0.6881879, 0, 0
0.6911768, 0, 0
0.6942461, 0, 0
0.6984981, 0, 0
0.7016469, 0, 0
0.7043936, 0, 0
0.7076201, 0, 0
0.7109776, 0, 0
0.7220057, 0, 0
0.7260712, 0, 0
0.7304724, 0, 0
0.73342, 0, 0
0.7362685, 0, 0
0.7395177, 0, 0
0.74319, 0, 0
0.7460024, 0, 0
0.7488012, 0, 0
0.7516626, 0, 0
0.7545656, 0, 0
0.7574974, 0, 0
0.7607305, 0, 0
0.7636789, 0, 0
0.7665722, 0, 0
0.7696154, 0, 0
0.7782017, 0, 0
0.7800793, 0, 0
0.7841623, 0, 0
0.7872907, 0, 0
0.789994, 0, 0
0.7930245, 0, 0
0.7960773, 0, 0
0.7989753, 0, 0
0.8020904, 0, 0
0.805721, 0, 0
0.8088871, 0, 0
0.814247, 0, 0
0.8230363, 0, 0
0.8284341, 0, 0
0.8319118, 0, 0
0.8347296, 0, 0
0.837637, 0, 0
0.8404946, 0, 0
0.8433685, 0, 0
0.8464885, 0, 0
0.8496973, 0, 0
0.8532164, 0, 0
0.8558959, 0, 0
0.859127, 0, 0
0.8624347, 0, 0
