Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1708643, -999, 0
0.205373, -999, 0
0.2114187, -999, 0
0.2140087, -999, 0
0.2165915, -999, 0
0.218881, -999, 0
0.2215053, -999, 0
0.2236614, -999, 0
0.2257793, -999, 0
0.2284829, -999, 0
0.2308563, -999, 0
0.2334618, -999, 0
0.235673, -999, 0
0.237566, -999, 0
0.238869, -999, 0
0.2407577, -999, 0
0.2441624, -999, 0
0.2459753, -999, 0
0.2479755, -999, 0
0.2491635, -999, 0
0.2503695, -999, 0
0.251692, -999, 0
0.253842, -999, 0
0.2555596, -999, 0
0.257733, -999, 0
0.2598166, -999, 0
0.2613745, -999, 0
0.263284, -999, 0
0.2646571, -999, 0
0.2660807, -999, 0
0.2678573, -999, 0
0.2702275, -999, 0
0.2717877, -999, 0
0.2736615, -999, 0
0.2748582, -999, 0
0.2762595, -999, 0
0.2780588, -999, 0
0.2801061, -999, 0
0.2837761, -999, 0
0.285068, -999, 0
0.2863578, -999, 0
0.288256, -999, 0
0.2895822, -999, 0
0.2908777, -999, 0
0.2927561, -999, 0
0.2947518, -999, 0
0.2965967, -999, 0
0.2979655, -999, 0
0.3001195, -999, 0
0.3015944, -999, 0
0.3035052, -999, 0
0.3057311, -999, 0
0.3071607, -999, 0
0.3089872, -999, 0
0.3103573, -999, 0
0.3123365, -999, 0
0.3134706, -999, 0
0.3147777, -999, 0
0.3173626, -999, 0
0.3185534, -999, 0
0.3202745, -999, 0
0.3242801, -999, 0
0.3260694, -999, 0
0.3275779, -999, 0
0.3301681, -999, 0
0.3325896, -999, 0
0.3425049, -999, 0
0.3450795, -999, 0
0.3478765, -999, 0
0.3506514, -999, 0
0.3530066, -999, 0
0.3558524, -999, 0
0.358866, -999, 0
0.3608811, -999, 0
0.3628492, -999, 0
0.3645311, -999, 0
0.3660991, -999, 0
0.3678903, -999, 0
0.3699858, -999, 0
0.371835, -999, 0
0.3734702, -999, 0
0.3752378, -999, 0
0.3765477, -999, 0
0.3778493, -999, 0
0.3813769, -999, 0
0.3855444, -999, 0
0.3880975, -999, 0
0.3906847, -999, 0
0.3938051, -999, 0
0.3960544, -999, 0
0.3985608, -999, 0
0.4014916, -999, 0
0.4040823, -999, 0
0.4063823, -999, 0
0.4092841, -999, 0
0.4121964, -999, 0
0.4142793, -999, 0
0.4159874, -999, 0
0.4180159, -999, 0
0.4199658, -999, 0
0.423271, -999, 0
0.4249958, -999, 0
0.4271805, -999, 0
0.4292803, -999, 0
0.4312867, -999, 0
0.4329737, -999, 0
0.4350775, -999, 0
0.4369752, -999, 0
0.438792, -999, 0
0.4408062, -999, 0
0.4426733, -999, 0
0.4442749, -999, 0
0.4458816, -999, 0
0.4477771, -999, 0
0.4489666, -999, 0
0.4503609, -999, 0
0.4517828, -999, 0
0.4532951, -999, 0
0.4550828, -999, 0
0.4568822, -999, 0
0.4583758, -999, 0
0.4601839, -999, 0
0.463726, -999, 0
0.4654838, -999, 0
0.4676829, -999, 0
0.4693843, -999, 0
0.4711642, -999, 0
0.4731658, -999, 0
0.4751067, -999, 0
0.4775916, -999, 0
0.4802715, -999, 0
0.4828985, -999, 0
0.4856548, -999, 0
0.4880359, -999, 0
0.4910616, -999, 0
0.4931859, -999, 0
0.4950662, -999, 0
0.4968628, -999, 0
0.498272, -999, 0
0.4996635, -999, 0
0.5033769, -999, 0
0.5052624, -999, 0
0.5072986, -999, 0
0.5092621, -999, 0
0.5107657, -999, 0
0.5126688, -999, 0
0.5140505, -999, 0
0.5154557, -999, 0
0.517665, -999, 0
0.5190737, -999, 0
0.5206947, -999, 0
0.5222676, -999, 0
0.5237594, -999, 0
0.5255563, -999, 0
0.5274712, -999, 0
0.5295755, -999, 0
0.5311689, -999, 0
0.5326864, -999, 0
0.5345664, -999, 0
0.5362563, -999, 0
0.5381957, -999, 0
0.5403992, -999, 0
0.5437635, -999, 0
0.5459613, -999, 0
0.5482703, -999, 0
0.5509747, -999, 0
0.5530759, -999, 0
0.5552082, -999, 0
0.5571843, -999, 0
0.5598777, -999, 0
0.5624767, -999, 0
0.5647658, -999, 0
0.5667613, -999, 0
0.5690711, -999, 0
0.5716294, -999, 0
0.5742892, -999, 0
0.5763763, -999, 0
0.5785682, -999, 0
0.5810536, -999, 0
0.5844732, -999, 0
0.5868898, -999, 0
0.5890596, -999, 0
0.5916532, -999, 0
0.5941717, -999, 0
0.5966368, -999, 0
0.5988789, -999, 0
0.6014709, -999, 0
0.6035559, -999, 0
0.6059761, -999, 0
0.6084757, -999, 0
0.6105621, -999, 0
0.6127692, -999, 0
0.6149884, -999, 0
0.6177712, -999, 0
0.6198807, -999, 0
0.6230556, -999, 0
0.6252871, -999, 0
0.6276763, -999, 0
0.6298594, -999, 0
0.6321247, -999, 0
0.6346836, -999, 0
0.6374932, -999, 0
0.6397212, -999, 0
0.6424876, -999, 0
0.6450095, -999, 0
0.6483984, -999, 0
0.6511862, -999, 0
0.6540875, -999, 0
0.6570023, -999, 0
0.6595919, -999, 0
0.6624843, -999, 0
0.6651449, -999, 0
0.6679863, -999, 0
0.6707996, -999, 0
0.6736057, -999, 0
0.6763383, -999, 0
0.6791312, -999, 0
0.6816821, -999, 0
0.6866063, -999, 0
0.6893654, -999, 0
0.6921335, -999, 0
0.6948041, -999, 0
0.6978797, -999, 0
0.7004712, -999, 0
0.7028237, -999, 0
0.7054525, -999, 0
0.7081428, -999, 0
0.7105784, -999, 0
0.713236, -999, 0
0.7160811, -999, 0
0.7189165, -999, 0
0.7216919, -999, 0
0.7263073, -999, 0
0.7288967, -999, 0
0.7315392, -999, 0
0.7340999, -999, 0
0.7372162, -999, 0
0.7401087, -999, 0
0.7427312, -999, 0
0.7452898, -999, 0
0.7481577, -999, 0
0.750807, -999, 0
0.753773, -999, 0
0.7567888, -999, 0
0.7594293, -999, 0
0.7636785, -999, 0
0.7663775, -999, 0
0.7692776, -999, 0
0.7725844, -999, 0
0.7751977, -999, 0
0.7778284, -999, 0
0.7804767, -999, 0
0.7832317, -999, 0
0.7858095, -999, 0
0.7896627, -999, 0
0.7921559, -999, 0
0.7952421, -999, 0
0.7985708, -999, 0
0.8021879, -999, 0
0.8070096, -999, 0
0.8096048, -999, 0
0.8127304, -999, 0
0.8155352, -999, 0
0.8218405, -999, 0
0.8243657, -999, 0
0.8263772, -999, 0
0.8292378, -999, 0
0.8321483, -999, 0
0.8350685, -999, 0
0.8375345, -999, 0
0.840295, -999, 0
0.8453237, -999, 0
0.8478305, -999, 0
0.8505843, -999, 0
0.8530059, -999, 0
0.8553599, -999, 0
0.8576869, -999, 0
0.8600805, -999, 0
0.8626763, -999, 0
0.865415, -999, 0
0.8680724, -999, 0
0.8701653, -999, 0
0.87291, -999, 0
0.8751553, -999, 0
0.8778974, -999, 0
0.880413, -999, 0
0.8841085, -999, 0
0.8865839, -999, 0
0.8889976, -999, 0
0.8919781, -999, 0
0.8944765, -999, 0
0.8971388, -999, 0
0.8992937, -999, 0
0.9019897, -999, 0
0.9040326, -999, 0
0.9063829, -999, 0
0.9085742, -999, 0
0.9112044, -999, 0
0.9131175, -999, 0
0.9153746, -999, 0
0.9180681, -999, 0
0.9209429, -999, 0
0.9245875, -999, 0
0.927074, -999, 0
0.9291615, -999, 0
0.9313799, -999, 0
0.9335692, -999, 0
0.9358881, -999, 0
0.9384738, -999, 0
0.9410789, -999, 0
0.9435661, -999, 0
0.9460955, -999, 0
0.9482707, -999, 0
0.950574, -999, 0
0.9528852, -999, 0
0.9553032, -999, 0
0.9576077, -999, 0
0.9599646, -999, 0
0.9636365, -999, 0
0.9660801, -999, 0
0.9687968, -999, 0
0.9713119, -999, 0
0.9735813, -999, 0
0.9762735, -999, 0
0.9786724, -999, 0
0.9809976, -999, 0
0.9830562, -999, 0
0.9852844, -999, 0
0.9878627, -999, 0
0.9905105, -999, 0
0.9927141, -999, 0
0.9947702, -999, 0
0.9970301, -999, 0
0.9992733, -999, 0
1.001459, -999, 0
1.029847, -999, 0
1.03389, -999, 0
1.036174, -999, 0
1.038729, -999, 0
1.041306, -999, 0
1.043764, -999, 0
1.046494, -999, 0
1.048676, -999, 0
1.051258, -999, 0
1.053584, -999, 0
1.05605, -999, 0
1.058255, -999, 0
1.060792, -999, 0
1.064422, -999, 0
1.066998, -999, 0
1.069283, -999, 0
1.071805, -999, 0
1.073878, -999, 0
1.076499, -999, 0
1.079064, -999, 0
