Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1287934, 0, 0
0.1619119, 0, 0
0.1804743, 0, 0
0.2015261, 0, 0
0.2101483, 0, 0
0.2182117, 0, 0
0.2258315, 0, 0
0.2345958, 0, 0
0.240596, 0, 0
0.2489054, 0, 0
0.260296, 0, 0
0.2686091, 0, 0
0.2765116, 0, 0
0.2865067, 0, 0
0.2960658, 0, 0
0.3027369, 0, 0
0.3108103, 0, 0
0.3172007, 0, 0
0.3242295, 0, 0
0.3335343, 0, 0
0.3440768, 0, 0
0.3542912, 0, 0
0.3600155, 0, 0
0.3674428, 0, 0
0.3759881, 0, 0
0.3833976, 0, 0
0.3918468, 0, 0
0.3983896, 0, 0
0.4055254, 0, 0
0.4129921, 0, 0
0.4193824, 0, 0
0.426259, 0, 0
0.4351287, 0, 0
0.4422254, 0, 0
0.4489969, 0, 0
0.456894, 0, 0
0.4637689, 0, 0
0.4723979, 0, 0
0.4766318, 0, 0
0.4812902, 0, 0
0.4859417, 0, 0
0.4921519, 0, 0
0.4962875, 0, 0
0.5101118, 0, 0
0.5157811, 0, 0
0.5207567, 0, 0
0.5280694, 0, 0
0.535619, 0, 0
0.5397041, 0, 0
0.544593, 0, 0
0.5498958, 0, 0
0.5558296, 0, 0
0.5597913, 0, 0
0.5647623, 0, 0
0.5694887, 0, 0
0.5752992, 0, 0
0.5792379, 0, 0
0.5931156, 0, 0
0.6022841, 0, 0
0.6073755, 0, 0
0.6122665, 0, 0
0.6193328, 0, 0
0.6237037, 0, 0
0.6282665, 0, 0
0.6330362, 0, 0
0.638462, 0, 0
0.6428843, 0, 0
0.6480974, 0, 0
0.6526734, 0, 0
0.656547, 0, 0
0.6607061, 0, 0
0.6655527, 0, 0
0.6702096, 0, 0
0.6745188, 0, 0
0.6854887, 0, 0
0.690996, 0, 0
0.6957537, 0, 0
0.702393, 0, 0
0.7069449, 0, 0
0.7109685, 0, 0
0.714935, 0, 0
