Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1401391, 0, 0
0.1676865, 0, 0
0.1775245, 0, 0
0.1845767, 0, 0
0.1927904, 0, 0
0.1995918, 0, 0
0.2054188, 0, 0
0.2144694, 0, 0
0.2271401, -40.66537, 0.8630364
0.2329794, -40.66537, 0.8630364
0.2453871, -40.66537, 0.8630364
0.2521057, -40.66537, 0.8630364
0.2592782, -40.66537, 0.8630364
0.2649467, -40.66537, 0.8630364
0.2732394, -40.66537, 0.8630364
0.2800225, -40.66537, 0.8630364
0.2852835, -40.66537, 0.8630364
0.2943277, -40.66537, 0.8630364
0.3011044, -40.66537, 0.8630364
0.3082284, -40.66537, 0.8630364
0.3137297, -40.66537, 0.8630364
0.3193785, -40.66537, 0.8630364
0.3284319, -40.66537, 0.8630364
0.3346219, -40.66537, 0.8630364
0.3421066, -40.66537, 0.8630364
0.3478189, -40.66537, 0.8630364
0.3567568, -40.66537, 0.8630364
0.364221, -40.66537, 0.8630364
0.3698236, -40.66537, 0.8630364
0.3757373, -40.66537, 0.8630364
0.3814002, -40.66537, 0.8630364
0.3884248, -40.66537, 0.8630364
0.3937661, -40.66537, 0.8630364
0.3986344, -40.66537, 0.8630364
0.4052251, -40.66537, 0.8630364
0.4103686, -40.66537, 0.8630364
0.4152707, -40.66537, 0.8630364
0.4203446, -40.66537, 0.8630364
0.4269772, -40.66537, 0.8630364
0.4321625, -40.66537, 0.8630364
0.4377779, -40.66537, 0.8630364
0.4426007, -40.66537, 0.8630364
0.4494876, -40.66537, 0.8630364
0.4549043, -40.66537, 0.8630364
0.4598922, -40.66537, 0.8630364
0.4649773, -40.66537, 0.8630364
0.4702126, -40.66537, 0.8630364
0.4751433, -40.66537, 0.8630364
0.4806077, -40.66537, 0.8630364
0.4892522, -40.66537, 0.8630364
0.4943628, -40.66537, 0.8630364
0.4992793, -40.66537, 0.8630364
0.5045592, -40.66537, 0.8630364
0.5109875, -40.66537, 0.8630364
