Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0702078, 0, 0
0.0792137, 0, 0
0.0833227, 0, 0
0.0869517, 0, 0
0.0927481, 0, 0
0.0967309, 0, 0
0.1009743, 0, 0
0.1052689, 0, 0
0.110599, 0, 0
0.1147034, 0, 0
0.1187103, 0, 0
0.1243982, 0, 0
0.129199, 0, 0
0.134689, 0, 0
0.1390571, 0, 0
0.143653, 0, 0
0.158151, 0, 0
0.162888, 0, 0
0.1672908, 0, 0
0.1720802, 0, 0
0.1781852, 0, 0
0.1843531, 0, 0
0.1893979, 0, 0
0.1954589, 0, 0
0.1997334, 0, 0
0.2037323, 0, 0
0.2092473, 0, 0
0.215966, 0, 0
0.2204343, 0, 0
0.2250817, 0, 0
0.2298388, 0, 0
0.2339766, 0, 0
0.2407636, 0, 0
0.2492777, 0, 0
0.2541699, 0, 0
0.2601529, 0, 0
0.2643553, 0, 0
0.2691035, 0, 0
0.2736781, 0, 0
0.2790751, 0, 0
0.283651, 0, 0
0.287432, 0, 0
0.2910706, 0, 0
0.2947657, 0, 0
0.3003504, 0, 0
0.304609, 0, 0
0.3091231, 0, 0
0.3130049, 0, 0
0.3167655, 0, 0
0.3224046, 0, 0
0.3305799, 0, 0
0.3342816, 0, 0
0.3378172, 0, 0
0.343497, 0, 0
0.347582, 0, 0
0.3514207, 0, 0
0.3551284, 0, 0
0.3587629, 0, 0
0.36382, 0, 0
0.3686492, 0, 0
0.3731997, 0, 0
0.3781, 0, 0
0.3843621, 0, 0
0.3904042, 0, 0
0.3939018, 0, 0
0.3974548, 0, 0
0.4074659, 0, 0
0.4114604, 0, 0
0.4164203, 0, 0
0.4200804, 0, 0
0.4265496, 0, 0
0.4309765, 0, 0
0.4353748, 0, 0
0.4398194, 0, 0
0.4453981, 0, 0
0.449377, 0, 0
0.4531098, 0, 0
0.4568477, 0, 0
0.4606312, 0, 0
0.4663012, 0, 0
0.4700636, 0, 0
0.4745423, 0, 0
