Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1046175, 0, 0
0.1171675, 0, 0
0.1278296, -46.01974, 0.882439
0.1374333, -46.01974, 0.882439
0.1417595, -46.01974, 0.882439
0.1589222, -47.48452, 0.8166813
0.1658091, -47.73896, 0.6842219
0.1708547, -47.73896, 0.6842219
0.1763225, -47.73896, 0.6842219
0.1873259, -47.73896, 0.6842219
0.1950951, -47.8576, 0.7280492
0.2073031, -47.8576, 0.7280492
0.2141418, -46.82169, 0.8536369
0.218649, -46.82169, 0.8536369
0.2231735, -46.82169, 0.8536369
0.2298182, -45.44254, 0.8520027
0.2344399, -45.44254, 0.8520027
0.2388589, -45.44254, 0.8520027
0.243908, -45.44254, 0.8520027
0.2498454, -45.8633, 0.8665609
0.2542583, -45.8633, 0.8665609
0.2596537, -45.8633, 0.8665609
0.2639316, -45.8633, 0.8665609
0.2688208, -45.8633, 0.8665609
0.2733383, -45.8633, 0.8665609
0.2783428, -45.8633, 0.8665609
0.2829965, -45.8633, 0.8665609
0.2882084, -45.8633, 0.8665609
0.296007, -46.0829, 0.8268806
0.3005842, -46.0829, 0.8268806
0.3054513, -46.0829, 0.8268806
0.3124801, -47.57952, 0.7392678
0.3171014, -47.57952, 0.7392678
0.3213438, -47.57952, 0.7392678
0.3261372, -47.57952, 0.7392678
0.3320559, -47.60157, 0.7795526
0.3362013, -47.60157, 0.7795526
0.3415356, -47.60157, 0.7795526
0.3470137, -47.60157, 0.7795526
0.3536041, -49.11822, 0.6484984
0.3587309, -49.11822, 0.6484984
0.3634589, -49.11822, 0.6484984
0.3686441, -49.11822, 0.6484984
0.3749786, -46.62206, 0.7945065
0.3802944, -46.62206, 0.7945065
0.3860323, -46.62206, 0.7945065
0.3906138, -46.62206, 0.7945065
0.3972574, -45.26478, 0.859704
0.4024039, -45.26478, 0.859704
0.4070138, -45.26478, 0.859704
0.4117818, -45.26478, 0.859704
0.4189528, -46.01779, 0.8046063
