Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.1911673, -999, 0
0.2563774, -999, 0
0.2603802, -999, 0
0.2634665, -999, 0
0.2660207, -999, 0
0.2684212, -999, 0
0.2716568, -999, 0
0.2741684, -999, 0
0.2765974, -999, 0
0.2792294, -999, 0
0.2924981, -999, 0
0.2950851, -999, 0
0.2978198, -999, 0
0.3002928, -999, 0
0.3053519, -999, 0
0.3085019, -999, 0
0.3097907, -999, 0
0.3125322, -999, 0
0.3144867, -999, 0
0.3170918, -999, 0
0.31971, -999, 0
0.3218902, -999, 0
0.3240566, -999, 0
0.3264002, -999, 0
0.329018, -999, 0
0.3312973, -999, 0
0.333395, -999, 0
0.3345897, -999, 0
0.3362969, -999, 0
0.3375563, -999, 0
0.3389002, -999, 0
0.3403305, -999, 0
0.3421167, -999, 0
0.343494, -999, 0
0.3452911, -999, 0
0.3466432, -999, 0
0.3479023, -999, 0
0.3498965, -999, 0
0.3518061, -999, 0
0.3528802, -999, 0
0.3541988, -999, 0
0.355394, -999, 0
0.356593, -999, 0
0.3578833, -999, 0
0.359058, -999, 0
0.3601845, -999, 0
0.3613972, -999, 0
0.3633385, -999, 0
0.3651808, -999, 0
0.366481, -999, 0
0.3676949, -999, 0
0.3688761, -999, 0
0.3702823, -999, 0
0.3720228, -999, 0
0.3734312, -999, 0
0.3751897, -999, 0
0.3763894, -999, 0
0.3775858, -999, 0
0.3788962, -999, 0
0.380178, -999, 0
0.3813902, -999, 0
0.3827689, -999, 0
0.383921, -999, 0
0.3850963, -999, 0
0.3862905, -999, 0
0.387491, -999, 0
0.3886837, -999, 0
0.3898929, -999, 0
0.3911862, -999, 0
0.3931761, -999, 0
0.3944181, -999, 0
0.396187, -999, 0
0.3973927, -999, 0
0.3985778, -999, 0
0.3997833, -999, 0
0.4010985, -999, 0
0.402342, -999, 0
0.4035976, -999, 0
0.4057113, -999, 0
0.4073846, -999, 0
0.4085785, -999, 0
0.4099032, -999, 0
0.4109797, -999, 0
0.4123847, -999, 0
0.4137876, -999, 0
0.4154938, -999, 0
0.4168024, -999, 0
0.4179854, -999, 0
0.4192053, -999, 0
0.4204971, -999, 0
0.4223218, -999, 0
0.4236859, -999, 0
0.4253805, -999, 0
0.4274199, -999, 0
0.4285872, -999, 0
0.4298495, -999, 0
0.4311005, -999, 0
0.4323378, -999, 0
0.4335918, -999, 0
0.4350699, -999, 0
0.4368821, -999, 0
0.4380954, -999, 0
0.4392826, -999, 0
0.4404873, -999, 0
0.4417326, -999, 0
0.442867, -999, 0
0.4441936, -999, 0
0.4455057, -999, 0
0.4467845, -999, 0
0.4485993, -999, 0
0.4498958, -999, 0
0.451084, -999, 0
0.4524683, -999, 0
0.4535786, -999, 0
0.454894, -999, 0
0.4561975, -999, 0
0.4580089, -999, 0
0.4591069, -999, 0
0.4602967, -999, 0
0.4617104, -999, 0
0.4634885, -999, 0
0.4653878, -999, 0
0.4666881, -999, 0
0.4686165, -999, 0
0.4699188, -999, 0
0.471786, -999, 0
0.4729942, -999, 0
0.4741948, -999, 0
0.4753884, -999, 0
0.4772973, -999, 0
0.4792863, -999, 0
0.4804918, -999, 0
0.4817333, -999, 0
0.4829735, -999, 0
0.4843012, -999, 0
0.4855725, -999, 0
0.4870681, -999, 0
0.4880934, -999, 0
0.4892868, -999, 0
0.4904754, -999, 0
0.4917946, -999, 0
0.4929929, -999, 0
0.4943194, -999, 0
0.4954931, -999, 0
0.4967782, -999, 0
0.498005, -999, 0
0.4993094, -999, 0
0.5007091, -999, 0
0.5022177, -999, 0
0.5034999, -999, 0
0.5047929, -999, 0
0.5061966, -999, 0
0.5082085, -999, 0
0.5097107, -999, 0
0.5114138, -999, 0
0.5128058, -999, 0
0.5142055, -999, 0
0.5161959, -999, 0
0.5185293, -999, 0
0.5206951, -999, 0
0.5226141, -999, 0
0.5239963, -999, 0
0.5253992, -999, 0
0.5267872, -999, 0
0.5283341, -999, 0
0.5304853, -999, 0
0.5323247, -999, 0
0.5340908, -999, 0
0.5356081, -999, 0
0.537197, -999, 0
0.5386055, -999, 0
0.5400782, -999, 0
0.5417843, -999, 0
0.5432793, -999, 0
0.5449067, -999, 0
0.5471991, -999, 0
0.5491889, -999, 0
0.5509804, -999, 0
0.552712, -999, 0
0.55449, -999, 0
0.5563145, -999, 0
0.557978, -999, 0
0.559805, -999, 0
0.5616289, -999, 0
0.5639739, -999, 0
0.5659884, -999, 0
0.5681074, -999, 0
0.5705978, -999, 0
0.5727944, -999, 0
0.5753934, -999, 0
0.5779879, -999, 0
0.5801095, -999, 0
0.5818855, -999, 0
0.5839556, -999, 0
0.5861908, -999, 0
0.588789, -999, 0
0.5908961, -999, 0
0.592973, -999, 0
0.5952114, -999, 0
0.5976104, -999, 0
0.5999901, -999, 0
0.6029862, -999, 0
0.6051451, -999, 0
0.6076912, -999, 0
0.6103268, -999, 0
0.6129165, -999, 0
0.6153103, -999, 0
0.6179273, -999, 0
0.620222, -999, 0
0.622805, -999, 0
0.6248641, -999, 0
0.6281043, -999, 0
0.632119, -999, 0
0.6332948, -999, 0
0.635498, -999, 0
0.6376708, -999, 0
0.6397654, -999, 0
0.6418298, -999, 0
0.6442329, -999, 0
0.6468049, -999, 0
0.6489862, -999, 0
0.6513586, -999, 0
0.6535297, -999, 0
0.6556951, -999, 0
0.6581966, -999, 0
0.6602907, -999, 0
0.6627372, -999, 0
0.6646906, -999, 0
0.6668894, -999, 0
0.6698968, -999, 0
0.6725311, -999, 0
0.6750033, -999, 0
0.6775014, -999, 0
0.6804251, -999, 0
0.6829971, -999, 0
0.6858365, -999, 0
0.6878793, -999, 0
0.6904924, -999, 0
0.6926782, -999, 0
0.6950346, -999, 0
0.6977108, -999, 0
0.7001851, -999, 0
0.7030066, -999, 0
0.7051037, -999, 0
0.7073099, -999, 0
0.7094204, -999, 0
0.7120169, -999, 0
0.714197, -999, 0
0.7168133, -999, 0
0.7197016, -999, 0
0.7217386, -999, 0
0.7239953, -999, 0
0.7265925, -999, 0
0.7287253, -999, 0
0.7309192, -999, 0
0.7333887, -999, 0
0.7356879, -999, 0
0.7378832, -999, 0
0.7405699, -999, 0
0.7431019, -999, 0
0.7452955, -999, 0
0.7475034, -999, 0
0.7500978, -999, 0
0.7521932, -999, 0
0.7543847, -999, 0
0.7597004, -999, 0
0.7623225, -999, 0
0.7644148, -999, 0
0.7668897, -999, 0
0.7693111, -999, 0
0.7713863, -999, 0
0.7736769, -999, 0
0.7756965, -999, 0
0.7778752, -999, 0
0.780292, -999, 0
0.7828801, -999, 0
0.7850082, -999, 0
0.7872916, -999, 0
0.7897981, -999, 0
0.7919257, -999, 0
0.7944958, -999, 0
0.7976096, -999, 0
0.7999851, -999, 0
0.8029485, -999, 0
0.8056192, -999, 0
0.8081682, -999, 0
0.8109611, -999, 0
0.8139318, -999, 0
0.8164985, -999, 0
0.8200398, -999, 0
0.8226871, -999, 0
0.8255647, -999, 0
0.8282557, -999, 0
0.8317316, -999, 0
0.8342251, -999, 0
0.8374655, -999, 0
0.8404494, -999, 0
0.8437245, -999, 0
0.846226, -999, 0
0.8495508, -999, 0
0.8523321, -999, 0
0.8549377, -999, 0
0.8577465, -999, 0
0.8604295, -999, 0
0.8638424, -999, 0
0.8666344, -999, 0
0.8696207, -999, 0
0.8724578, -999, 0
0.8753322, -999, 0
0.8781731, -999, 0
0.8812442, -999, 0
0.884055, -999, 0
0.8875206, -999, 0
0.8941564, -999, 0
0.8960857, -999, 0
0.8986052, -999, 0
0.9014912, -999, 0
0.9038849, -999, 0
0.90676, -999, 0
0.9094428, -999, 0
0.9122389, -999, 0
0.9146291, -999, 0
0.9173273, -999, 0
0.9206099, -999, 0
0.9231421, -999, 0
0.9260406, -999, 0
0.9289297, -999, 0
0.9317216, -999, 0
0.9342895, -999, 0
0.9372333, -999, 0
0.9402235, -999, 0
0.9429966, -999, 0
0.9455391, -999, 0
0.9479418, -999, 0
0.9507249, -999, 0
0.9536074, -999, 0
0.9561439, -999, 0
0.9590246, -999, 0
0.9618434, -999, 0
0.9646323, -999, 0
0.9673688, -999, 0
0.9702541, -999, 0
0.9729384, -999, 0
0.9756549, -999, 0
0.9782408, -999, 0
0.9813354, -999, 0
0.98407, -999, 0
0.9869555, -999, 0
0.9898759, -999, 0
0.9926243, -999, 0
0.9950398, -999, 0
0.9978271, -999, 0
1.006586, -999, 0
1.042243, -999, 0
