Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1276377, 0, 0
0.1867327, 0, 0
0.2292221, 0, 0
0.2590403, 0, 0
0.2895957, 0, 0
0.3128962, 0, 0
0.3247675, 0, 0
0.3324204, 0, 0
0.3461353, 0, 0
0.3526772, 0, 0
0.3574041, 0, 0
0.3635658, 0, 0
0.3724685, 0, 0
0.3782262, 0, 0
0.3843422, 0, 0
0.3896248, 0, 0
0.393947, 0, 0
0.3990146, 0, 0
0.4055139, 0, 0
0.4110482, 0, 0
0.4154423, 0, 0
0.420608, 0, 0
0.4280906, 0, 0
0.4336234, 0, 0
0.4392502, 0, 0
0.4534682, 0, 0
0.4669453, 0, 0
0.4740901, 0, 0
0.4790774, 0, 0
0.4849152, 0, 0
0.4918821, 0, 0
0.4966634, 0, 0
0.5013878, 0, 0
0.5084539, 0, 0
0.5131124, 0, 0
0.5182655, 0, 0
0.523067, 0, 0
0.5287532, 0, 0
0.5333135, 0, 0
0.5381299, 0, 0
0.5430565, 0, 0
0.5525611, 0, 0
0.5675189, 0, 0
0.5744506, 0, 0
0.5796148, 0, 0
0.5850446, 0, 0
0.5925652, 0, 0
0.5975779, 0, 0
0.6026193, 0, 0
0.6080343, 0, 0
0.6213329, 0, 0
0.6261865, 0, 0
0.6322933, 0, 0
0.6375546, 0, 0
0.6421807, 0, 0
0.6466428, 0, 0
0.6526525, 0, 0
0.6582048, 0, 0
0.6718189, 0, 0
0.6794079, 0, 0
0.6838809, 0, 0
0.6883365, 0, 0
0.6930793, 0, 0
0.6992825, 0, 0
0.7049714, 0, 0
0.7102646, 0, 0
0.7190911, 0, 0
0.7241219, 0, 0
0.7293975, 0, 0
0.7355654, 0, 0
0.7401338, 0, 0
0.7459183, 0, 0
0.750936, 0, 0
0.7586548, 0, 0
0.7722833, 0, 0
0.7891377, 0, 0
0.7943844, 0, 0
0.8021172, 0, 0
0.8071744, 0, 0
0.8120115, 0, 0
0.8187137, 0, 0
