Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0680403, -999, 0
0.0784771, -999, 0
0.0858421, -999, 0
0.0892106, -999, 0
0.0926413, -999, 0
0.0952352, -999, 0
0.1009124, -999, 0
0.106759, -999, 0
0.1123481, -999, 0
0.1190369, -999, 0
0.1258011, -999, 0
0.1310955, -999, 0
0.1414824, -999, 0
0.1447978, -999, 0
0.1488935, -999, 0
0.1554288, -999, 0
0.1607548, -999, 0
0.1657458, -999, 0
0.1730976, -999, 0
0.1793826, -999, 0
0.1887365, -999, 0
0.1972889, -999, 0
0.2016003, -999, 0
0.2036084, -999, 0
0.2054194, -999, 0
0.2151133, -999, 0
0.2209327, -999, 0
0.2294314, -999, 0
0.2331358, -999, 0
0.2361104, -999, 0
0.2406563, -999, 0
0.2456348, -999, 0
0.2518862, -999, 0
0.2582589, -999, 0
0.2629779, -999, 0
0.2690638, -999, 0
0.2750658, -999, 0
0.2805786, -999, 0
0.2846584, -999, 0
0.2908781, -999, 0
0.2987049, -999, 0
0.3046839, -999, 0
0.3103058, -999, 0
0.3157401, -999, 0
0.321586, -999, 0
0.3291391, -999, 0
0.33126, -999, 0
0.3392683, -999, 0
0.3447873, -999, 0
0.3490209, -999, 0
0.3546186, -999, 0
0.3600302, -999, 0
0.3649004, -999, 0
0.3668193, -999, 0
0.3689415, -999, 0
0.3712195, -999, 0
0.3729996, -999, 0
0.3752916, -999, 0
0.3786496, -999, 0
0.3806032, -999, 0
0.383162, -999, 0
0.3848799, -999, 0
0.387226, -999, 0
0.389227, -999, 0
0.3911212, -999, 0
0.3940249, -999, 0
0.3959699, -999, 0
0.3992019, -999, 0
0.4019461, -999, 0
0.4041324, -999, 0
0.405961, -999, 0
0.4083951, -999, 0
0.4101243, -999, 0
0.4120357, -999, 0
0.4217345, -999, 0
0.4265229, -999, 0
0.4290464, -999, 0
0.4308803, -999, 0
0.4338257, -999, 0
0.4360864, -999, 0
0.4379972, -999, 0
0.4422567, -999, 0
0.4443932, -999, 0
0.4463416, -999, 0
0.4496425, -999, 0
0.4516226, -999, 0
0.4535194, -999, 0
0.4552349, -999, 0
0.4575219, -999, 0
0.459506, -999, 0
0.4631001, -999, 0
0.4654943, -999, 0
0.4673514, -999, 0
0.4690745, -999, 0
0.4708838, -999, 0
0.4725011, -999, 0
0.474055, -999, 0
0.4757333, -999, 0
0.4775243, -999, 0
0.4791266, -999, 0
0.4822602, -999, 0
0.4846884, -999, 0
0.4862895, -999, 0
0.4877521, -999, 0
0.4896671, -999, 0
0.4911985, -999, 0
0.4936184, -999, 0
0.4957334, -999, 0
0.4976423, -999, 0
0.4993038, -999, 0
0.5014327, -999, 0
0.5031441, -999, 0
0.5045201, -999, 0
0.5058038, -999, 0
0.507331, -999, 0
0.5087194, -999, 0
0.5099515, -999, 0
0.5113237, -999, 0
0.5126299, -999, 0
0.5140602, -999, 0
0.5154494, -999, 0
0.5167196, -999, 0
0.5180093, -999, 0
0.5197492, -999, 0
0.5240024, -999, 0
0.5262944, -999, 0
0.528305, -999, 0
0.5297725, -999, 0
0.5320674, -999, 0
0.5334502, -999, 0
0.5347388, -999, 0
0.5361083, -999, 0
0.5375438, -999, 0
0.5389744, -999, 0
0.5402937, -999, 0
0.5434049, -999, 0
0.544981, -999, 0
0.5463116, -999, 0
0.5476085, -999, 0
0.5489298, -999, 0
0.5503586, -999, 0
0.5516418, -999, 0
0.5529139, -999, 0
0.5542558, -999, 0
0.555693, -999, 0
0.5571922, -999, 0
0.5585421, -999, 0
0.5598748, -999, 0
0.5626913, -999, 0
0.5644331, -999, 0
0.5701419, -999, 0
0.5716006, -999, 0
0.5729877, -999, 0
0.5746344, -999, 0
0.5761792, -999, 0
0.5775548, -999, 0
0.5789043, -999, 0
0.5802886, -999, 0
0.5820625, -999, 0
0.5834192, -999, 0
0.5846489, -999, 0
0.5860157, -999, 0
0.5873972, -999, 0
0.5886992, -999, 0
0.5899428, -999, 0
0.5913673, -999, 0
0.5929775, -999, 0
0.5943547, -999, 0
0.5956487, -999, 0
0.5969971, -999, 0
0.5985706, -999, 0
0.6000355, -999, 0
0.6041243, -999, 0
0.6056347, -999, 0
0.6071476, -999, 0
0.6084619, -999, 0
0.6097826, -999, 0
0.6111408, -999, 0
0.6124164, -999, 0
0.6136413, -999, 0
0.6148713, -999, 0
0.6165112, -999, 0
0.6180019, -999, 0
0.619325, -999, 0
0.6207302, -999, 0
0.6238259, -999, 0
0.6252074, -999, 0
0.6265685, -999, 0
0.6280084, -999, 0
0.6294757, -999, 0
0.6307776, -999, 0
0.6320657, -999, 0
0.633423, -999, 0
0.6351141, -999, 0
0.6367447, -999, 0
0.6385395, -999, 0
0.6403342, -999, 0
0.6424504, -999, 0
0.6450582, -999, 0
0.6465388, -999, 0
0.6480781, -999, 0
0.6495729, -999, 0
0.6509867, -999, 0
0.6525011, -999, 0
0.6547504, -999, 0
0.6561619, -999, 0
0.6575161, -999, 0
0.659144, -999, 0
0.6605613, -999, 0
0.6622978, -999, 0
0.6702243, -35.08039, 0.9705189
0.6726899, -35.08039, 0.9705189
0.6750322, -35.08039, 0.9705189
0.6768686, -35.08039, 0.9705189
0.6790986, -35.08039, 0.9705189
0.6805906, -35.08039, 0.9705189
0.6826196, -35.08039, 0.9705189
0.6856778, -33.64398, 0.9861009
0.6873015, -33.64398, 0.9861009
0.6888559, -33.64398, 0.9861009
0.6904854, -33.64398, 0.9861009
0.6919413, -33.64398, 0.9861009
0.6933342, -33.64398, 0.9861009
0.6948629, -33.64398, 0.9861009
0.6964119, -33.64398, 0.9861009
0.702339, -33.64398, 0.9861009
0.7054501, -33.14439, 0.9555297
0.7071303, -33.14439, 0.9555297
0.7088599, -33.14439, 0.9555297
0.7103054, -33.14439, 0.9555297
0.7117013, -33.14439, 0.9555297
0.7132611, -33.14439, 0.9555297
0.7149753, -33.14439, 0.9555297
0.7166883, -33.14439, 0.9555297
0.7180749, -33.14439, 0.9555297
0.7195605, -33.14439, 0.9555297
0.72099, -33.14439, 0.9555297
0.7227926, -33.14439, 0.9555297
0.7255759, -32.67799, 0.9564018
0.7271654, -32.67799, 0.9564018
0.7285533, -32.67799, 0.9564018
0.7299039, -32.67799, 0.9564018
0.7314841, -32.67799, 0.9564018
0.7328894, -32.67799, 0.9564018
0.7342233, -32.67799, 0.9564018
0.7355878, -32.67799, 0.9564018
0.7371129, -32.67799, 0.9564018
0.7386442, -32.67799, 0.9564018
0.7399801, -32.67799, 0.9564018
0.7413597, -32.67799, 0.9564018
0.7436767, -32.67799, 0.9564018
0.7465972, -32.08304, 0.9918412
0.7482442, -32.08304, 0.9918412
0.7498003, -32.08304, 0.9918412
0.7511646, -32.08304, 0.9918412
0.7525412, -32.08304, 0.9918412
0.7539076, -32.08304, 0.9918412
0.7554748, -32.08304, 0.9918412
0.7570068, -32.08304, 0.9918412
0.7583828, -32.08304, 0.9918412
0.7597387, -32.08304, 0.9918412
0.7612931, -32.08304, 0.9918412
0.7633183, -32.08304, 0.9918412
0.7649256, -32.08304, 0.9918412
0.7679534, -31.57337, 0.9895089
0.7695036, -31.57337, 0.9895089
0.7708902, -31.57337, 0.9895089
0.7721631, -31.57337, 0.9895089
0.7736203, -31.57337, 0.9895089
0.7751557, -31.57337, 0.9895089
0.7769464, -31.57337, 0.9895089
0.7786003, -31.57337, 0.9895089
0.7802471, -31.57337, 0.9895089
0.7821841, -31.57337, 0.9895089
0.7835446, -31.57337, 0.9895089
0.7850871, -31.57337, 0.9895089
0.7879698, -30.94863, 0.9908051
0.7894695, -30.94863, 0.9908051
0.7907648, -30.94863, 0.9908051
0.7923432, -30.94863, 0.9908051
0.7938174, -30.94863, 0.9908051
0.7952094, -30.94863, 0.9908051
0.7965887, -30.94863, 0.9908051
0.7982976, -30.94863, 0.9908051
0.7999325, -30.94863, 0.9908051
0.8013098, -30.94863, 0.9908051
0.8031256, -30.94863, 0.9908051
0.8047626, -30.94863, 0.9908051
0.8060874, -30.94863, 0.9908051
0.8089827, -29.95277, 0.9913043
0.8105905, -29.95277, 0.9913043
0.8120076, -29.95277, 0.9913043
0.813331, -29.95277, 0.9913043
0.8146283, -29.95277, 0.9913043
0.8160188, -29.95277, 0.9913043
0.817456, -29.95277, 0.9913043
0.8187457, -29.95277, 0.9913043
0.8200659, -29.95277, 0.9913043
0.8218282, -29.95277, 0.9913043
0.8232656, -29.95277, 0.9913043
